TEFF  12500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.47789620E-06   7869.7 5.468E-02 2.390E+10 2.999E-01 1.504E+01 2.000E+05
 5.95179796E-06   7991.6 5.941E-02 2.559E+10 2.999E-01 1.487E+01 2.000E+05
 7.90655967E-06   7992.6 7.893E-02 3.396E+10 3.037E-01 1.534E+01 2.000E+05
 1.04910148E-05   7995.2 1.047E-01 4.499E+10 3.086E-01 1.595E+01 2.000E+05
 1.38768477E-05   8024.8 1.385E-01 5.922E+10 3.143E-01 1.654E+01 2.000E+05
 1.83024580E-05   8062.4 1.827E-01 7.765E+10 3.214E-01 1.717E+01 2.000E+05
 2.40606559E-05   8105.2 2.402E-01 1.014E+11 3.298E-01 1.787E+01 2.000E+05
 3.15266685E-05   8153.3 3.147E-01 1.319E+11 3.400E-01 1.863E+01 2.000E+05
 4.11613972E-05   8205.2 4.109E-01 1.709E+11 3.520E-01 1.943E+01 2.000E+05
 5.35432397E-05   8258.3 5.345E-01 2.206E+11 3.662E-01 2.035E+01 2.000E+05
 6.93724304E-05   8311.5 6.924E-01 2.835E+11 3.830E-01 2.146E+01 2.000E+05
 8.94984493E-05   8365.2 8.932E-01 3.627E+11 4.027E-01 2.282E+01 2.000E+05
 1.14953180E-04   8422.3 1.147E+00 4.619E+11 4.256E-01 2.439E+01 2.000E+05
 1.46993150E-04   8486.0 1.467E+00 5.852E+11 4.519E-01 2.613E+01 2.000E+05
 1.87135389E-04   8556.4 1.867E+00 7.378E+11 4.821E-01 2.799E+01 2.000E+05
 2.37200589E-04   8632.5 2.366E+00 9.258E+11 5.166E-01 2.993E+01 2.000E+05
 2.99345448E-04   8709.6 2.986E+00 1.157E+12 5.563E-01 3.197E+01 2.000E+05
 3.76148973E-04   8786.5 3.751E+00 1.439E+12 6.016E-01 3.398E+01 2.000E+05
 4.70493593E-04   8844.4 4.691E+00 1.784E+12 6.555E-01 3.654E+01 2.000E+05
 5.85497637E-04   8882.7 5.837E+00 2.202E+12 7.197E-01 4.010E+01 2.000E+05
 7.24685410E-04   8904.0 7.223E+00 2.705E+12 7.954E-01 4.491E+01 2.000E+05
 8.92195160E-04   8915.1 8.890E+00 3.304E+12 8.831E-01 5.104E+01 2.000E+05
 1.09320907E-03   8932.0 1.089E+01 4.012E+12 9.818E-01 5.795E+01 2.000E+05
 1.33423249E-03   8958.5 1.328E+01 4.848E+12 1.092E+00 6.530E+01 2.000E+05
 1.62277141E-03   8985.0 1.615E+01 5.834E+12 1.218E+00 7.352E+01 2.000E+05
 1.96751829E-03   9014.6 1.957E+01 6.995E+12 1.361E+00 8.265E+01 2.000E+05
 2.37880218E-03   9047.0 2.365E+01 8.357E+12 1.522E+00 9.278E+01 2.000E+05
 2.86876311E-03   9080.4 2.850E+01 9.954E+12 1.705E+00 1.041E+02 2.000E+05
 3.45193157E-03   9119.6 3.427E+01 1.183E+13 1.910E+00 1.163E+02 2.000E+05
 4.14574420E-03   9165.0 4.112E+01 1.402E+13 2.142E+00 1.294E+02 2.000E+05
