TEFF  14000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.82228822E-06   7046.8 1.256E-02 5.733E+09 2.787E-01 5.370E+02 2.000E+05
 6.36837330E-06   7665.1 1.681E-02 7.579E+09 2.890E-01 4.152E+02 2.000E+05
 8.40741199E-06   7737.2 2.243E-02 1.001E+10 2.925E-01 4.024E+02 2.000E+05
 1.10952066E-05   7817.4 2.986E-02 1.319E+10 2.964E-01 3.914E+02 2.000E+05
 1.46283314E-05   7897.7 3.968E-02 1.735E+10 3.007E-01 3.763E+02 2.000E+05
 1.92664298E-05   7979.0 5.262E-02 2.277E+10 3.056E-01 3.680E+02 2.000E+05
 2.53434384E-05   8063.2 6.960E-02 2.981E+10 3.115E-01 3.672E+02 2.000E+05
 3.32834146E-05   8151.9 9.180E-02 3.888E+10 3.182E-01 3.671E+02 2.000E+05
 4.36520856E-05   8245.2 1.209E-01 5.062E+10 3.249E-01 3.443E+02 2.000E+05
 5.71745254E-05   8338.3 1.591E-01 6.587E+10 3.327E-01 3.255E+02 2.000E+05
 7.47535069E-05   8432.2 2.091E-01 8.559E+10 3.419E-01 3.138E+02 2.000E+05
 9.75165180E-05   8528.6 2.740E-01 1.109E+11 3.528E-01 3.072E+02 2.000E+05
 1.26887570E-04   8628.2 3.580E-01 1.432E+11 3.651E-01 3.003E+02 2.000E+05
 1.64681567E-04   8731.2 4.663E-01 1.843E+11 3.790E-01 2.914E+02 2.000E+05
 2.13168763E-04   8835.8 6.059E-01 2.366E+11 3.944E-01 2.766E+02 2.000E+05
 2.75140961E-04   8940.1 7.851E-01 3.029E+11 4.124E-01 2.668E+02 2.000E+05
 3.54010531E-04   9046.4 1.014E+00 3.865E+11 4.331E-01 2.600E+02 2.000E+05
 4.54003918E-04   9155.8 1.304E+00 4.913E+11 4.562E-01 2.492E+02 2.000E+05
 5.80216739E-04   9266.0 1.672E+00 6.224E+11 4.832E-01 2.438E+02 2.000E+05
 7.38752051E-04   9379.2 2.136E+00 7.851E+11 5.140E-01 2.391E+02 2.000E+05
 9.37184328E-04   9494.6 2.716E+00 9.865E+11 5.484E-01 2.315E+02 2.000E+05
 1.18469709E-03   9610.0 3.443E+00 1.235E+12 5.874E-01 2.241E+02 2.000E+05
 1.49224530E-03   9725.0 4.347E+00 1.541E+12 6.317E-01 2.169E+02 2.000E+05
 1.87259445E-03   9838.6 5.469E+00 1.916E+12 6.829E-01 2.135E+02 2.000E+05
 2.34051744E-03   9952.8 6.848E+00 2.372E+12 7.417E-01 2.133E+02 2.000E+05
 2.91401927E-03  10068.8 8.540E+00 2.924E+12 8.081E-01 2.131E+02 2.000E+05
 3.61534168E-03  10185.4 1.061E+01 3.590E+12 8.822E-01 2.114E+02 2.000E+05
 4.47112269E-03  10301.3 1.313E+01 4.395E+12 9.654E-01 2.091E+02 2.000E+05
 5.51188761E-03  10415.9 1.621E+01 5.363E+12 1.060E+00 2.092E+02 2.000E+05
 6.77324210E-03  10530.8 1.993E+01 6.523E+12 1.168E+00 2.111E+02 2.000E+05
