EFF   3750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.71113288E-02   2487.8 5.411E+01 8.986E+07 7.793E-06 1.145E-03 2.000E+05 0.000E+00 0.000E+00
2.24067421E-02   2514.9 7.086E+01 1.179E+08 9.005E-06 1.119E-03 2.000E+05 0.000E+00 0.000E+00
2.85684558E-02   2535.7 9.034E+01 1.500E+08 1.025E-05 1.084E-03 2.000E+05 0.000E+00 0.000E+00
3.58063782E-02   2555.0 1.132E+02 1.876E+08 1.161E-05 1.043E-03 2.000E+05 0.000E+00 0.000E+00
4.43287627E-02   2573.9 1.402E+02 2.319E+08 1.314E-05 1.000E-03 2.000E+05 0.000E+00 0.000E+00
5.43430027E-02   2594.3 1.718E+02 2.848E+08 1.495E-05 9.627E-04 2.000E+05 0.000E+00 0.000E+00
6.60564117E-02   2616.4 2.089E+02 3.479E+08 1.708E-05 9.306E-04 2.000E+05 0.000E+00 0.000E+00
7.97207966E-02   2638.0 2.521E+02 4.221E+08 1.952E-05 8.979E-04 2.000E+05 0.000E+00 0.000E+00
9.56770412E-02   2658.0 3.026E+02 5.083E+08 2.226E-05 8.598E-04 2.000E+05 0.000E+00 0.000E+00
1.14364011E-01   2676.3 3.616E+02 6.085E+08 2.533E-05 8.200E-04 2.000E+05 0.000E+00 0.000E+00
1.36231825E-01   2695.1 4.308E+02 7.266E+08 2.891E-05 7.852E-04 2.000E+05 0.000E+00 0.000E+00
1.61733549E-01   2714.8 5.114E+02 8.662E+08 3.313E-05 7.576E-04 2.000E+05 0.000E+00 0.000E+00
1.91361711E-01   2735.3 6.051E+02 1.030E+09 3.808E-05 7.367E-04 2.000E+05 0.000E+00 0.000E+00
2.25679082E-01   2756.2 7.137E+02 1.223E+09 4.389E-05 7.201E-04 2.000E+05 0.000E+00 0.000E+00
2.65455069E-01   2775.5 8.394E+02 1.445E+09 5.042E-05 6.996E-04 2.000E+05 0.000E+00 0.000E+00
3.11580740E-01   2795.1 9.853E+02 1.705E+09 5.803E-05 6.829E-04 2.000E+05 0.000E+00 0.000E+00
3.65140771E-01   2812.8 1.155E+03 2.003E+09 6.651E-05 6.657E-04 2.000E+05 0.000E+00 0.000E+00
4.27384465E-01   2830.9 1.351E+03 2.351E+09 7.640E-05 6.552E-04 2.000E+05 0.000E+00 0.000E+00
4.99590124E-01   2849.2 1.580E+03 2.758E+09 8.788E-05 6.511E-04 2.000E+05 0.000E+00 0.000E+00
5.83242165E-01   2867.8 1.844E+03 3.233E+09 1.012E-04 6.529E-04 2.000E+05 0.000E+00 0.000E+00
6.80065861E-01   2886.4 2.151E+03 3.785E+09 1.166E-04 6.589E-04 2.000E+05 0.000E+00 0.000E+00
7.92218047E-01   2904.2 2.505E+03 4.421E+09 1.341E-04 6.641E-04 2.000E+05 0.000E+00 0.000E+00
9.22304640E-01   2921.9 2.917E+03 5.160E+09 1.542E-04 6.742E-04 2.000E+05 0.000E+00 0.000E+00
1.07336797E+00   2938.7 3.394E+03 6.012E+09 1.769E-04 6.856E-04 2.000E+05 0.000E+00 0.000E+00
