EFF  31000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.78473934E-06  18690.7 4.757E-01 9.216E+10 3.243E-01 5.627E+02 2.000E+05
5.49738367E-06  18691.7 5.466E-01 1.059E+11 3.243E-01 5.627E+02 2.000E+05
7.31883447E-06  18692.7 7.276E-01 1.409E+11 3.262E-01 5.654E+02 2.000E+05
9.74118329E-06  18693.7 9.684E-01 1.876E+11 3.284E-01 5.690E+02 2.000E+05
1.29461982E-05  18694.7 1.287E+00 2.493E+11 3.308E-01 5.735E+02 2.000E+05
1.71863712E-05  18695.7 1.709E+00 3.309E+11 3.334E-01 5.794E+02 2.000E+05
2.27921656E-05  18696.7 2.266E+00 4.388E+11 3.363E-01 5.871E+02 2.000E+05
3.01987335E-05  18697.7 3.002E+00 5.813E+11 3.393E-01 5.972E+02 2.000E+05
3.99788179E-05  18698.7 3.974E+00 7.695E+11 3.427E-01 6.104E+02 2.000E+05
5.28829722E-05  18702.9 5.257E+00 1.018E+12 3.465E-01 6.275E+02 2.000E+05
6.98883342E-05  18711.3 6.946E+00 1.344E+12 3.509E-01 6.496E+02 2.000E+05
9.22579583E-05  18724.9 9.168E+00 1.773E+12 3.561E-01 6.779E+02 2.000E+05
1.21612169E-04  18746.4 1.208E+01 2.333E+12 3.624E-01 7.134E+02 2.000E+05
1.60021883E-04  18777.2 1.590E+01 3.064E+12 3.699E-01 7.577E+02 2.000E+05
2.10102380E-04  18818.3 2.086E+01 4.013E+12 3.790E-01 8.120E+02 2.000E+05
2.75139868E-04  18872.4 2.731E+01 5.238E+12 3.900E-01 8.773E+02 2.000E+05
3.59235523E-04  18941.6 3.565E+01 6.811E+12 4.030E-01 9.532E+02 2.000E+05
4.67475317E-04  19027.6 4.636E+01 8.818E+12 4.185E-01 1.039E+03 2.000E+05
6.06133038E-04  19126.4 6.008E+01 1.137E+13 4.367E-01 1.136E+03 2.000E+05
7.82911509E-04  19237.7 7.754E+01 1.459E+13 4.578E-01 1.242E+03 2.000E+05
1.00720295E-03  19356.2 9.968E+01 1.864E+13 4.823E-01 1.360E+03 2.000E+05
1.29034496E-03  19477.2 1.276E+02 2.370E+13 5.108E-01 1.496E+03 2.000E+05
1.64592557E-03  19599.1 1.626E+02 3.002E+13 5.437E-01 1.653E+03 2.000E+05
2.09018778E-03  19721.2 2.062E+02 3.784E+13 5.817E-01 1.841E+03 2.000E+05
2.64257271E-03  19850.1 2.604E+02 4.746E+13 6.252E-01 2.063E+03 2.000E+05
3.32662012E-03  19994.1 3.273E+02 5.922E+13 6.744E-01 2.316E+03 2.000E+05
4.17125531E-03  20165.3 4.097E+02 7.349E+13 7.291E-01 2.583E+03 2.000E+05
5.21214924E-03  20364.7 5.109E+02 9.075E+13 7.895E-01 2.862E+03 2.000E+05
6.49337803E-03  20597.2 6.352E+02 1.115E+14 8.557E-01 3.146E+03 2.000E+05
8.06940994E-03  20864.6 7.876E+02 1.365E+14 9.277E-01 3.427E+03 2.000E+05
1.00076466E-02  21167.1 9.745E+02 1.665E+14 1.006E+00 3.704E+03 2.000E+05
