TEFF  36000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.82340313E-06  19802.0 3.444E-01 6.301E+10 3.488E-01 9.920E+03 2.000E+05
 5.09411351E-06  19981.0 4.588E-01 8.319E+10 3.512E-01 9.946E+03 2.000E+05
 6.77535067E-06  20176.5 6.106E-01 1.096E+11 3.543E-01 9.549E+03 2.000E+05
 8.99679429E-06  20394.3 8.119E-01 1.442E+11 3.578E-01 9.193E+03 2.000E+05
 1.19284323E-05  20629.7 1.079E+00 1.894E+11 3.617E-01 8.876E+03 2.000E+05
 1.57922919E-05  20882.0 1.431E+00 2.483E+11 3.662E-01 8.521E+03 2.000E+05
 2.08789660E-05  21142.5 1.898E+00 3.251E+11 3.711E-01 8.172E+03 2.000E+05
 2.75706119E-05  21412.0 2.513E+00 4.252E+11 3.763E-01 7.816E+03 2.000E+05
 3.63660963E-05  21689.6 3.326E+00 5.555E+11 3.819E-01 7.414E+03 2.000E+05
 4.79137220E-05  21970.1 4.398E+00 7.252E+11 3.882E-01 6.908E+03 2.000E+05
 6.30607046E-05  22236.6 5.812E+00 9.469E+11 3.948E-01 6.402E+03 2.000E+05
 8.29084126E-05  22483.3 7.675E+00 1.237E+12 4.021E-01 5.944E+03 2.000E+05
 1.08859064E-04  22702.6 1.012E+01 1.615E+12 4.106E-01 5.635E+03 2.000E+05
 1.42690868E-04  22900.9 1.331E+01 2.106E+12 4.206E-01 5.521E+03 2.000E+05
 1.86696092E-04  23093.8 1.747E+01 2.741E+12 4.315E-01 5.519E+03 2.000E+05
 2.43834731E-04  23294.2 2.287E+01 3.556E+12 4.436E-01 5.573E+03 2.000E+05
 3.17886438E-04  23510.2 2.986E+01 4.600E+12 4.569E-01 5.649E+03 2.000E+05
 4.13597652E-04  23741.4 3.889E+01 5.933E+12 4.721E-01 5.733E+03 2.000E+05
 5.36960033E-04  23992.5 5.051E+01 7.625E+12 4.890E-01 5.804E+03 2.000E+05
 6.95635875E-04  24260.2 6.545E+01 9.772E+12 5.074E-01 5.843E+03 2.000E+05
 8.99345236E-04  24542.5 8.463E+01 1.249E+13 5.276E-01 5.855E+03 2.000E+05
 1.16025784E-03  24834.2 1.092E+02 1.593E+13 5.501E-01 5.858E+03 2.000E+05
 1.49341299E-03  25133.6 1.406E+02 2.026E+13 5.755E-01 5.867E+03 2.000E+05
