EFF   4500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.14904067E-02   2878.7 2.149E+01 2.786E+07 6.205E-06 3.745E-04 2.000E+05 0.000E+00 0.000E+00
2.83302328E-02   2898.6 2.833E+01 3.599E+07 6.800E-06 3.815E-04 2.000E+05 0.000E+00 0.000E+00
3.66376785E-02   2919.2 3.664E+01 4.597E+07 7.479E-06 3.845E-04 2.000E+05 0.000E+00 0.000E+00
4.66843087E-02   2941.2 4.668E+01 5.831E+07 8.266E-06 3.863E-04 2.000E+05 0.000E+00 0.000E+00
5.87728948E-02   2964.8 5.877E+01 7.356E+07 9.179E-06 3.885E-04 2.000E+05 0.000E+00 0.000E+00
7.32553505E-02   2989.6 7.326E+01 9.236E+07 1.024E-05 3.915E-04 2.000E+05 0.000E+00 0.000E+00
9.05238285E-02   3015.5 9.052E+01 1.155E+08 1.148E-05 3.952E-04 2.000E+05 0.000E+00 0.000E+00
1.11050141E-01   3041.3 1.111E+02 1.433E+08 1.289E-05 3.943E-04 2.000E+05 0.000E+00 0.000E+00
1.35394880E-01   3067.2 1.354E+02 1.769E+08 1.451E-05 3.934E-04 2.000E+05 0.000E+00 0.000E+00
1.64169179E-01   3093.7 1.642E+02 2.176E+08 1.640E-05 3.945E-04 2.000E+05 0.000E+00 0.000E+00
1.98041524E-01   3121.0 1.980E+02 2.666E+08 1.862E-05 3.972E-04 2.000E+05 0.000E+00 0.000E+00
2.37750289E-01   3149.1 2.378E+02 3.257E+08 2.122E-05 4.015E-04 2.000E+05 0.000E+00 0.000E+00
2.84136864E-01   3177.9 2.841E+02 3.964E+08 2.426E-05 4.037E-04 2.000E+05 0.000E+00 0.000E+00
3.38195087E-01   3206.7 3.382E+02 4.803E+08 2.778E-05 4.041E-04 2.000E+05 0.000E+00 0.000E+00
4.01095603E-01   3235.3 4.011E+02 5.793E+08 3.186E-05 4.049E-04 2.000E+05 0.000E+00 0.000E+00
4.74169653E-01   3264.0 4.742E+02 6.959E+08 3.660E-05 4.077E-04 2.000E+05 0.000E+00 0.000E+00
5.58942585E-01   3292.6 5.589E+02 8.328E+08 4.209E-05 4.125E-04 2.000E+05 0.000E+00 0.000E+00
6.57158124E-01   3321.7 6.572E+02 9.941E+08 4.848E-05 4.169E-04 2.000E+05 0.000E+00 0.000E+00
7.70797105E-01   3351.3 7.708E+02 1.184E+09 5.590E-05 4.186E-04 2.000E+05 0.000E+00 0.000E+00
9.02343037E-01   3379.1 9.023E+02 1.402E+09 6.433E-05 4.234E-04 2.000E+05 0.000E+00 0.000E+00
1.05481502E+00   3406.2 1.055E+03 1.654E+09 7.401E-05 4.309E-04 2.000E+05 0.000E+00 0.000E+00
1.23147768E+00   3433.4 1.231E+03 1.948E+09 8.521E-05 4.389E-04 2.000E+05 0.000E+00 0.000E+00
1.43641345E+00   3458.2 1.436E+03 2.284E+09 9.783E-05 4.508E-04 2.000E+05 0.000E+00 0.000E+00
1.67418708E+00   3484.4 1.674E+03 2.679E+09 1.125E-04 4.618E-04 2.000E+05 0.000E+00 0.000E+00
