TEFF   4250.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.96707989E-03   2523.1 1.966E-01 3.880E+07 6.779E-05 3.356E-02 2.000E+05 0.000E+00 0.000E+00
 2.60630249E-03   2551.1 2.605E-01 5.170E+07 7.136E-05 3.101E-02 2.000E+05 0.000E+00 0.000E+00
 3.41624122E-03   2578.0 3.415E-01 6.814E+07 7.509E-05 2.862E-02 2.000E+05 0.000E+00 0.000E+00
 4.44142353E-03   2604.6 4.440E-01 8.911E+07 7.921E-05 2.634E-02 2.000E+05 0.000E+00 0.000E+00
 5.73307350E-03   2632.0 5.731E-01 1.160E+08 8.406E-05 2.441E-02 2.000E+05 0.000E+00 0.000E+00
 7.34986936E-03   2658.8 7.348E-01 1.500E+08 8.985E-05 2.255E-02 2.000E+05 0.000E+00 0.000E+00
 9.36563119E-03   2685.1 9.363E-01 1.928E+08 9.610E-05 2.095E-02 2.000E+05 0.000E+00 0.000E+00
 1.18772689E-02   2710.4 1.187E+00 2.463E+08 1.029E-04 1.951E-02 2.000E+05 0.000E+00 0.000E+00
 1.49976278E-02   2735.7 1.499E+00 3.133E+08 1.108E-04 1.831E-02 2.000E+05 0.000E+00 0.000E+00
 1.88521349E-02   2761.2 1.885E+00 3.973E+08 1.200E-04 1.731E-02 2.000E+05 0.000E+00 0.000E+00
 2.35775061E-02   2786.5 2.357E+00 5.012E+08 1.310E-04 1.641E-02 2.000E+05 0.000E+00 0.000E+00
 2.93450339E-02   2811.2 2.934E+00 6.289E+08 1.431E-04 1.560E-02 2.000E+05 0.000E+00 0.000E+00
 3.63749737E-02   2835.3 3.637E+00 7.851E+08 1.568E-04 1.482E-02 2.000E+05 0.000E+00 0.000E+00
 4.49125344E-02   2859.4 4.490E+00 9.767E+08 1.725E-04 1.413E-02 2.000E+05 0.000E+00 0.000E+00
 5.52404315E-02   2883.8 5.523E+00 1.212E+09 1.907E-04 1.351E-02 2.000E+05 0.000E+00 0.000E+00
 6.76228738E-02   2908.8 6.761E+00 1.500E+09 2.133E-04 1.296E-02 2.000E+05 0.000E+00 0.000E+00
 8.23714709E-02   2933.2 8.236E+00 1.846E+09 2.387E-04 1.240E-02 2.000E+05 0.000E+00 0.000E+00
 9.99400733E-02   2957.3 9.992E+00 2.261E+09 2.674E-04 1.185E-02 2.000E+05 0.000E+00 0.000E+00
 1.20809318E-01   2981.1 1.208E+01 2.759E+09 3.008E-04 1.132E-02 2.000E+05 0.000E+00 0.000E+00
 1.45529124E-01   3004.9 1.455E+01 3.357E+09 3.391E-04 1.085E-02 2.000E+05 0.000E+00 0.000E+00
 1.74681454E-01   3029.3 1.747E+01 4.078E+09 3.846E-04 1.048E-02 2.000E+05 0.000E+00 0.000E+00
 2.08834949E-01   3054.1 2.088E+01 4.941E+09 4.390E-04 1.019E-02 2.000E+05 0.000E+00 0.000E+00
 2.48745349E-01   3078.1 2.487E+01 5.956E+09 5.005E-04 9.884E-03 2.000E+05 0.000E+00 0.000E+00
