EFF   6750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.81993953E-05   5167.4 2.157E+00 1.161E+10 1.955E-03 2.052E-02 2.000E+05 0.000E+00 0.000E+00
9.17338257E-05   5169.1 2.901E+00 1.354E+10 1.824E-03 2.004E-02 2.000E+05 0.000E+00 0.000E+00
1.25178470E-04   5171.5 3.958E+00 1.594E+10 1.722E-03 1.968E-02 2.000E+05 0.000E+00 0.000E+00
1.72028315E-04   5174.8 5.440E+00 1.888E+10 1.654E-03 1.945E-02 2.000E+05 0.000E+00 0.000E+00
2.36586648E-04   5179.0 7.482E+00 2.243E+10 1.620E-03 1.936E-02 2.000E+05 0.000E+00 0.000E+00
3.23507271E-04   5184.3 1.023E+01 2.666E+10 1.622E-03 1.941E-02 2.000E+05 0.000E+00 0.000E+00
4.37862442E-04   5191.9 1.385E+01 3.173E+10 1.662E-03 1.962E-02 2.000E+05 0.000E+00 0.000E+00
5.85436684E-04   5199.6 1.851E+01 3.755E+10 1.729E-03 1.993E-02 2.000E+05 0.000E+00 0.000E+00
7.73300272E-04   5207.3 2.445E+01 4.415E+10 1.823E-03 2.034E-02 2.000E+05 0.000E+00 0.000E+00
1.00922712E-03   5216.4 3.191E+01 5.181E+10 1.948E-03 2.088E-02 2.000E+05 0.000E+00 0.000E+00
1.30190195E-03   5226.6 4.117E+01 6.065E+10 2.105E-03 2.157E-02 2.000E+05 0.000E+00 0.000E+00
1.66203261E-03   5236.1 5.256E+01 7.047E+10 2.284E-03 2.233E-02 2.000E+05 0.000E+00 0.000E+00
2.10589860E-03   5241.9 6.659E+01 8.068E+10 2.468E-03 2.305E-02 2.000E+05 0.000E+00 0.000E+00
2.65040216E-03   5250.6 8.381E+01 9.285E+10 2.698E-03 2.399E-02 2.000E+05 0.000E+00 0.000E+00
3.31343619E-03   5259.1 1.048E+02 1.064E+11 2.957E-03 2.504E-02 2.000E+05 0.000E+00 0.000E+00
4.11875260E-03   5268.1 1.302E+02 1.218E+11 3.252E-03 2.623E-02 2.000E+05 0.000E+00 0.000E+00
5.09385414E-03   5277.4 1.611E+02 1.391E+11 3.585E-03 2.758E-02 2.000E+05 0.000E+00 0.000E+00
6.27182043E-03   5287.0 1.983E+02 1.587E+11 3.962E-03 2.908E-02 2.000E+05 0.000E+00 0.000E+00
7.69231761E-03   5296.8 2.433E+02 1.808E+11 4.384E-03 3.075E-02 2.000E+05 0.000E+00 0.000E+00
9.40272849E-03   5306.9 2.973E+02 2.058E+11 4.858E-03 3.262E-02 2.000E+05 0.000E+00 0.000E+00
1.14600276E-02   5317.1 3.624E+02 2.338E+11 5.388E-03 3.469E-02 2.000E+05 0.000E+00 0.000E+00
1.39323612E-02   5327.5 4.406E+02 2.655E+11 5.982E-03 3.700E-02 2.000E+05 0.000E+00 0.000E+00
1.69014967E-02   5337.9 5.345E+02 3.012E+11 6.643E-03 3.955E-02 2.000E+05 0.000E+00 0.000E+00
2.04656413E-02   5348.3 6.472E+02 3.413E+11 7.382E-03 4.237E-02 2.000E+05 0.000E+00 0.000E+00
