TEFF  29000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.94989732E-06  14297.1 4.066E-02 1.030E+10 3.371E-01 1.786E+03 2.000E+05
 5.28405152E-06  15450.9 4.347E-02 1.019E+10 3.371E-01 1.407E+03 2.000E+05
 7.03005007E-06  15552.2 5.849E-02 1.363E+10 3.392E-01 1.386E+03 2.000E+05
 9.35352129E-06  15662.3 7.849E-02 1.816E+10 3.416E-01 1.397E+03 2.000E+05
 1.24288635E-05  15779.5 1.049E-01 2.409E+10 3.442E-01 1.419E+03 2.000E+05
 1.64970463E-05  15908.1 1.398E-01 3.184E+10 3.471E-01 1.436E+03 2.000E+05
 2.18758565E-05  16043.1 1.858E-01 4.196E+10 3.501E-01 1.445E+03 2.000E+05
 2.89857734E-05  16184.6 2.466E-01 5.521E+10 3.533E-01 1.445E+03 2.000E+05
 3.83817070E-05  16331.0 3.271E-01 7.256E+10 3.565E-01 1.434E+03 2.000E+05
 5.07974827E-05  16482.5 4.336E-01 9.530E+10 3.598E-01 1.406E+03 2.000E+05
 6.71961416E-05  16632.9 5.747E-01 1.252E+11 3.634E-01 1.381E+03 2.000E+05
 8.88365772E-05  16779.4 7.615E-01 1.644E+11 3.674E-01 1.366E+03 2.000E+05
 1.17366914E-04  16921.9 1.008E+00 2.158E+11 3.718E-01 1.366E+03 2.000E+05
 1.54951935E-04  17068.5 1.332E+00 2.828E+11 3.765E-01 1.367E+03 2.000E+05
 2.04408503E-04  17221.6 1.759E+00 3.700E+11 3.818E-01 1.376E+03 2.000E+05
 2.69376917E-04  17386.0 2.319E+00 4.832E+11 3.880E-01 1.388E+03 2.000E+05
 3.54560770E-04  17562.4 3.052E+00 6.295E+11 3.950E-01 1.399E+03 2.000E+05
 4.66028377E-04  17750.6 4.010E+00 8.183E+11 4.028E-01 1.409E+03 2.000E+05
 6.11665746E-04  17948.9 5.262E+00 1.062E+12 4.114E-01 1.403E+03 2.000E+05
 8.01696153E-04  18149.6 6.896E+00 1.376E+12 4.208E-01 1.393E+03 2.000E+05
 1.04921059E-03  18349.8 9.027E+00 1.782E+12 4.312E-01 1.388E+03 2.000E+05
 1.37104501E-03  18550.9 1.180E+01 2.304E+12 4.426E-01 1.380E+03 2.000E+05
 1.78863547E-03  18752.1 1.540E+01 2.974E+12 4.554E-01 1.380E+03 2.000E+05
 2.32880779E-03  18954.3 2.005E+01 3.832E+12 4.703E-01 1.390E+03 2.000E+05
 3.02513314E-03  19160.0 2.604E+01 4.923E+12 4.873E-01 1.408E+03 2.000E+05
 3.91969045E-03  19371.2 3.372E+01 6.304E+12 5.067E-01 1.432E+03 2.000E+05
 5.06491373E-03  19588.8 4.351E+01 8.044E+12 5.287E-01 1.461E+03 2.000E+05
 6.52487536E-03  19810.4 5.595E+01 1.023E+13 5.543E-01 1.504E+03 2.000E+05
 8.37817138E-03  20041.2 7.165E+01 1.295E+13 5.832E-01 1.556E+03 2.000E+05
 1.07248978E-02  20283.5 9.140E+01 1.632E+13 6.146E-01 1.604E+03 2.000E+05
