TEFF  26000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.99359814E-06  13016.9 1.095E-02 3.048E+09 3.340E-01 9.703E+02 2.000E+05
 5.33262194E-06  13916.8 1.172E-02 3.053E+09 3.340E-01 7.738E+02 2.000E+05
 7.09429904E-06  13980.9 1.592E-02 4.126E+09 3.363E-01 7.897E+02 2.000E+05
 9.43655775E-06  14047.9 2.143E-02 5.529E+09 3.390E-01 8.289E+02 2.000E+05
 1.25336420E-05  14122.5 2.858E-02 7.335E+09 3.420E-01 8.762E+02 2.000E+05
 1.66327462E-05  14196.1 3.789E-02 9.675E+09 3.441E-01 9.004E+02 2.000E+05
 2.20661664E-05  14276.9 5.013E-02 1.273E+10 3.461E-01 9.180E+02 2.000E+05
 2.92678708E-05  14369.2 6.625E-02 1.671E+10 3.483E-01 9.303E+02 2.000E+05
 3.88081674E-05  14473.2 8.750E-02 2.191E+10 3.507E-01 9.365E+02 2.000E+05
 5.14444792E-05  14587.7 1.157E-01 2.874E+10 3.531E-01 9.271E+02 2.000E+05
 6.81827493E-05  14709.3 1.532E-01 3.776E+10 3.555E-01 9.098E+02 2.000E+05
 9.03361855E-05  14835.0 2.033E-01 4.966E+10 3.584E-01 8.994E+02 2.000E+05
 1.19615330E-04  14964.5 2.696E-01 6.528E+10 3.619E-01 8.974E+02 2.000E+05
 1.58264126E-04  15099.1 3.571E-01 8.571E+10 3.658E-01 8.969E+02 2.000E+05
 2.09232360E-04  15239.9 4.726E-01 1.124E+11 3.701E-01 8.963E+02 2.000E+05
 2.76339913E-04  15386.7 6.244E-01 1.471E+11 3.752E-01 9.056E+02 2.000E+05
 3.64496036E-04  15541.7 8.225E-01 1.918E+11 3.813E-01 9.251E+02 2.000E+05
 4.80042513E-04  15707.5 1.080E+00 2.491E+11 3.883E-01 9.485E+02 2.000E+05
 6.31392604E-04  15885.1 1.414E+00 3.226E+11 3.950E-01 9.512E+02 2.000E+05
 8.30191509E-04  16072.3 1.857E+00 4.188E+11 4.005E-01 9.128E+02 2.000E+05
 1.09128937E-03  16256.7 2.448E+00 5.457E+11 4.073E-01 8.882E+02 2.000E+05
 1.43322206E-03  16443.1 3.228E+00 7.114E+11 4.152E-01 8.732E+02 2.000E+05
 1.88029617E-03  16635.2 4.257E+00 9.272E+11 4.237E-01 8.510E+02 2.000E+05
 2.46331012E-03  16826.0 5.608E+00 1.208E+12 4.342E-01 8.424E+02 2.000E+05
 3.22037727E-03  17019.0 7.363E+00 1.568E+12 4.468E-01 8.458E+02 2.000E+05
 4.19911568E-03  17217.3 9.623E+00 2.025E+12 4.618E-01 8.606E+02 2.000E+05
 5.46029730E-03  17427.9 1.252E+01 2.602E+12 4.784E-01 8.719E+02 2.000E+05
 7.08004476E-03  17646.1 1.621E+01 3.329E+12 4.977E-01 8.908E+02 2.000E+05
 9.15462868E-03  17878.1 2.091E+01 4.238E+12 5.183E-01 9.015E+02 2.000E+05
 1.18140027E-02  18118.8 2.693E+01 5.385E+12 5.389E-01 8.934E+02 2.000E+05
