EFF   9500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.47528122E-05   5700.9 1.457E-02 3.255E+09 1.217E-01 1.225E+01 2.000E+05
1.50440880E-05   5927.3 1.486E-02 4.758E+09 1.217E-01 1.107E+01 2.000E+05
1.95228947E-05   5963.9 1.929E-02 5.982E+09 1.186E-01 1.081E+01 2.000E+05
2.62186696E-05   6013.4 2.591E-02 7.828E+09 1.173E-01 1.053E+01 2.000E+05
3.52307001E-05   6066.5 3.483E-02 1.028E+10 1.167E-01 1.021E+01 2.000E+05
4.72701455E-05   6122.2 4.675E-02 1.352E+10 1.169E-01 9.857E+00 2.000E+05
6.32642759E-05   6179.1 6.259E-02 1.775E+10 1.175E-01 9.491E+00 2.000E+05
8.44709872E-05   6235.9 8.360E-02 2.323E+10 1.182E-01 9.112E+00 2.000E+05
1.12549574E-04   6292.3 1.114E-01 3.029E+10 1.191E-01 8.779E+00 2.000E+05
1.49703425E-04   6348.0 1.483E-01 3.937E+10 1.201E-01 8.487E+00 2.000E+05
1.98793029E-04   6403.5 1.969E-01 5.102E+10 1.214E-01 8.262E+00 2.000E+05
2.63460303E-04   6459.3 2.611E-01 6.597E+10 1.231E-01 8.098E+00 2.000E+05
3.48279777E-04   6515.7 3.452E-01 8.511E+10 1.255E-01 7.981E+00 2.000E+05
4.58908638E-04   6573.2 4.550E-01 1.096E+11 1.287E-01 7.891E+00 2.000E+05
6.02232322E-04   6632.0 5.972E-01 1.407E+11 1.329E-01 7.829E+00 2.000E+05
7.86475270E-04   6692.2 7.800E-01 1.801E+11 1.385E-01 7.791E+00 2.000E+05
1.02140130E-03   6753.4 1.013E+00 2.298E+11 1.454E-01 7.798E+00 2.000E+05
1.31857431E-03   6815.5 1.308E+00 2.919E+11 1.538E-01 7.807E+00 2.000E+05
1.69201518E-03   6876.9 1.678E+00 3.685E+11 1.636E-01 7.838E+00 2.000E+05
2.15979421E-03   6935.8 2.143E+00 4.617E+11 1.743E-01 7.901E+00 2.000E+05
2.74539621E-03   6991.3 2.723E+00 5.740E+11 1.856E-01 8.017E+00 2.000E+05
3.47888341E-03   7043.4 3.451E+00 7.086E+11 1.976E-01 8.192E+00 2.000E+05
4.39688098E-03   7093.7 4.361E+00 8.705E+11 2.108E-01 8.405E+00 2.000E+05
5.54250790E-03   7142.9 5.497E+00 1.065E+12 2.256E-01 8.655E+00 2.000E+05
6.96752601E-03   7190.7 6.910E+00 1.298E+12 2.422E-01 8.966E+00 2.000E+05
8.73390659E-03   7237.6 8.660E+00 1.575E+12 2.611E-01 9.349E+00 2.000E+05
1.09138543E-02   7284.4 1.082E+01 1.906E+12 2.828E-01 9.800E+00 2.000E+05
1.35892549E-02   7331.9 1.347E+01 2.301E+12 3.082E-01 1.031E+01 2.000E+05
1.68559642E-02   7379.3 1.670E+01 2.768E+12 3.373E-01 1.090E+01 2.000E+05
2.08273110E-02   7426.9 2.063E+01 3.320E+12 3.707E-01 1.158E+01 2.000E+05
2.56344780E-02   7474.9 2.538E+01 3.972E+12 4.093E-01 1.238E+01 2.000E+05
