TEFF  14000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.15590462E-06   7848.9 1.608E-03 7.073E+08 2.984E-01 5.503E+01 2.000E+05
 6.15595364E-06   7987.1 1.608E-03 6.951E+08 2.984E-01 5.349E+01 2.000E+05
 7.94652908E-06   8002.4 2.079E-03 8.972E+08 2.984E-01 5.225E+01 2.000E+05
 1.05974068E-05   8032.1 2.782E-03 1.196E+09 2.983E-01 5.019E+01 2.000E+05
 1.41332496E-05   8066.3 3.727E-03 1.595E+09 2.983E-01 4.795E+01 2.000E+05
 1.88491759E-05   8106.5 4.998E-03 2.129E+09 2.982E-01 4.553E+01 2.000E+05
 2.51382150E-05   8151.9 6.708E-03 2.841E+09 2.982E-01 4.317E+01 2.000E+05
 3.35236448E-05   8204.3 9.008E-03 3.790E+09 2.983E-01 4.088E+01 2.000E+05
 4.46880019E-05   8277.0 1.209E-02 5.042E+09 2.992E-01 3.990E+01 2.000E+05
 5.95174351E-05   8358.0 1.619E-02 6.686E+09 3.006E-01 3.956E+01 2.000E+05
 7.91915967E-05   8440.7 2.164E-02 8.848E+09 3.022E-01 3.905E+01 2.000E+05
 1.05279955E-04   8523.5 2.888E-02 1.169E+10 3.041E-01 3.853E+01 2.000E+05
 1.39841650E-04   8602.3 3.848E-02 1.544E+10 3.062E-01 3.826E+01 2.000E+05
 1.85571952E-04   8676.1 5.119E-02 2.036E+10 3.088E-01 3.843E+01 2.000E+05
 2.45982497E-04   8744.6 6.795E-02 2.682E+10 3.120E-01 3.923E+01 2.000E+05
 3.25646799E-04   8812.8 8.997E-02 3.523E+10 3.158E-01 4.039E+01 2.000E+05
 4.30534063E-04   8887.5 1.188E-01 4.614E+10 3.201E-01 4.144E+01 2.000E+05
 5.68417831E-04   8971.5 1.567E-01 6.025E+10 3.249E-01 4.213E+01 2.000E+05
 7.49351080E-04   9063.0 2.062E-01 7.850E+10 3.305E-01 4.258E+01 2.000E+05
 9.86283328E-04   9160.9 2.710E-01 1.021E+11 3.370E-01 4.286E+01 2.000E+05
 1.29581957E-03   9264.6 3.556E-01 1.324E+11 3.444E-01 4.296E+01 2.000E+05
 1.69910108E-03   9375.1 4.658E-01 1.714E+11 3.530E-01 4.296E+01 2.000E+05
 2.22285716E-03   9489.6 6.090E-01 2.213E+11 3.630E-01 4.293E+01 2.000E+05
 2.90078395E-03   9605.7 7.942E-01 2.852E+11 3.746E-01 4.288E+01 2.000E+05
 3.77505745E-03   9720.8 1.033E+00 3.666E+11 3.881E-01 4.293E+01 2.000E+05
 4.89799047E-03   9834.6 1.340E+00 4.699E+11 4.038E-01 4.312E+01 2.000E+05
 6.33344009E-03   9943.3 1.732E+00 6.006E+11 4.223E-01 4.377E+01 2.000E+05
 8.15859376E-03  10049.3 2.228E+00 7.645E+11 4.441E-01 4.489E+01 2.000E+05
 1.04670985E-02  10153.3 2.853E+00 9.688E+11 4.693E-01 4.637E+01 2.000E+05
 1.33735674E-02  10256.0 3.634E+00 1.222E+12 4.981E-01 4.807E+01 2.000E+05
