EFF  16000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.47996233E-06   9507.1 1.713E-02 6.258E+09 2.921E-01 3.689E+01 2.000E+05
6.07934685E-06   9548.3 1.900E-02 6.914E+09 2.921E-01 3.688E+01 2.000E+05
8.10824520E-06   9549.3 2.535E-02 9.207E+09 2.918E-01 3.690E+01 2.000E+05
1.08152248E-05   9550.3 3.381E-02 1.227E+10 2.919E-01 3.700E+01 2.000E+05
1.44239065E-05   9551.3 4.509E-02 1.634E+10 2.924E-01 3.725E+01 2.000E+05
1.92271509E-05   9552.3 6.010E-02 2.176E+10 2.933E-01 3.761E+01 2.000E+05
2.56065870E-05   9557.8 8.003E-02 2.895E+10 2.947E-01 3.809E+01 2.000E+05
3.40672359E-05   9570.3 1.065E-01 3.845E+10 2.966E-01 3.869E+01 2.000E+05
4.52658560E-05   9591.0 1.414E-01 5.095E+10 2.991E-01 3.940E+01 2.000E+05
6.00561825E-05   9616.9 1.876E-01 6.739E+10 3.023E-01 4.027E+01 2.000E+05
7.95406572E-05   9649.5 2.484E-01 8.891E+10 3.064E-01 4.130E+01 2.000E+05
1.05136313E-04   9690.5 3.283E-01 1.170E+11 3.115E-01 4.251E+01 2.000E+05
1.38654400E-04   9742.0 4.329E-01 1.534E+11 3.177E-01 4.387E+01 2.000E+05
1.82402622E-04   9806.3 5.692E-01 2.004E+11 3.251E-01 4.534E+01 2.000E+05
2.39309449E-04   9883.2 7.466E-01 2.607E+11 3.339E-01 4.687E+01 2.000E+05
3.13081123E-04   9974.1 9.763E-01 3.378E+11 3.440E-01 4.842E+01 2.000E+05
4.08391324E-04  10076.7 1.273E+00 4.360E+11 3.557E-01 4.998E+01 2.000E+05
5.31106115E-04  10190.6 1.655E+00 5.604E+11 3.690E-01 5.146E+01 2.000E+05
6.88525266E-04  10309.9 2.144E+00 7.178E+11 3.843E-01 5.284E+01 2.000E+05
8.89628547E-04  10430.5 2.770E+00 9.164E+11 4.021E-01 5.415E+01 2.000E+05
1.14525656E-03  10544.3 3.564E+00 1.166E+12 4.230E-01 5.553E+01 2.000E+05
1.46815547E-03  10644.4 4.567E+00 1.480E+12 4.481E-01 5.726E+01 2.000E+05
1.87283547E-03  10724.3 5.823E+00 1.873E+12 4.788E-01 5.977E+01 2.000E+05
2.37542548E-03  10782.9 7.381E+00 2.361E+12 5.164E-01 6.355E+01 2.000E+05
2.99396266E-03  10826.3 9.296E+00 2.961E+12 5.618E-01 6.894E+01 2.000E+05
3.74970260E-03  10867.3 1.163E+01 3.689E+12 6.147E-01 7.575E+01 2.000E+05
4.66915475E-03  10915.0 1.447E+01 4.567E+12 6.747E-01 8.355E+01 2.000E+05
5.78429128E-03  10966.5 1.789E+01 5.621E+12 7.431E-01 9.243E+01 2.000E+05
7.13290422E-03  11023.1 2.203E+01 6.882E+12 8.203E-01 1.025E+02 2.000E+05
8.75969846E-03  11082.6 2.700E+01 8.386E+12 9.079E-01 1.139E+02 2.000E+05
1.07172886E-02  11144.9 3.295E+01 1.017E+13 1.007E+00 1.270E+02 2.000E+05
