EFF  11000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.79196996E-06   7353.4 1.827E-02 8.523E+09 2.923E-01 8.614E+00 2.000E+05
6.08585342E-06   7461.9 1.919E-02 8.839E+09 2.923E-01 8.539E+00 2.000E+05
8.10659184E-06   7462.9 2.557E-02 1.176E+10 2.939E-01 8.692E+00 2.000E+05
1.07893976E-05   7463.9 3.403E-02 1.561E+10 2.957E-01 8.879E+00 2.000E+05
1.43408176E-05   7485.5 4.522E-02 2.065E+10 2.982E-01 9.061E+00 2.000E+05
1.90318219E-05   7513.5 6.002E-02 2.725E+10 3.014E-01 9.256E+00 2.000E+05
2.52147644E-05   7543.9 7.951E-02 3.587E+10 3.053E-01 9.474E+00 2.000E+05
3.33409559E-05   7574.8 1.051E-01 4.710E+10 3.102E-01 9.725E+00 2.000E+05
4.39918213E-05   7603.0 1.387E-01 6.169E+10 3.160E-01 1.001E+01 2.000E+05
5.79080120E-05   7627.1 1.826E-01 8.059E+10 3.231E-01 1.038E+01 2.000E+05
7.60301514E-05   7648.2 2.397E-01 1.049E+11 3.314E-01 1.087E+01 2.000E+05
9.95443382E-05   7669.6 3.138E-01 1.361E+11 3.412E-01 1.152E+01 2.000E+05
1.29927876E-04   7702.7 4.095E-01 1.757E+11 3.529E-01 1.219E+01 2.000E+05
1.68991467E-04   7743.9 5.325E-01 2.259E+11 3.670E-01 1.294E+01 2.000E+05
2.18931067E-04   7795.5 6.898E-01 2.892E+11 3.840E-01 1.376E+01 2.000E+05
2.82378054E-04   7856.6 8.895E-01 3.685E+11 4.042E-01 1.463E+01 2.000E+05
3.62473931E-04   7928.2 1.142E+00 4.675E+11 4.283E-01 1.546E+01 2.000E+05
4.63012364E-04   8000.1 1.458E+00 5.902E+11 4.561E-01 1.629E+01 2.000E+05
5.88636780E-04   8062.5 1.853E+00 7.413E+11 4.877E-01 1.727E+01 2.000E+05
7.45011901E-04   8110.3 2.345E+00 9.262E+11 5.232E-01 1.851E+01 2.000E+05
9.39216485E-04   8136.6 2.955E+00 1.150E+12 5.621E-01 2.018E+01 2.000E+05
1.18014240E-03   8153.4 3.712E+00 1.420E+12 6.045E-01 2.221E+01 2.000E+05
1.47877152E-03   8164.8 4.649E+00 1.744E+12 6.507E-01 2.461E+01 2.000E+05
1.84835494E-03   8177.9 5.808E+00 2.132E+12 7.019E-01 2.733E+01 2.000E+05
2.30459068E-03   8194.5 7.238E+00 2.595E+12 7.593E-01 3.033E+01 2.000E+05
2.86630913E-03   8214.0 8.996E+00 3.146E+12 8.235E-01 3.362E+01 2.000E+05
3.55510594E-03   8242.0 1.115E+01 3.805E+12 8.978E-01 3.704E+01 2.000E+05
4.39587520E-03   8274.9 1.378E+01 4.589E+12 9.825E-01 4.059E+01 2.000E+05
5.41951708E-03   8307.3 1.697E+01 5.511E+12 1.077E+00 4.450E+01 2.000E+05
6.66323985E-03   8341.4 2.084E+01 6.596E+12 1.184E+00 4.887E+01 2.000E+05
8.16950922E-03   8378.4 2.553E+01 7.875E+12 1.305E+00 5.378E+01 2.000E+05
