TEFF  12500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.66310361E-06   6878.7 1.702E-02 8.306E+09 3.098E-01 1.568E+02 2.000E+05
 5.75140709E-06   7171.3 1.729E-02 8.237E+09 3.098E-01 1.408E+02 2.000E+05
 7.64755124E-06   7224.7 2.302E-02 1.087E+10 3.124E-01 1.398E+02 2.000E+05
 1.01656814E-05   7288.0 3.063E-02 1.433E+10 3.158E-01 1.394E+02 2.000E+05
 1.34851936E-05   7356.1 4.067E-02 1.884E+10 3.196E-01 1.351E+02 2.000E+05
 1.78530245E-05   7427.6 5.390E-02 2.471E+10 3.243E-01 1.324E+02 2.000E+05
 2.35836235E-05   7502.4 7.126E-02 3.232E+10 3.301E-01 1.318E+02 2.000E+05
 3.10775162E-05   7580.4 9.397E-02 4.216E+10 3.372E-01 1.338E+02 2.000E+05
 4.08629130E-05   7661.4 1.236E-01 5.487E+10 3.443E-01 1.241E+02 2.000E+05
 5.36249703E-05   7738.9 1.625E-01 7.133E+10 3.526E-01 1.171E+02 2.000E+05
 7.02062326E-05   7815.6 2.130E-01 9.252E+10 3.626E-01 1.138E+02 2.000E+05
 9.16550680E-05   7894.0 2.784E-01 1.196E+11 3.747E-01 1.130E+02 2.000E+05
 1.19284079E-04   7975.7 3.627E-01 1.542E+11 3.886E-01 1.120E+02 2.000E+05
 1.54736882E-04   8060.2 4.708E-01 1.979E+11 4.046E-01 1.104E+02 2.000E+05
 2.00030773E-04   8146.7 6.091E-01 2.532E+11 4.232E-01 1.093E+02 2.000E+05
 2.57693894E-04   8235.4 7.852E-01 3.228E+11 4.439E-01 1.053E+02 2.000E+05
 3.30791218E-04   8323.4 1.009E+00 4.101E+11 4.682E-01 1.038E+02 2.000E+05
 4.23046318E-04   8413.7 1.291E+00 5.191E+11 4.956E-01 1.006E+02 2.000E+05
 5.38944232E-04   8503.7 1.646E+00 6.546E+11 5.275E-01 9.931E+01 2.000E+05
 6.83728131E-04   8594.6 2.089E+00 8.219E+11 5.646E-01 9.949E+01 2.000E+05
 8.63605965E-04   8686.5 2.640E+00 1.027E+12 6.075E-01 1.013E+02 2.000E+05
 1.08627547E-03   8780.9 3.322E+00 1.278E+12 6.550E-01 1.003E+02 2.000E+05
 1.36128008E-03   8873.0 4.164E+00 1.585E+12 7.084E-01 9.786E+01 2.000E+05
 1.69934307E-03   8959.6 5.200E+00 1.959E+12 7.707E-01 9.780E+01 2.000E+05
 2.11259958E-03   9043.3 6.466E+00 2.412E+12 8.428E-01 9.964E+01 2.000E+05
 2.61531227E-03   9125.7 8.005E+00 2.957E+12 9.259E-01 1.030E+02 2.000E+05
 3.22414253E-03   9207.6 9.866E+00 3.609E+12 1.021E+00 1.079E+02 2.000E+05
 3.95946440E-03   9291.5 1.211E+01 4.387E+12 1.129E+00 1.120E+02 2.000E+05
 4.84582406E-03   9373.8 1.481E+01 5.315E+12 1.250E+00 1.160E+02 2.000E+05
 5.91167436E-03   9454.1 1.806E+01 6.418E+12 1.388E+00 1.206E+02 2.000E+05
