TEFF  37500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.34530607E-06  26751.6 4.294E-01 6.039E+10 3.424E-01 1.296E+03 2.000E+05
 5.15532099E-06  26756.3 5.095E-01 7.159E+10 3.424E-01 1.294E+03 2.000E+05
 6.87585258E-06  26757.3 6.795E-01 9.537E+10 3.421E-01 1.293E+03 2.000E+05
 9.17677709E-06  26758.3 9.069E-01 1.271E+11 3.418E-01 1.293E+03 2.000E+05
 1.22543613E-05  26759.3 1.211E+00 1.693E+11 3.416E-01 1.292E+03 2.000E+05
 1.63692955E-05  26760.3 1.617E+00 2.257E+11 3.413E-01 1.291E+03 2.000E+05
 2.18647417E-05  26761.3 2.159E+00 3.006E+11 3.413E-01 1.291E+03 2.000E+05
 2.91905599E-05  26785.0 2.883E+00 3.999E+11 3.416E-01 1.293E+03 2.000E+05
 3.89425119E-05  26830.7 3.845E+00 5.312E+11 3.425E-01 1.296E+03 2.000E+05
 5.19026661E-05  26887.0 5.124E+00 7.048E+11 3.439E-01 1.302E+03 2.000E+05
 6.90938461E-05  26939.6 6.821E+00 9.340E+11 3.461E-01 1.311E+03 2.000E+05
 9.18446090E-05  26989.5 9.066E+00 1.236E+12 3.492E-01 1.325E+03 2.000E+05
 1.21876581E-04  27027.7 1.203E+01 1.634E+12 3.532E-01 1.345E+03 2.000E+05
 1.61409082E-04  27056.6 1.593E+01 2.157E+12 3.583E-01 1.373E+03 2.000E+05
 2.13279055E-04  27098.3 2.104E+01 2.839E+12 3.648E-01 1.411E+03 2.000E+05
 2.81115540E-04  27135.0 2.773E+01 3.730E+12 3.725E-01 1.462E+03 2.000E+05
 3.69550228E-04  27204.7 3.644E+01 4.883E+12 3.816E-01 1.524E+03 2.000E+05
 4.84497441E-04  27290.3 4.776E+01 6.372E+12 3.920E-01 1.598E+03 2.000E+05
 6.33485190E-04  27389.3 6.241E+01 8.290E+12 4.039E-01 1.689E+03 2.000E+05
 8.26073791E-04  27491.8 8.133E+01 1.076E+13 4.172E-01 1.800E+03 2.000E+05
 1.07436169E-03  27613.2 1.057E+02 1.391E+13 4.321E-01 1.934E+03 2.000E+05
 1.39353971E-03  27692.7 1.370E+02 1.796E+13 4.488E-01 2.111E+03 2.000E+05
 1.80268670E-03  27815.7 1.770E+02 2.309E+13 4.675E-01 2.312E+03 2.000E+05
 2.32571105E-03  27950.4 2.280E+02 2.960E+13 4.884E-01 2.544E+03 2.000E+05
 2.99226157E-03  28106.7 2.929E+02 3.780E+13 5.118E-01 2.806E+03 2.000E+05
 3.83892143E-03  28268.2 3.750E+02 4.811E+13 5.383E-01 3.106E+03 2.000E+05
 4.91044938E-03  28431.8 4.787E+02 6.104E+13 5.682E-01 3.458E+03 2.000E+05
 6.26121876E-03  28591.4 6.088E+02 7.718E+13 6.023E-01 3.880E+03 2.000E+05
 7.95683476E-03  28750.7 7.713E+02 9.723E+13 6.411E-01 4.390E+03 2.000E+05
 1.00761178E-02  28921.2 9.733E+02 1.219E+14 6.855E-01 4.992E+03 2.000E+05
