EFF   5000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.64974898E-03   3884.3 1.154E+02 5.183E+08 3.654E-05 5.739E-04 2.000E+05 0.000E+00 0.000E+00
4.79285859E-03   3896.6 1.516E+02 6.320E+08 4.128E-05 5.811E-04 2.000E+05 0.000E+00 0.000E+00
6.14933784E-03   3905.7 1.945E+02 7.516E+08 4.617E-05 5.884E-04 2.000E+05 0.000E+00 0.000E+00
7.75541480E-03   3918.3 2.452E+02 9.016E+08 5.233E-05 5.972E-04 2.000E+05 0.000E+00 0.000E+00
9.64602500E-03   3930.4 3.050E+02 1.071E+09 5.919E-05 6.067E-04 2.000E+05 0.000E+00 0.000E+00
1.18742501E-02   3942.6 3.755E+02 1.266E+09 6.701E-05 6.175E-04 2.000E+05 0.000E+00 0.000E+00
1.44957631E-02   3955.4 4.584E+02 1.494E+09 7.603E-05 6.298E-04 2.000E+05 0.000E+00 0.000E+00
1.75778741E-02   3967.8 5.559E+02 1.753E+09 8.617E-05 6.435E-04 2.000E+05 0.000E+00 0.000E+00
2.12122854E-02   3979.2 6.708E+02 2.040E+09 9.725E-05 6.584E-04 2.000E+05 0.000E+00 0.000E+00
2.55120291E-02   3989.8 8.068E+02 2.361E+09 1.095E-04 6.747E-04 2.000E+05 0.000E+00 0.000E+00
3.06132205E-02   3999.8 9.681E+02 2.720E+09 1.229E-04 6.928E-04 2.000E+05 0.000E+00 0.000E+00
3.66686440E-02   4009.6 1.160E+03 3.128E+09 1.381E-04 7.133E-04 2.000E+05 0.000E+00 0.000E+00
4.38645917E-02   4018.8 1.387E+03 3.581E+09 1.548E-04 7.360E-04 2.000E+05 0.000E+00 0.000E+00
5.24322261E-02   4027.4 1.658E+03 4.088E+09 1.733E-04 7.613E-04 2.000E+05 0.000E+00 0.000E+00
6.26519674E-02   4035.4 1.981E+03 4.650E+09 1.935E-04 7.894E-04 2.000E+05 0.000E+00 0.000E+00
7.48723759E-02   4042.5 2.368E+03 5.268E+09 2.155E-04 8.203E-04 2.000E+05 0.000E+00 0.000E+00
8.95124911E-02   4049.2 2.831E+03 5.955E+09 2.398E-04 8.548E-04 2.000E+05 0.000E+00 0.000E+00
1.07080477E-01   4055.2 3.386E+03 6.710E+09 2.662E-04 8.930E-04 2.000E+05 0.000E+00 0.000E+00
1.28187494E-01   4060.8 4.054E+03 7.553E+09 2.954E-04 9.360E-04 2.000E+05 0.000E+00 0.000E+00
1.53569721E-01   4065.9 4.856E+03 8.482E+09 3.274E-04 9.834E-04 2.000E+05 0.000E+00 0.000E+00
1.84116452E-01   4070.8 5.822E+03 9.519E+09 3.627E-04 1.036E-03 2.000E+05 0.000E+00 0.000E+00
2.20898525E-01   4075.3 6.985E+03 1.067E+10 4.015E-04 1.094E-03 2.000E+05 0.000E+00 0.000E+00
2.65196619E-01   4079.7 8.386E+03 1.195E+10 4.447E-04 1.160E-03 2.000E+05 0.000E+00 0.000E+00
3.18545445E-01   4083.9 1.007E+04 1.338E+10 4.923E-04 1.231E-03 2.000E+05 0.000E+00 0.000E+00
