EFF  29000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35764028E-06  15955.7 1.420E-02 3.223E+09 3.187E-01 5.120E+02 2.000E+05
5.57971168E-06  16124.2 1.479E-02 3.321E+09 3.187E-01 5.100E+02 2.000E+05
7.43934267E-06  16147.1 1.972E-02 4.422E+09 3.191E-01 5.152E+02 2.000E+05
9.91556687E-06  16194.3 2.626E-02 5.873E+09 3.197E-01 5.203E+02 2.000E+05
1.32119609E-05  16267.0 3.497E-02 7.784E+09 3.202E-01 5.246E+02 2.000E+05
1.75990822E-05  16362.8 4.653E-02 1.030E+10 3.209E-01 5.273E+02 2.000E+05
2.34362918E-05  16467.8 6.190E-02 1.361E+10 3.217E-01 5.293E+02 2.000E+05
3.12010479E-05  16586.3 8.234E-02 1.798E+10 3.225E-01 5.303E+02 2.000E+05
4.15270883E-05  16715.3 1.095E-01 2.373E+10 3.234E-01 5.301E+02 2.000E+05
5.52544689E-05  16851.8 1.457E-01 3.130E+10 3.245E-01 5.289E+02 2.000E+05
7.34965916E-05  16987.2 1.937E-01 4.129E+10 3.257E-01 5.281E+02 2.000E+05
9.77291980E-05  17123.5 2.576E-01 5.446E+10 3.270E-01 5.277E+02 2.000E+05
1.29906018E-04  17260.0 3.423E-01 7.182E+10 3.285E-01 5.282E+02 2.000E+05
1.72609291E-04  17401.2 4.548E-01 9.463E+10 3.302E-01 5.300E+02 2.000E+05
2.29252024E-04  17549.6 6.038E-01 1.246E+11 3.320E-01 5.322E+02 2.000E+05
3.04345514E-04  17705.8 8.012E-01 1.638E+11 3.341E-01 5.349E+02 2.000E+05
4.03830528E-04  17872.9 1.062E+00 2.152E+11 3.364E-01 5.383E+02 2.000E+05
5.35507016E-04  18048.8 1.408E+00 2.824E+11 3.391E-01 5.419E+02 2.000E+05
7.09644179E-04  18230.8 1.864E+00 3.701E+11 3.420E-01 5.454E+02 2.000E+05
9.39767323E-04  18416.9 2.465E+00 4.847E+11 3.453E-01 5.486E+02 2.000E+05
1.24362409E-03  18603.6 3.259E+00 6.343E+11 3.488E-01 5.522E+02 2.000E+05
1.64441515E-03  18787.1 4.304E+00 8.295E+11 3.529E-01 5.571E+02 2.000E+05
2.17241132E-03  18967.6 5.678E+00 1.084E+12 3.574E-01 5.636E+02 2.000E+05
2.86705522E-03  19147.3 7.480E+00 1.414E+12 3.625E-01 5.715E+02 2.000E+05
3.77954460E-03  19326.0 9.840E+00 1.843E+12 3.683E-01 5.804E+02 2.000E+05
4.97585983E-03  19499.3 1.292E+01 2.399E+12 3.751E-01 5.918E+02 2.000E+05
6.54058920E-03  19660.0 1.693E+01 3.118E+12 3.829E-01 6.076E+02 2.000E+05
8.58181198E-03  19809.4 2.212E+01 4.043E+12 3.919E-01 6.297E+02 2.000E+05
1.12369078E-02  19956.3 2.881E+01 5.226E+12 4.024E-01 6.584E+02 2.000E+05
1.46790622E-02  20113.1 3.737E+01 6.725E+12 4.146E-01 6.925E+02 2.000E+05
1.91267155E-02  20285.0 4.827E+01 8.612E+12 4.285E-01 7.313E+02 2.000E+05
