EFF  29000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.69000087E-06  16495.7 4.669E-01 1.025E+11 3.271E-01 4.531E+02 2.000E+05
5.43901257E-06  16551.2 5.414E-01 1.184E+11 3.271E-01 4.530E+02 2.000E+05
7.24643014E-06  16552.2 7.213E-01 1.578E+11 3.288E-01 4.580E+02 2.000E+05
9.64473058E-06  16563.8 9.601E-01 2.099E+11 3.306E-01 4.642E+02 2.000E+05
1.28246999E-05  16576.8 1.277E+00 2.788E+11 3.327E-01 4.717E+02 2.000E+05
1.70377861E-05  16586.3 1.696E+00 3.702E+11 3.350E-01 4.816E+02 2.000E+05
2.26126556E-05  16595.8 2.251E+00 4.910E+11 3.378E-01 4.943E+02 2.000E+05
2.99782668E-05  16598.4 2.983E+00 6.507E+11 3.412E-01 5.111E+02 2.000E+05
3.96961801E-05  16620.8 3.950E+00 8.604E+11 3.453E-01 5.304E+02 2.000E+05
5.24842469E-05  16640.3 5.222E+00 1.136E+12 3.503E-01 5.548E+02 2.000E+05
6.92634145E-05  16669.5 6.890E+00 1.496E+12 3.565E-01 5.850E+02 2.000E+05
9.12081070E-05  16708.8 9.072E+00 1.965E+12 3.642E-01 6.215E+02 2.000E+05
1.19801636E-04  16759.3 1.191E+01 2.573E+12 3.734E-01 6.643E+02 2.000E+05
1.56905072E-04  16827.1 1.560E+01 3.355E+12 3.846E-01 7.126E+02 2.000E+05
2.04840948E-04  16912.6 2.036E+01 4.356E+12 3.978E-01 7.651E+02 2.000E+05
2.66499464E-04  17016.8 2.647E+01 5.629E+12 4.133E-01 8.199E+02 2.000E+05
3.45455821E-04  17133.4 3.430E+01 7.244E+12 4.313E-01 8.760E+02 2.000E+05
4.46098780E-04  17256.5 4.427E+01 9.283E+12 4.523E-01 9.340E+02 2.000E+05
5.73750892E-04  17377.5 5.692E+01 1.185E+13 4.767E-01 9.986E+02 2.000E+05
7.34779476E-04  17490.8 7.285E+01 1.507E+13 5.054E-01 1.076E+03 2.000E+05
9.36732240E-04  17593.4 9.282E+01 1.908E+13 5.389E-01 1.175E+03 2.000E+05
1.18852918E-03  17689.7 1.177E+02 2.406E+13 5.779E-01 1.300E+03 2.000E+05
1.50086546E-03  17790.3 1.485E+02 3.018E+13 6.226E-01 1.450E+03 2.000E+05
1.88684077E-03  17904.5 1.865E+02 3.766E+13 6.727E-01 1.619E+03 2.000E+05
2.36271298E-03  18041.7 2.333E+02 4.675E+13 7.282E-01 1.800E+03 2.000E+05
2.94859482E-03  18203.5 2.907E+02 5.774E+13 7.891E-01 1.988E+03 2.000E+05
3.66943892E-03  18395.2 3.613E+02 7.101E+13 8.554E-01 2.173E+03 2.000E+05
4.55602692E-03  18613.8 4.480E+02 8.700E+13 9.276E-01 2.354E+03 2.000E+05
5.64611562E-03  18856.8 5.543E+02 1.063E+14 1.006E+00 2.533E+03 2.000E+05
6.98604930E-03  19123.8 6.848E+02 1.294E+14 1.092E+00 2.714E+03 2.000E+05
8.63258160E-03  19413.6 8.448E+02 1.573E+14 1.185E+00 2.898E+03 2.000E+05
