TEFF  15000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.88578640E-06   7517.5 1.334E-02 5.718E+09 2.748E-01 4.161E+02 2.000E+05
 6.46740640E-06   8170.0 1.784E-02 7.558E+09 2.832E-01 3.168E+02 2.000E+05
 8.54965908E-06   8242.3 2.377E-02 9.980E+09 2.866E-01 3.141E+02 2.000E+05
 1.12940044E-05   8317.1 3.158E-02 1.314E+10 2.902E-01 3.141E+02 2.000E+05
 1.49047631E-05   8390.3 4.186E-02 1.727E+10 2.942E-01 3.160E+02 2.000E+05
 1.96479863E-05   8465.8 5.536E-02 2.263E+10 2.987E-01 3.201E+02 2.000E+05
 2.58744369E-05   8545.2 7.304E-02 2.957E+10 3.037E-01 3.246E+02 2.000E+05
 3.40316809E-05   8630.0 9.617E-02 3.855E+10 3.093E-01 3.280E+02 2.000E+05
 4.47044254E-05   8721.9 1.264E-01 5.014E+10 3.155E-01 3.256E+02 2.000E+05
 5.86408976E-05   8819.9 1.660E-01 6.511E+10 3.226E-01 3.179E+02 2.000E+05
 7.67986488E-05   8919.5 2.177E-01 8.444E+10 3.305E-01 3.109E+02 2.000E+05
 1.00394753E-04   9021.7 2.851E-01 1.093E+11 3.396E-01 3.044E+02 2.000E+05
 1.30983808E-04   9127.7 3.727E-01 1.412E+11 3.498E-01 2.952E+02 2.000E+05
 1.70523943E-04   9236.4 4.862E-01 1.820E+11 3.614E-01 2.868E+02 2.000E+05
 2.21445083E-04   9347.7 6.328E-01 2.341E+11 3.750E-01 2.808E+02 2.000E+05
 2.86768601E-04   9463.3 8.213E-01 3.001E+11 3.905E-01 2.729E+02 2.000E+05
 3.70286419E-04   9579.8 1.063E+00 3.837E+11 4.080E-01 2.647E+02 2.000E+05
 4.76668192E-04   9697.4 1.372E+00 4.891E+11 4.278E-01 2.559E+02 2.000E+05
 6.11634603E-04   9815.0 1.764E+00 6.216E+11 4.507E-01 2.498E+02 2.000E+05
 7.82078185E-04   9934.1 2.261E+00 7.870E+11 4.769E-01 2.455E+02 2.000E+05
 9.96339214E-04  10055.8 2.886E+00 9.924E+11 5.071E-01 2.428E+02 2.000E+05
 1.26452954E-03  10179.9 3.670E+00 1.246E+12 5.412E-01 2.392E+02 2.000E+05
 1.59904172E-03  10304.6 4.648E+00 1.560E+12 5.796E-01 2.354E+02 2.000E+05
 2.01468894E-03  10429.3 5.866E+00 1.944E+12 6.232E-01 2.323E+02 2.000E+05
 2.52925017E-03  10554.1 7.374E+00 2.415E+12 6.725E-01 2.299E+02 2.000E+05
 3.16397105E-03  10678.7 9.236E+00 2.990E+12 7.282E-01 2.284E+02 2.000E+05
 3.94437342E-03  10803.7 1.153E+01 3.688E+12 7.910E-01 2.271E+02 2.000E+05
 4.90057680E-03  10928.4 1.433E+01 4.534E+12 8.624E-01 2.274E+02 2.000E+05
 6.06792149E-03  11053.4 1.776E+01 5.554E+12 9.436E-01 2.296E+02 2.000E+05
 7.48859915E-03  11179.4 2.192E+01 6.779E+12 1.035E+00 2.335E+02 2.000E+05
