EFF  12500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.75089502E-06   8059.3 1.810E-02 7.747E+09 2.939E-01 1.493E+01 2.000E+05
6.05801218E-06   8111.7 1.907E-02 8.109E+09 2.939E-01 1.490E+01 2.000E+05
8.06768716E-06   8112.7 2.539E-02 1.079E+10 2.955E-01 1.523E+01 2.000E+05
1.07351594E-05   8115.7 3.378E-02 1.435E+10 2.976E-01 1.565E+01 2.000E+05
1.42647277E-05   8131.8 4.489E-02 1.903E+10 3.000E-01 1.612E+01 2.000E+05
1.89289015E-05   8149.2 5.956E-02 2.518E+10 3.031E-01 1.667E+01 2.000E+05
2.50777677E-05   8171.1 7.890E-02 3.325E+10 3.069E-01 1.729E+01 2.000E+05
3.31664748E-05   8198.4 1.043E-01 4.380E+10 3.115E-01 1.795E+01 2.000E+05
4.37771033E-05   8229.7 1.377E-01 5.755E+10 3.171E-01 1.860E+01 2.000E+05
5.76542548E-05   8266.8 1.813E-01 7.539E+10 3.238E-01 1.928E+01 2.000E+05
7.57372870E-05   8307.6 2.381E-01 9.845E+10 3.320E-01 2.002E+01 2.000E+05
9.92051384E-05   8350.4 3.119E-01 1.282E+11 3.419E-01 2.088E+01 2.000E+05
1.29528137E-04   8394.0 4.071E-01 1.663E+11 3.536E-01 2.173E+01 2.000E+05
1.68523327E-04   8438.3 5.296E-01 2.149E+11 3.675E-01 2.280E+01 2.000E+05
2.18417039E-04   8485.7 6.862E-01 2.766E+11 3.840E-01 2.409E+01 2.000E+05
2.81931992E-04   8540.4 8.855E-01 3.542E+11 4.032E-01 2.554E+01 2.000E+05
3.62425142E-04   8604.7 1.138E+00 4.513E+11 4.251E-01 2.695E+01 2.000E+05
4.64009766E-04   8677.4 1.456E+00 5.722E+11 4.501E-01 2.827E+01 2.000E+05
5.91638201E-04   8752.1 1.856E+00 7.225E+11 4.789E-01 2.954E+01 2.000E+05
7.51185570E-04   8824.7 2.356E+00 9.087E+11 5.123E-01 3.093E+01 2.000E+05
9.49265706E-04   8880.1 2.976E+00 1.139E+12 5.524E-01 3.298E+01 2.000E+05
1.19344231E-03   8926.6 3.740E+00 1.421E+12 5.993E-01 3.557E+01 2.000E+05
1.49251858E-03   8962.6 4.674E+00 1.764E+12 6.545E-01 3.893E+01 2.000E+05
1.85662780E-03   8994.1 5.811E+00 2.179E+12 7.187E-01 4.307E+01 2.000E+05
2.29788500E-03   9026.9 7.186E+00 2.676E+12 7.923E-01 4.785E+01 2.000E+05
2.83057757E-03   9059.7 8.844E+00 3.269E+12 8.767E-01 5.334E+01 2.000E+05
3.47184509E-03   9098.9 1.084E+01 3.974E+12 9.720E-01 5.926E+01 2.000E+05
4.24243400E-03   9143.2 1.322E+01 4.810E+12 1.080E+00 6.553E+01 2.000E+05
5.16597329E-03   9186.3 1.608E+01 5.800E+12 1.203E+00 7.269E+01 2.000E+05
6.26973366E-03   9230.5 1.949E+01 6.967E+12 1.344E+00 8.082E+01 2.000E+05
7.58609075E-03   9276.4 2.354E+01 8.341E+12 1.504E+00 9.005E+01 2.000E+05
