EFF   6500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.71873566E-05   4975.2 1.719E-02 5.581E+08 7.759E-03 3.023E-02 2.000E+05 0.000E+00 0.000E+00
2.33173504E-05   4976.2 2.332E-02 6.543E+08 6.752E-03 2.691E-02 2.000E+05 0.000E+00 0.000E+00
3.27772851E-05   4977.2 3.278E-02 7.807E+08 5.787E-03 2.373E-02 2.000E+05 0.000E+00 0.000E+00
4.75556977E-05   4978.6 4.758E-02 9.475E+08 4.901E-03 2.082E-02 2.000E+05 0.000E+00 0.000E+00
7.10932038E-05   4980.9 7.115E-02 1.170E+09 4.117E-03 1.826E-02 2.000E+05 0.000E+00 0.000E+00
1.08492143E-04   4984.3 1.086E-01 1.465E+09 3.450E-03 1.611E-02 2.000E+05 0.000E+00 0.000E+00
1.67849339E-04   4989.5 1.682E-01 1.857E+09 2.902E-03 1.436E-02 2.000E+05 0.000E+00 0.000E+00
2.61381837E-04   4996.8 2.621E-01 2.378E+09 2.465E-03 1.298E-02 2.000E+05 0.000E+00 0.000E+00
4.07779087E-04   5006.1 4.087E-01 3.062E+09 2.120E-03 1.192E-02 2.000E+05 0.000E+00 0.000E+00
6.33925620E-04   5014.2 6.349E-01 3.920E+09 1.836E-03 1.105E-02 2.000E+05 0.000E+00 0.000E+00
9.81106393E-04   5020.1 9.823E-01 4.972E+09 1.602E-03 1.034E-02 2.000E+05 0.000E+00 0.000E+00
1.50568394E-03   5027.8 1.507E+00 6.315E+09 1.431E-03 9.836E-03 2.000E+05 0.000E+00 0.000E+00
2.27902275E-03   5036.1 2.280E+00 7.980E+09 1.310E-03 9.492E-03 2.000E+05 0.000E+00 0.000E+00
3.39012525E-03   5045.0 3.392E+00 1.001E+10 1.231E-03 9.284E-03 2.000E+05 0.000E+00 0.000E+00
4.94600682E-03   5053.6 4.948E+00 1.243E+10 1.187E-03 9.182E-03 2.000E+05 0.000E+00 0.000E+00
7.06629377E-03   5063.4 7.068E+00 1.532E+10 1.177E-03 9.192E-03 2.000E+05 0.000E+00 0.000E+00
9.88120293E-03   5073.8 9.883E+00 1.872E+10 1.196E-03 9.292E-03 2.000E+05 0.000E+00 0.000E+00
1.35349342E-02   5085.1 1.354E+01 2.269E+10 1.241E-03 9.478E-03 2.000E+05 0.000E+00 0.000E+00
1.81900372E-02   5096.8 1.819E+01 2.728E+10 1.309E-03 9.737E-03 2.000E+05 0.000E+00 0.000E+00
2.40275094E-02   5109.7 2.403E+01 3.262E+10 1.401E-03 1.008E-02 2.000E+05 0.000E+00 0.000E+00
3.12569671E-02   5123.1 3.126E+01 3.878E+10 1.517E-03 1.049E-02 2.000E+05 0.000E+00 0.000E+00
4.01192418E-02   5137.6 4.012E+01 4.592E+10 1.657E-03 1.097E-02 2.000E+05 0.000E+00 0.000E+00
5.08941890E-02   5152.7 5.090E+01 5.414E+10 1.823E-03 1.154E-02 2.000E+05 0.000E+00 0.000E+00
6.39256598E-02   5167.9 6.393E+01 6.352E+10 2.014E-03 1.217E-02 2.000E+05 0.000E+00 0.000E+00
