EFF  22000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.82655900E-06  12279.1 1.521E-01 4.476E+10 3.186E-01 1.426E+02 2.000E+05
5.54581715E-06  12328.4 1.747E-01 5.122E+10 3.186E-01 1.425E+02 2.000E+05
7.39502291E-06  12329.4 2.330E-01 6.825E+10 3.195E-01 1.435E+02 2.000E+05
9.86113423E-06  12330.4 3.106E-01 9.092E+10 3.206E-01 1.448E+02 2.000E+05
1.31421581E-05  12331.8 4.139E-01 1.210E+11 3.221E-01 1.465E+02 2.000E+05
1.74924699E-05  12341.2 5.508E-01 1.607E+11 3.241E-01 1.487E+02 2.000E+05
2.32559545E-05  12348.8 7.322E-01 2.132E+11 3.268E-01 1.516E+02 2.000E+05
3.08740587E-05  12361.0 9.719E-01 2.823E+11 3.302E-01 1.554E+02 2.000E+05
4.09095885E-05  12371.7 1.288E+00 3.730E+11 3.347E-01 1.603E+02 2.000E+05
5.40848316E-05  12386.7 1.702E+00 4.914E+11 3.405E-01 1.666E+02 2.000E+05
7.13172011E-05  12406.5 2.244E+00 6.454E+11 3.479E-01 1.746E+02 2.000E+05
9.37449273E-05  12434.5 2.949E+00 8.443E+11 3.574E-01 1.843E+02 2.000E+05
1.22778044E-04  12471.2 3.862E+00 1.100E+12 3.691E-01 1.959E+02 2.000E+05
1.60146578E-04  12519.0 5.036E+00 1.426E+12 3.835E-01 2.093E+02 2.000E+05
2.07963169E-04  12577.4 6.538E+00 1.839E+12 4.008E-01 2.244E+02 2.000E+05
2.68795306E-04  12648.7 8.447E+00 2.360E+12 4.213E-01 2.410E+02 2.000E+05
3.45773224E-04  12732.4 1.086E+01 3.011E+12 4.450E-01 2.587E+02 2.000E+05
4.42719687E-04  12829.7 1.390E+01 3.822E+12 4.722E-01 2.769E+02 2.000E+05
5.64295565E-04  12938.2 1.771E+01 4.827E+12 5.031E-01 2.956E+02 2.000E+05
7.16171193E-04  13056.4 2.247E+01 6.066E+12 5.380E-01 3.151E+02 2.000E+05
9.05242352E-04  13182.7 2.839E+01 7.589E+12 5.772E-01 3.359E+02 2.000E+05
1.13990267E-03  13317.1 3.572E+01 9.456E+12 6.210E-01 3.577E+02 2.000E+05
1.43038867E-03  13459.5 4.480E+01 1.174E+13 6.697E-01 3.804E+02 2.000E+05
1.78912871E-03  13607.7 5.601E+01 1.452E+13 7.240E-01 4.041E+02 2.000E+05
2.23111611E-03  13759.4 6.980E+01 1.790E+13 7.845E-01 4.292E+02 2.000E+05
2.77428773E-03  13911.7 8.674E+01 2.201E+13 8.524E-01 4.570E+02 2.000E+05
3.43996641E-03  14062.9 1.075E+02 2.699E+13 9.288E-01 4.885E+02 2.000E+05
4.25340905E-03  14212.1 1.328E+02 3.300E+13 1.015E+00 5.247E+02 2.000E+05
5.24434564E-03  14357.3 1.636E+02 4.025E+13 1.113E+00 5.676E+02 2.000E+05
6.44776101E-03  14498.7 2.009E+02 4.896E+13 1.224E+00 6.190E+02 2.000E+05
7.90521384E-03  14638.1 2.461E+02 5.939E+13 1.349E+00 6.812E+02 2.000E+05
