EFF   3750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.32434484E-02   2519.5 1.051E+03 7.865E+07 4.011E-06 7.451E-05 2.000E+05 0.000E+00 0.000E+00
4.37625120E-02   2537.6 1.384E+03 1.023E+08 4.445E-06 7.547E-05 2.000E+05 0.000E+00 0.000E+00
5.64068221E-02   2555.9 1.784E+03 1.314E+08 4.936E-06 7.662E-05 2.000E+05 0.000E+00 0.000E+00
7.15359932E-02   2576.5 2.262E+03 1.668E+08 5.519E-06 7.806E-05 2.000E+05 0.000E+00 0.000E+00
8.95259068E-02   2598.9 2.831E+03 2.095E+08 6.205E-06 7.978E-05 2.000E+05 0.000E+00 0.000E+00
1.10812263E-01   2622.5 3.504E+03 2.610E+08 7.006E-06 8.161E-05 2.000E+05 0.000E+00 0.000E+00
1.35946415E-01   2645.6 4.299E+03 3.222E+08 7.912E-06 8.321E-05 2.000E+05 0.000E+00 0.000E+00
1.65576541E-01   2669.2 5.236E+03 3.955E+08 8.965E-06 8.505E-05 2.000E+05 0.000E+00 0.000E+00
2.00376107E-01   2693.6 6.337E+03 4.833E+08 1.020E-05 8.731E-05 2.000E+05 0.000E+00 0.000E+00
2.41065850E-01   2718.5 7.624E+03 5.879E+08 1.166E-05 8.997E-05 2.000E+05 0.000E+00 0.000E+00
2.88470590E-01   2743.6 9.123E+03 7.122E+08 1.336E-05 9.302E-05 2.000E+05 0.000E+00 0.000E+00
3.43605335E-01   2768.2 1.087E+04 8.589E+08 1.532E-05 9.607E-05 2.000E+05 0.000E+00 0.000E+00
4.07719139E-01   2792.4 1.289E+04 1.032E+09 1.758E-05 9.923E-05 2.000E+05 0.000E+00 0.000E+00
4.82125151E-01   2816.8 1.525E+04 1.237E+09 2.023E-05 1.029E-04 2.000E+05 0.000E+00 0.000E+00
5.68290029E-01   2840.8 1.797E+04 1.478E+09 2.330E-05 1.070E-04 2.000E+05 0.000E+00 0.000E+00
6.67990908E-01   2864.3 2.113E+04 1.761E+09 2.686E-05 1.116E-04 2.000E+05 0.000E+00 0.000E+00
7.83361761E-01   2887.2 2.477E+04 2.093E+09 3.094E-05 1.167E-04 2.000E+05 0.000E+00 0.000E+00
9.17013521E-01   2909.1 2.900E+04 2.479E+09 3.559E-05 1.219E-04 2.000E+05 0.000E+00 0.000E+00
1.07214469E+00   2930.2 3.391E+04 2.929E+09 4.085E-05 1.278E-04 2.000E+05 0.000E+00 0.000E+00
1.25259421E+00   2950.4 3.961E+04 3.454E+09 4.678E-05 1.343E-04 2.000E+05 0.000E+00 0.000E+00
1.46293504E+00   2969.9 4.627E+04 4.064E+09 5.346E-05 1.414E-04 2.000E+05 0.000E+00 0.000E+00
1.70872610E+00   2988.3 5.404E+04 4.773E+09 6.092E-05 1.491E-04 2.000E+05 0.000E+00 0.000E+00
1.99673214E+00   3005.9 6.315E+04 5.598E+09 6.924E-05 1.576E-04 2.000E+05 0.000E+00 0.000E+00
2.33532140E+00   3022.4 7.385E+04 6.554E+09 7.840E-05 1.667E-04 2.000E+05 0.000E+00 0.000E+00
