EFF   7250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.72563877E-06   5417.5 9.726E-02 4.865E+09 1.371E-02 9.678E-02 2.000E+05 0.000E+00 0.000E+00
1.31863597E-05   5418.5 1.319E-01 5.713E+09 1.199E-02 8.817E-02 2.000E+05 0.000E+00 0.000E+00
1.84951607E-05   5419.5 1.849E-01 6.821E+09 1.035E-02 7.998E-02 2.000E+05 0.000E+00 0.000E+00
2.67111833E-05   5420.5 2.674E-01 8.264E+09 8.845E-03 7.253E-02 2.000E+05 0.000E+00 0.000E+00
3.96600092E-05   5422.3 3.972E-01 1.017E+10 7.522E-03 6.602E-02 2.000E+05 0.000E+00 0.000E+00
5.98840396E-05   5426.4 6.002E-01 1.269E+10 6.435E-03 6.080E-02 2.000E+05 0.000E+00 0.000E+00
9.11677534E-05   5432.7 9.149E-01 1.598E+10 5.572E-03 5.680E-02 2.000E+05 0.000E+00 0.000E+00
1.38742986E-04   5441.8 1.395E+00 2.028E+10 4.923E-03 5.396E-02 2.000E+05 0.000E+00 0.000E+00
2.10010382E-04   5454.3 2.108E+00 2.583E+10 4.470E-03 5.224E-02 2.000E+05 0.000E+00 0.000E+00
3.14358497E-04   5461.5 3.152E+00 3.225E+10 4.086E-03 5.064E-02 2.000E+05 0.000E+00 0.000E+00
4.64645460E-04   5469.7 4.656E+00 4.012E+10 3.838E-03 4.978E-02 2.000E+05 0.000E+00 0.000E+00
6.74441887E-04   5480.2 6.754E+00 4.975E+10 3.722E-03 4.965E-02 2.000E+05 0.000E+00 0.000E+00
9.59421634E-04   5490.3 9.604E+00 6.099E+10 3.697E-03 4.994E-02 2.000E+05 0.000E+00 0.000E+00
1.33600451E-03   5503.2 1.337E+01 7.453E+10 3.783E-03 5.086E-02 2.000E+05 0.000E+00 0.000E+00
1.82152546E-03   5516.8 1.822E+01 9.025E+10 3.950E-03 5.219E-02 2.000E+05 0.000E+00 0.000E+00
2.43533538E-03   5532.1 2.436E+01 1.087E+11 4.203E-03 5.402E-02 2.000E+05 0.000E+00 0.000E+00
3.19916375E-03   5548.4 3.200E+01 1.300E+11 4.533E-03 5.626E-02 2.000E+05 0.000E+00 0.000E+00
4.13683323E-03   5566.6 4.138E+01 1.550E+11 4.954E-03 5.904E-02 2.000E+05 0.000E+00 0.000E+00
5.27573998E-03   5586.0 5.276E+01 1.841E+11 5.462E-03 6.226E-02 2.000E+05 0.000E+00 0.000E+00
6.64680427E-03   5607.5 6.647E+01 2.183E+11 6.076E-03 6.607E-02 2.000E+05 0.000E+00 0.000E+00
8.28513934E-03   5630.2 8.286E+01 2.583E+11 6.799E-03 7.038E-02 2.000E+05 0.000E+00 0.000E+00
1.02315754E-02   5654.7 1.023E+02 3.053E+11 7.652E-03 7.533E-02 2.000E+05 0.000E+00 0.000E+00
1.25330575E-02   5680.3 1.253E+02 3.603E+11 8.644E-03 8.087E-02 2.000E+05 0.000E+00 0.000E+00
1.52464488E-02   5706.7 1.525E+02 4.243E+11 9.787E-03 8.697E-02 2.000E+05 0.000E+00 0.000E+00
