EFF   9000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.83199567E-05   6080.8 2.870E+00 1.330E+11 3.743E-02 2.222E+00 2.000E+05
3.79440517E-05   6324.5 3.846E+00 2.511E+11 3.818E-02 1.960E+00 2.000E+05
5.27348797E-05   6325.5 5.335E+00 2.992E+11 3.565E-02 1.935E+00 2.000E+05
7.48870093E-05   6347.1 7.552E+00 3.741E+11 3.535E-02 1.972E+00 2.000E+05
1.04214304E-04   6367.0 1.049E+01 4.611E+11 3.554E-02 2.010E+00 2.000E+05
1.43496919E-04   6393.4 1.441E+01 5.718E+11 3.684E-02 2.069E+00 2.000E+05
1.93122870E-04   6421.6 1.937E+01 7.029E+11 3.892E-02 2.140E+00 2.000E+05
2.55120374E-04   6453.7 2.557E+01 8.615E+11 4.199E-02 2.227E+00 2.000E+05
3.30959897E-04   6488.5 3.314E+01 1.051E+12 4.599E-02 2.328E+00 2.000E+05
4.22643977E-04   6526.5 4.231E+01 1.278E+12 5.108E-02 2.447E+00 2.000E+05
5.31972623E-04   6567.6 5.324E+01 1.549E+12 5.742E-02 2.584E+00 2.000E+05
6.61272689E-04   6610.0 6.616E+01 1.870E+12 6.494E-02 2.730E+00 2.000E+05
8.12925380E-04   6655.9 8.132E+01 2.256E+12 7.416E-02 2.890E+00 2.000E+05
9.90105342E-04   6700.6 9.904E+01 2.699E+12 8.456E-02 3.052E+00 2.000E+05
1.19734350E-03   6744.7 1.198E+02 3.212E+12 9.633E-02 3.220E+00 2.000E+05
1.44092437E-03   6784.5 1.441E+02 3.781E+12 1.088E-01 3.382E+00 2.000E+05
1.73014855E-03   6818.9 1.730E+02 4.402E+12 1.215E-01 3.539E+00 2.000E+05
2.07747255E-03   6847.2 2.078E+02 5.070E+12 1.342E-01 3.693E+00 2.000E+05
2.49884356E-03   6870.5 2.499E+02 5.794E+12 1.469E-01 3.851E+00 2.000E+05
3.01388361E-03   6889.8 3.014E+02 6.585E+12 1.599E-01 4.017E+00 2.000E+05
3.64530052E-03   6907.9 3.645E+02 7.478E+12 1.740E-01 4.206E+00 2.000E+05
4.41856695E-03   6925.7 4.419E+02 8.495E+12 1.896E-01 4.420E+00 2.000E+05
5.36353925E-03   6944.1 5.363E+02 9.664E+12 2.071E-01 4.659E+00 2.000E+05
6.51470738E-03   6963.5 6.515E+02 1.101E+13 2.272E-01 4.929E+00 2.000E+05
7.91145135E-03   6984.6 7.911E+02 1.258E+13 2.502E-01 5.234E+00 2.000E+05
9.60028778E-03   7007.0 9.600E+02 1.440E+13 2.764E-01 5.575E+00 2.000E+05
1.16307824E-02   7033.3 1.163E+03 1.656E+13 3.077E-01 5.982E+00 2.000E+05
1.40599701E-02   7061.0 1.406E+03 1.905E+13 3.432E-01 6.436E+00 2.000E+05
1.69610426E-02   7090.0 1.696E+03 2.195E+13 3.836E-01 6.944E+00 2.000E+05
2.04190931E-02   7120.4 2.042E+03 2.529E+13 4.294E-01 7.514E+00 2.000E+05
2.45366598E-02   7151.6 2.454E+03 2.914E+13 4.811E-01 8.158E+00 2.000E+05
