EFF  26000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.13269060E-06  15898.9 3.733E-03 8.504E+08 3.152E-01 2.727E+02 2.000E+05
5.63301758E-06  15899.9 4.097E-03 9.332E+08 3.152E-01 2.727E+02 2.000E+05
7.51210913E-06  15900.9 5.464E-03 1.244E+09 3.152E-01 2.728E+02 2.000E+05
1.00181776E-05  15901.9 7.286E-03 1.659E+09 3.153E-01 2.728E+02 2.000E+05
1.33603854E-05  15902.9 9.717E-03 2.213E+09 3.155E-01 2.728E+02 2.000E+05
1.78182793E-05  15903.9 1.296E-02 2.951E+09 3.157E-01 2.729E+02 2.000E+05
2.37616600E-05  15904.9 1.728E-02 3.934E+09 3.159E-01 2.731E+02 2.000E+05
3.16782972E-05  15905.9 2.303E-02 5.244E+09 3.162E-01 2.733E+02 2.000E+05
4.22214692E-05  15906.9 3.069E-02 6.987E+09 3.166E-01 2.735E+02 2.000E+05
5.62559134E-05  15915.2 4.089E-02 9.303E+09 3.171E-01 2.738E+02 2.000E+05
7.49408622E-05  15921.8 5.445E-02 1.238E+10 3.176E-01 2.742E+02 2.000E+05
9.98143486E-05  15941.8 7.250E-02 1.647E+10 3.183E-01 2.746E+02 2.000E+05
1.32912276E-04  15942.8 9.650E-02 2.192E+10 3.190E-01 2.753E+02 2.000E+05
1.76942521E-04  15992.3 1.284E-01 2.907E+10 3.199E-01 2.759E+02 2.000E+05
2.35491482E-04  15993.3 1.708E-01 3.866E+10 3.208E-01 2.769E+02 2.000E+05
3.13326332E-04  16033.5 2.270E-01 5.127E+10 3.218E-01 2.779E+02 2.000E+05
4.16777672E-04  16053.2 3.016E-01 6.803E+10 3.229E-01 2.794E+02 2.000E+05
5.54248498E-04  16085.2 4.006E-01 9.017E+10 3.241E-01 2.812E+02 2.000E+05
7.36877111E-04  16115.0 5.316E-01 1.194E+11 3.254E-01 2.835E+02 2.000E+05
9.79398033E-04  16157.1 7.050E-01 1.580E+11 3.268E-01 2.863E+02 2.000E+05
1.30129319E-03  16209.5 9.342E-01 2.087E+11 3.284E-01 2.897E+02 2.000E+05
1.72826631E-03  16281.3 1.237E+00 2.750E+11 3.303E-01 2.934E+02 2.000E+05
2.29416910E-03  16368.8 1.635E+00 3.617E+11 3.325E-01 2.976E+02 2.000E+05
3.04346776E-03  16476.0 2.160E+00 4.746E+11 3.350E-01 3.019E+02 2.000E+05
4.03438905E-03  16595.9 2.849E+00 6.215E+11 3.380E-01 3.065E+02 2.000E+05
5.34293753E-03  16725.7 3.754E+00 8.124E+11 3.416E-01 3.113E+02 2.000E+05
7.06801699E-03  16852.2 4.937E+00 1.060E+12 3.459E-01 3.169E+02 2.000E+05
9.33761864E-03  16969.9 6.479E+00 1.382E+12 3.510E-01 3.241E+02 2.000E+05
1.23164232E-02  17080.9 8.478E+00 1.797E+12 3.571E-01 3.337E+02 2.000E+05
1.62155255E-02  17199.5 1.105E+01 2.326E+12 3.642E-01 3.457E+02 2.000E+05
2.13054127E-02  17342.6 1.435E+01 2.994E+12 3.726E-01 3.592E+02 2.000E+05
