TEFF  12500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.81353639E-06   6817.0 1.024E-03 5.175E+08 3.064E-01 1.402E+02 2.000E+05
 5.88762478E-06   7104.6 1.037E-03 5.038E+08 3.064E-01 1.259E+02 2.000E+05
 7.74190991E-06   7151.1 1.403E-03 6.770E+08 3.061E-01 1.120E+02 2.000E+05
 1.03264532E-05   7205.0 1.949E-03 9.330E+08 3.059E-01 9.826E+01 2.000E+05
 1.37751639E-05   7258.5 2.722E-03 1.294E+09 3.058E-01 8.628E+01 2.000E+05
 1.83760337E-05   7311.9 3.806E-03 1.795E+09 3.057E-01 7.593E+01 2.000E+05
 2.45120960E-05   7364.9 5.309E-03 2.485E+09 3.057E-01 6.709E+01 2.000E+05
 3.26927305E-05   7417.0 7.380E-03 3.429E+09 3.058E-01 5.965E+01 2.000E+05
 4.35922092E-05   7469.9 1.021E-02 4.711E+09 3.063E-01 5.376E+01 2.000E+05
 5.80552814E-05   7523.4 1.399E-02 6.406E+09 3.088E-01 5.576E+01 2.000E+05
 7.71692132E-05   7585.6 1.895E-02 8.601E+09 3.117E-01 5.792E+01 2.000E+05
 1.02415656E-04   7656.4 2.548E-02 1.145E+10 3.147E-01 5.734E+01 2.000E+05
 1.35743845E-04   7731.1 3.412E-02 1.519E+10 3.181E-01 5.634E+01 2.000E+05
 1.79697050E-04   7809.3 4.559E-02 2.008E+10 3.218E-01 5.450E+01 2.000E+05
 2.37562211E-04   7890.1 6.076E-02 2.649E+10 3.264E-01 5.357E+01 2.000E+05
 3.13552406E-04   7975.4 8.073E-02 3.481E+10 3.318E-01 5.332E+01 2.000E+05
 4.13089918E-04   8065.9 1.069E-01 4.557E+10 3.382E-01 5.325E+01 2.000E+05
 5.43231371E-04   8161.3 1.412E-01 5.949E+10 3.451E-01 5.168E+01 2.000E+05
 7.13120031E-04   8257.3 1.864E-01 7.758E+10 3.530E-01 4.945E+01 2.000E+05
 9.34218112E-04   8353.0 2.455E-01 1.010E+11 3.623E-01 4.826E+01 2.000E+05
 1.22084860E-03   8451.2 3.224E-01 1.311E+11 3.734E-01 4.767E+01 2.000E+05
 1.59130149E-03   8553.4 4.221E-01 1.696E+11 3.857E-01 4.643E+01 2.000E+05
 2.06825214E-03   8656.6 5.509E-01 2.186E+11 4.005E-01 4.607E+01 2.000E+05
 2.67968494E-03   8763.2 7.162E-01 2.808E+11 4.173E-01 4.555E+01 2.000E+05
 3.46083146E-03   8870.5 9.280E-01 3.594E+11 4.363E-01 4.471E+01 2.000E+05
 4.45518078E-03   8976.1 1.198E+00 4.586E+11 4.580E-01 4.380E+01 2.000E+05
 5.71496532E-03   9078.4 1.542E+00 5.833E+11 4.833E-01 4.354E+01 2.000E+05
 7.30215373E-03   9178.5 1.974E+00 7.386E+11 5.129E-01 4.405E+01 2.000E+05
 9.29096705E-03   9278.6 2.515E+00 9.303E+11 5.472E-01 4.520E+01 2.000E+05
 1.17720316E-02   9380.0 3.185E+00 1.166E+12 5.859E-01 4.647E+01 2.000E+05
