EFF  10000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.46987246E-05   6115.0 1.466E-01 2.758E+10 1.249E-01 2.429E+01 2.000E+05
1.47181225E-05   6366.5 1.468E-01 4.005E+10 1.249E-01 2.177E+01 2.000E+05
1.90060943E-05   6406.2 1.896E-01 4.994E+10 1.236E-01 2.140E+01 2.000E+05
2.53838003E-05   6460.1 2.533E-01 6.474E+10 1.245E-01 2.099E+01 2.000E+05
3.37889842E-05   6516.3 3.372E-01 8.387E+10 1.266E-01 2.055E+01 2.000E+05
4.47659204E-05   6574.6 4.467E-01 1.084E+11 1.297E-01 2.006E+01 2.000E+05
5.89920112E-05   6633.5 5.887E-01 1.396E+11 1.339E-01 1.956E+01 2.000E+05
7.73271795E-05   6692.2 7.717E-01 1.789E+11 1.389E-01 1.910E+01 2.000E+05
1.00835599E-04   6750.2 1.006E+00 2.279E+11 1.447E-01 1.878E+01 2.000E+05
1.30844040E-04   6807.8 1.306E+00 2.889E+11 1.516E-01 1.854E+01 2.000E+05
1.68906269E-04   6865.2 1.686E+00 3.645E+11 1.599E-01 1.843E+01 2.000E+05
2.16861127E-04   6923.2 2.165E+00 4.579E+11 1.698E-01 1.845E+01 2.000E+05
2.76789733E-04   6982.1 2.763E+00 5.731E+11 1.820E-01 1.857E+01 2.000E+05
3.51026615E-04   7042.2 3.504E+00 7.144E+11 1.968E-01 1.874E+01 2.000E+05
4.42241981E-04   7103.3 4.414E+00 8.868E+11 2.143E-01 1.884E+01 2.000E+05
5.53683978E-04   7163.4 5.527E+00 1.094E+12 2.342E-01 1.890E+01 2.000E+05
6.89628582E-04   7220.3 6.883E+00 1.339E+12 2.559E-01 1.902E+01 2.000E+05
8.55656050E-04   7273.3 8.541E+00 1.626E+12 2.791E-01 1.925E+01 2.000E+05
1.05911228E-03   7321.7 1.057E+01 1.959E+12 3.032E-01 1.962E+01 2.000E+05
1.30913166E-03   7366.9 1.307E+01 2.349E+12 3.288E-01 2.011E+01 2.000E+05
1.61670948E-03   7409.5 1.614E+01 2.804E+12 3.564E-01 2.075E+01 2.000E+05
1.99485484E-03   7450.7 1.991E+01 3.337E+12 3.869E-01 2.154E+01 2.000E+05
2.45856743E-03   7491.8 2.454E+01 3.966E+12 4.215E-01 2.247E+01 2.000E+05
3.02533708E-03   7532.8 3.019E+01 4.704E+12 4.607E-01 2.355E+01 2.000E+05
3.71458802E-03   7575.9 3.707E+01 5.580E+12 5.067E-01 2.475E+01 2.000E+05
4.54807152E-03   7620.7 4.538E+01 6.616E+12 5.600E-01 2.603E+01 2.000E+05
5.55220684E-03   7665.6 5.540E+01 7.825E+12 6.205E-01 2.742E+01 2.000E+05
6.76008147E-03   7710.2 6.744E+01 9.230E+12 6.882E-01 2.897E+01 2.000E+05
8.21127429E-03   7754.6 8.191E+01 1.086E+13 7.643E-01 3.073E+01 2.000E+05
9.95356568E-03   7798.7 9.928E+01 1.276E+13 8.496E-01 3.274E+01 2.000E+05
1.20376936E-02   7845.9 1.200E+02 1.500E+13 9.497E-01 3.511E+01 2.000E+05
