EFF  35000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.11497450E-06  19066.2 1.483E-01 2.817E+10 3.280E-01 2.626E+03 2.000E+05
5.42280555E-06  19556.9 1.573E-01 2.912E+10 3.280E-01 2.535E+03 2.000E+05
7.22731237E-06  19653.0 2.097E-01 3.865E+10 3.291E-01 2.564E+03 2.000E+05
9.62626701E-06  19775.2 2.794E-01 5.117E+10 3.303E-01 2.597E+03 2.000E+05
1.28122660E-05  19916.3 3.718E-01 6.761E+10 3.317E-01 2.620E+03 2.000E+05
1.70411182E-05  20095.2 4.946E-01 8.913E+10 3.334E-01 2.573E+03 2.000E+05
2.26500681E-05  20291.4 6.577E-01 1.174E+11 3.353E-01 2.520E+03 2.000E+05
3.00836958E-05  20504.5 8.742E-01 1.544E+11 3.375E-01 2.477E+03 2.000E+05
3.99266348E-05  20734.8 1.161E+00 2.028E+11 3.401E-01 2.437E+03 2.000E+05
5.29465734E-05  20978.1 1.542E+00 2.661E+11 3.430E-01 2.398E+03 2.000E+05
7.01525422E-05  21228.3 2.045E+00 3.488E+11 3.463E-01 2.367E+03 2.000E+05
9.28690830E-05  21487.8 2.709E+00 4.566E+11 3.499E-01 2.346E+03 2.000E+05
1.22829509E-04  21765.1 3.587E+00 5.968E+11 3.540E-01 2.322E+03 2.000E+05
1.62300000E-04  22064.1 4.744E+00 7.787E+11 3.585E-01 2.279E+03 2.000E+05
2.14248283E-04  22378.6 6.270E+00 1.015E+12 3.634E-01 2.226E+03 2.000E+05
2.82524848E-04  22707.4 8.281E+00 1.321E+12 3.691E-01 2.109E+03 2.000E+05
3.72089408E-04  23005.5 1.093E+01 1.720E+12 3.756E-01 2.023E+03 2.000E+05
4.89335479E-04  23272.4 1.440E+01 2.241E+12 3.829E-01 1.974E+03 2.000E+05
6.42518733E-04  23514.4 1.895E+01 2.918E+12 3.912E-01 1.959E+03 2.000E+05
8.42285226E-04  23742.9 2.487E+01 3.793E+12 4.004E-01 1.971E+03 2.000E+05
1.10229677E-03  23965.6 3.258E+01 4.922E+12 4.106E-01 2.005E+03 2.000E+05
1.43994389E-03  24191.7 4.257E+01 6.372E+12 4.222E-01 2.055E+03 2.000E+05
1.87740070E-03  24428.2 5.549E+01 8.225E+12 4.350E-01 2.111E+03 2.000E+05
2.44296379E-03  24676.5 7.216E+01 1.059E+13 4.491E-01 2.167E+03 2.000E+05
3.17250428E-03  24932.7 9.363E+01 1.360E+13 4.649E-01 2.222E+03 2.000E+05
4.11073523E-03  25180.0 1.212E+02 1.742E+13 4.829E-01 2.297E+03 2.000E+05
5.31272301E-03  25414.2 1.564E+02 2.228E+13 5.036E-01 2.404E+03 2.000E+05
6.84703098E-03  25642.9 2.011E+02 2.839E+13 5.269E-01 2.539E+03 2.000E+05
8.79899868E-03  25866.4 2.577E+02 3.607E+13 5.532E-01 2.710E+03 2.000E+05
1.12735162E-02  26090.3 3.290E+02 4.565E+13 5.830E-01 2.922E+03 2.000E+05
1.43973708E-02  26326.3 4.182E+02 5.751E+13 6.172E-01 3.171E+03 2.000E+05
