EFF  12500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.87018807E-06   7812.3 5.775E-03 2.551E+09 2.930E-01 1.625E+01 2.000E+05
6.06936688E-06   7842.8 5.971E-03 2.627E+09 2.930E-01 1.622E+01 2.000E+05
8.09131395E-06   7845.0 7.960E-03 3.501E+09 2.935E-01 1.624E+01 2.000E+05
1.07834959E-05   7850.5 1.061E-02 4.661E+09 2.941E-01 1.634E+01 2.000E+05
1.43623676E-05   7879.4 1.413E-02 6.184E+09 2.953E-01 1.671E+01 2.000E+05
1.91128351E-05   7899.4 1.880E-02 8.205E+09 2.968E-01 1.720E+01 2.000E+05
2.54123654E-05   7927.4 2.499E-02 1.087E+10 2.986E-01 1.771E+01 2.000E+05
3.37569306E-05   7959.8 3.318E-02 1.437E+10 3.008E-01 1.826E+01 2.000E+05
4.47956087E-05   7987.9 4.402E-02 1.898E+10 3.034E-01 1.892E+01 2.000E+05
5.93737673E-05   8023.8 5.831E-02 2.502E+10 3.067E-01 1.961E+01 2.000E+05
7.85874439E-05   8063.5 7.714E-02 3.292E+10 3.106E-01 2.038E+01 2.000E+05
1.03849393E-04   8107.9 1.019E-01 4.322E+10 3.154E-01 2.125E+01 2.000E+05
1.36982396E-04   8154.6 1.343E-01 5.661E+10 3.211E-01 2.194E+01 2.000E+05
1.80319838E-04   8205.4 1.767E-01 7.396E+10 3.279E-01 2.263E+01 2.000E+05
2.36815631E-04   8261.8 2.319E-01 9.634E+10 3.360E-01 2.340E+01 2.000E+05
3.10194021E-04   8324.2 3.035E-01 1.251E+11 3.456E-01 2.423E+01 2.000E+05
4.05171363E-04   8396.6 3.961E-01 1.618E+11 3.566E-01 2.477E+01 2.000E+05
5.27659046E-04   8475.2 5.156E-01 2.085E+11 3.694E-01 2.533E+01 2.000E+05
6.84951964E-04   8559.1 6.688E-01 2.677E+11 3.845E-01 2.600E+01 2.000E+05
8.86020101E-04   8646.1 8.646E-01 3.424E+11 4.020E-01 2.679E+01 2.000E+05
1.14187839E-03   8734.2 1.113E+00 4.364E+11 4.221E-01 2.748E+01 2.000E+05
1.46617864E-03   8823.1 1.429E+00 5.541E+11 4.451E-01 2.786E+01 2.000E+05
1.87473892E-03   8895.5 1.826E+00 7.018E+11 4.729E-01 2.888E+01 2.000E+05
2.38558981E-03   8956.7 2.321E+00 8.854E+11 5.060E-01 3.052E+01 2.000E+05
3.01993653E-03   9010.3 2.936E+00 1.112E+12 5.451E-01 3.277E+01 2.000E+05
3.80325750E-03   9063.4 3.692E+00 1.388E+12 5.900E-01 3.528E+01 2.000E+05
4.76590989E-03   9115.0 4.620E+00 1.724E+12 6.417E-01 3.820E+01 2.000E+05
5.94298408E-03   9165.2 5.750E+00 2.131E+12 7.015E-01 4.166E+01 2.000E+05
7.37578002E-03   9216.8 7.120E+00 2.619E+12 7.700E-01 4.562E+01 2.000E+05
9.11304362E-03   9269.5 8.774E+00 3.204E+12 8.483E-01 5.015E+01 2.000E+05
1.12128536E-02   9325.5 1.076E+01 3.900E+12 9.370E-01 5.514E+01 2.000E+05
