TEFF  27000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19022998E-06  13393.4 4.184E-02 1.133E+10 3.453E-01 1.939E+03 2.000E+05
 5.20905084E-06  14312.2 4.200E-02 1.064E+10 3.453E-01 1.513E+03 2.000E+05
 6.86153763E-06  14370.1 5.599E-02 1.413E+10 3.479E-01 1.548E+03 2.000E+05
 9.12491895E-06  14445.0 7.506E-02 1.884E+10 3.509E-01 1.607E+03 2.000E+05
 1.21165228E-05  14529.9 1.001E-01 2.498E+10 3.540E-01 1.660E+03 2.000E+05
 1.60734453E-05  14626.3 1.331E-01 3.299E+10 3.567E-01 1.662E+03 2.000E+05
 2.13072855E-05  14732.6 1.767E-01 4.350E+10 3.599E-01 1.663E+03 2.000E+05
 2.82214462E-05  14848.6 2.343E-01 5.723E+10 3.635E-01 1.665E+03 2.000E+05
 3.73415243E-05  14972.5 3.103E-01 7.516E+10 3.678E-01 1.673E+03 2.000E+05
 4.93609828E-05  15103.9 4.105E-01 9.855E+10 3.722E-01 1.658E+03 2.000E+05
 6.51831490E-05  15238.6 5.425E-01 1.291E+11 3.774E-01 1.662E+03 2.000E+05
 8.59649273E-05  15377.7 7.155E-01 1.687E+11 3.837E-01 1.688E+03 2.000E+05
 1.13189278E-04  15523.7 9.411E-01 2.198E+11 3.910E-01 1.739E+03 2.000E+05
 1.48795070E-04  15681.0 1.235E+00 2.855E+11 3.988E-01 1.768E+03 2.000E+05
 1.95294344E-04  15845.8 1.617E+00 3.699E+11 4.076E-01 1.806E+03 2.000E+05
 2.56132358E-04  16022.6 2.117E+00 4.791E+11 4.144E-01 1.734E+03 2.000E+05
 3.35807238E-04  16200.3 2.778E+00 6.217E+11 4.226E-01 1.683E+03 2.000E+05
 4.39922409E-04  16381.2 3.647E+00 8.071E+11 4.315E-01 1.627E+03 2.000E+05
 5.75728591E-04  16565.3 4.788E+00 1.048E+12 4.418E-01 1.576E+03 2.000E+05
 7.52225986E-04  16750.0 6.277E+00 1.359E+12 4.543E-01 1.551E+03 2.000E+05
 9.80546206E-04  16937.2 8.207E+00 1.756E+12 4.694E-01 1.550E+03 2.000E+05
 1.27455096E-03  17129.6 1.069E+01 2.262E+12 4.870E-01 1.564E+03 2.000E+05
 1.65186423E-03  17330.3 1.387E+01 2.901E+12 5.068E-01 1.573E+03 2.000E+05
 2.13411860E-03  17535.6 1.793E+01 3.706E+12 5.301E-01 1.602E+03 2.000E+05
 2.74713294E-03  17748.5 2.306E+01 4.709E+12 5.574E-01 1.656E+03 2.000E+05
 3.52624145E-03  17978.3 2.957E+01 5.960E+12 5.833E-01 1.639E+03 2.000E+05
 4.51964115E-03  18208.4 3.789E+01 7.542E+12 6.102E-01 1.598E+03 2.000E+05
 5.78297954E-03  18434.1 4.852E+01 9.540E+12 6.414E-01 1.578E+03 2.000E+05
 7.38117425E-03  18660.7 6.198E+01 1.204E+13 6.779E-01 1.583E+03 2.000E+05
 9.39258118E-03  18893.4 7.889E+01 1.513E+13 7.199E-01 1.608E+03 2.000E+05
