TEFF  19000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.58146216E-06   9525.0 1.737E-01 6.300E+10 3.192E-01 5.112E+02 2.000E+05
 5.60211290E-06  10291.2 1.743E-01 5.890E+10 3.192E-01 4.509E+02 2.000E+05
 7.41476590E-06  10420.5 2.308E-01 7.707E+10 3.239E-01 4.431E+02 2.000E+05
 9.83673184E-06  10573.9 3.063E-01 1.009E+11 3.292E-01 4.305E+02 2.000E+05
 1.30109182E-05  10737.0 4.054E-01 1.317E+11 3.352E-01 4.125E+02 2.000E+05
 1.71645564E-05  10902.5 5.351E-01 1.714E+11 3.418E-01 3.895E+02 2.000E+05
 2.25920604E-05  11066.3 7.047E-01 2.226E+11 3.491E-01 3.627E+02 2.000E+05
 2.96746244E-05  11223.4 9.262E-01 2.888E+11 3.572E-01 3.347E+02 2.000E+05
 3.88742542E-05  11371.1 1.214E+00 3.740E+11 3.679E-01 3.132E+02 2.000E+05
 5.07593230E-05  11497.1 1.586E+00 4.835E+11 3.802E-01 2.992E+02 2.000E+05
 6.60713788E-05  11604.1 2.066E+00 6.238E+11 3.942E-01 2.914E+02 2.000E+05
 8.57147689E-05  11694.5 2.681E+00 8.029E+11 4.107E-01 2.896E+02 2.000E+05
 1.10787980E-04  11770.4 3.467E+00 1.031E+12 4.303E-01 2.954E+02 2.000E+05
 1.42586437E-04  11836.2 4.463E+00 1.318E+12 4.539E-01 3.098E+02 2.000E+05
 1.82658985E-04  11897.0 5.717E+00 1.678E+12 4.817E-01 3.301E+02 2.000E+05
 2.32870697E-04  11959.2 7.288E+00 2.126E+12 5.139E-01 3.542E+02 2.000E+05
 2.95473392E-04  12027.5 9.245E+00 2.679E+12 5.509E-01 3.795E+02 2.000E+05
 3.73166656E-04  12106.8 1.167E+01 3.358E+12 5.932E-01 4.057E+02 2.000E+05
 4.69206270E-04  12196.8 1.467E+01 4.188E+12 6.409E-01 4.303E+02 2.000E+05
 5.87576350E-04  12295.3 1.836E+01 5.199E+12 6.943E-01 4.518E+02 2.000E+05
 7.33129322E-04  12401.1 2.289E+01 6.427E+12 7.537E-01 4.706E+02 2.000E+05
 9.11763917E-04  12513.1 2.846E+01 7.918E+12 8.198E-01 4.869E+02 2.000E+05
 1.13033096E-03  12630.7 3.526E+01 9.720E+12 8.955E-01 5.069E+02 2.000E+05
 1.39638128E-03  12752.8 4.353E+01 1.189E+13 9.835E-01 5.343E+02 2.000E+05
 1.71917659E-03  12878.5 5.357E+01 1.449E+13 1.081E+00 5.603E+02 2.000E+05
 2.11046196E-03  13006.0 6.571E+01 1.760E+13 1.190E+00 5.855E+02 2.000E+05
 2.58424170E-03  13134.0 8.041E+01 2.133E+13 1.312E+00 6.110E+02 2.000E+05
 3.15727666E-03  13261.4 9.818E+01 2.580E+13 1.447E+00 6.384E+02 2.000E+05
 3.84883669E-03  13389.6 1.196E+02 3.113E+13 1.601E+00 6.722E+02 2.000E+05
 4.68171025E-03  13517.3 1.454E+02 3.749E+13 1.774E+00 7.099E+02 2.000E+05
