EFF   6250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.05478546E-04   4256.3 3.055E-02 5.034E+07 4.365E-04 5.854E-03 2.000E+05 0.000E+00 0.000E+00
4.09388751E-04   4275.9 4.094E-02 6.351E+07 4.196E-04 5.795E-03 2.000E+05 0.000E+00 0.000E+00
5.56846225E-04   4284.7 5.568E-02 7.700E+07 3.849E-04 5.681E-03 2.000E+05 0.000E+00 0.000E+00
7.68232673E-04   4302.3 7.682E-02 9.761E+07 3.636E-04 5.598E-03 2.000E+05 0.000E+00 4.027E+05
1.06609014E-03   4322.5 1.066E-01 1.254E+08 3.464E-04 5.514E-03 2.000E+05 0.000E+00 1.943E+05
1.47952772E-03   4346.6 1.479E-01 1.637E+08 3.355E-04 5.430E-03 2.000E+05 0.000E+00 4.222E+04
2.04512314E-03   4373.7 2.044E-01 2.157E+08 3.292E-04 5.344E-03 2.000E+05 0.000E+00 0.000E+00
2.80888906E-03   4403.3 2.807E-01 2.858E+08 3.272E-04 5.256E-03 2.000E+05 0.000E+00 0.000E+00
3.82667913E-03   4434.6 3.825E-01 3.793E+08 3.287E-04 5.163E-03 2.000E+05 0.000E+00 0.000E+00
5.17183141E-03   4466.9 5.169E-01 5.023E+08 3.329E-04 5.068E-03 2.000E+05 0.000E+00 0.000E+00
6.93822491E-03   4499.3 6.935E-01 6.618E+08 3.389E-04 4.976E-03 2.000E+05 0.000E+00 0.000E+00
9.24748128E-03   4531.0 9.244E-01 8.656E+08 3.462E-04 4.891E-03 2.000E+05 0.000E+00 0.000E+00
1.22573214E-02   4561.9 1.225E+00 1.123E+09 3.546E-04 4.820E-03 2.000E+05 0.000E+00 0.000E+00
1.61705281E-02   4591.5 1.616E+00 1.444E+09 3.642E-04 4.767E-03 2.000E+05 0.000E+00 0.000E+00
2.12404768E-02   4620.2 2.123E+00 1.845E+09 3.757E-04 4.732E-03 2.000E+05 0.000E+00 0.000E+00
2.77769279E-02   4648.2 2.777E+00 2.342E+09 3.897E-04 4.713E-03 2.000E+05 0.000E+00 0.000E+00
3.61476063E-02   4675.8 3.614E+00 2.958E+09 4.072E-04 4.711E-03 2.000E+05 0.000E+00 0.000E+00
4.67866192E-02   4702.9 4.677E+00 3.713E+09 4.288E-04 4.722E-03 2.000E+05 0.000E+00 0.000E+00
6.02125215E-02   4729.1 6.020E+00 4.629E+09 4.546E-04 4.749E-03 2.000E+05 0.000E+00 0.000E+00
7.70465231E-02   4754.3 7.703E+00 5.728E+09 4.848E-04 4.792E-03 2.000E+05 0.000E+00 0.000E+00
9.80365940E-02   4778.2 9.802E+00 7.029E+09 5.198E-04 4.855E-03 2.000E+05 0.000E+00 0.000E+00
1.24075829E-01   4800.9 1.241E+01 8.561E+09 5.601E-04 4.945E-03 2.000E+05 0.000E+00 0.000E+00
1.56210811E-01   4822.7 1.562E+01 1.036E+10 6.068E-04 5.060E-03 2.000E+05 0.000E+00 0.000E+00
1.95641347E-01   4844.1 1.956E+01 1.247E+10 6.614E-04 5.204E-03 2.000E+05 0.000E+00 0.000E+00
