EFF  26000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.20393128E-06  16178.7 3.077E-03 6.888E+08 3.149E-01 2.719E+02 2.000E+05
5.25641378E-06  16179.7 3.847E-03 8.611E+08 3.149E-01 2.719E+02 2.000E+05
7.03212857E-06  16180.7 5.145E-03 1.152E+09 3.149E-01 2.720E+02 2.000E+05
9.43018385E-06  16181.7 6.897E-03 1.544E+09 3.150E-01 2.720E+02 2.000E+05
1.26694380E-05  16182.7 9.261E-03 2.073E+09 3.151E-01 2.720E+02 2.000E+05
1.70466718E-05  16183.7 1.245E-02 2.786E+09 3.153E-01 2.720E+02 2.000E+05
2.29670416E-05  16184.7 1.676E-02 3.751E+09 3.155E-01 2.721E+02 2.000E+05
3.09100035E-05  16185.7 2.254E-02 5.044E+09 3.158E-01 2.722E+02 2.000E+05
4.15477782E-05  16186.7 3.028E-02 6.774E+09 3.162E-01 2.723E+02 2.000E+05
5.57282337E-05  16187.7 4.059E-02 9.081E+09 3.166E-01 2.725E+02 2.000E+05
7.45937134E-05  16188.7 5.431E-02 1.215E+10 3.172E-01 2.727E+02 2.000E+05
9.96627422E-05  16189.7 7.253E-02 1.622E+10 3.178E-01 2.729E+02 2.000E+05
1.32962374E-04  16190.7 9.673E-02 2.163E+10 3.185E-01 2.733E+02 2.000E+05
1.77181222E-04  16191.7 1.288E-01 2.881E+10 3.194E-01 2.738E+02 2.000E+05
2.35904198E-04  16192.7 1.715E-01 3.834E+10 3.203E-01 2.744E+02 2.000E+05
3.13902600E-04  16193.7 2.280E-01 5.099E+10 3.213E-01 2.752E+02 2.000E+05
4.17515329E-04  16194.7 3.031E-01 6.776E+10 3.224E-01 2.763E+02 2.000E+05
5.55179659E-04  16206.3 4.026E-01 8.995E+10 3.236E-01 2.777E+02 2.000E+05
7.38063305E-04  16221.3 5.345E-01 1.193E+11 3.249E-01 2.795E+02 2.000E+05
9.80916305E-04  16243.1 7.092E-01 1.581E+11 3.263E-01 2.818E+02 2.000E+05
1.30332199E-03  16272.9 9.403E-01 2.092E+11 3.279E-01 2.846E+02 2.000E+05
1.73101711E-03  16310.6 1.246E+00 2.765E+11 3.297E-01 2.882E+02 2.000E+05
2.29797356E-03  16361.5 1.648E+00 3.646E+11 3.318E-01 2.924E+02 2.000E+05
3.04874693E-03  16428.5 2.177E+00 4.798E+11 3.343E-01 2.974E+02 2.000E+05
4.04168530E-03  16511.8 2.872E+00 6.297E+11 3.374E-01 3.031E+02 2.000E+05
5.35286787E-03  16611.3 3.782E+00 8.241E+11 3.410E-01 3.093E+02 2.000E+05
7.08119231E-03  16722.4 4.969E+00 1.076E+12 3.453E-01 3.162E+02 2.000E+05
9.35465165E-03  16841.0 6.515E+00 1.400E+12 3.504E-01 3.241E+02 2.000E+05
1.23381229E-02  16964.0 8.517E+00 1.817E+12 3.565E-01 3.335E+02 2.000E+05
1.62431026E-02  17097.0 1.110E+01 2.349E+12 3.637E-01 3.448E+02 2.000E+05
2.13404582E-02  17250.3 1.440E+01 3.022E+12 3.720E-01 3.578E+02 2.000E+05
