EFF   8250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.67685987E-06   5934.1 4.677E-01 3.751E+10 2.851E-02 5.420E-01 2.000E+05 0.000E+00 0.000E+00
6.32707235E-06   5935.1 6.327E-01 4.417E+10 2.539E-02 5.181E-01 2.000E+05 0.000E+00 0.000E+00
8.80589034E-06   5936.1 8.806E-01 5.274E+10 2.246E-02 4.963E-01 2.000E+05 0.000E+00 0.000E+00
1.25415206E-05   5937.1 1.255E+00 6.364E+10 1.983E-02 4.769E-01 2.000E+05 0.000E+00 0.000E+00
1.81897025E-05   5940.9 1.820E+00 7.789E+10 1.768E-02 4.624E-01 2.000E+05 0.000E+00 0.000E+00
2.65660158E-05   5947.1 2.659E+00 9.608E+10 1.602E-02 4.526E-01 2.000E+05 0.000E+00 0.000E+00
3.87444491E-05   5956.1 3.880E+00 1.190E+11 1.484E-02 4.478E-01 2.000E+05 0.000E+00 0.000E+00
5.59872847E-05   5968.5 5.610E+00 1.478E+11 1.415E-02 4.482E-01 2.000E+05 0.000E+00 0.000E+00
7.99324780E-05   5980.6 8.005E+00 1.820E+11 1.376E-02 4.509E-01 2.000E+05 0.000E+00 0.000E+00
1.12497498E-04   5991.3 1.126E+01 2.217E+11 1.361E-02 4.550E-01 2.000E+05 0.000E+00 0.000E+00
1.55737959E-04   6005.9 1.559E+01 2.700E+11 1.386E-02 4.641E-01 2.000E+05 0.000E+00 0.000E+00
2.11725777E-04   6022.2 2.118E+01 3.270E+11 1.442E-02 4.766E-01 2.000E+05 0.000E+00 0.000E+00
2.82538292E-04   6042.5 2.826E+01 3.956E+11 1.537E-02 4.943E-01 2.000E+05 0.000E+00 0.000E+00
3.70897159E-04   6060.9 3.710E+01 4.724E+11 1.647E-02 5.116E-01 2.000E+05 0.000E+00 0.000E+00
4.79810675E-04   6083.4 4.799E+01 5.647E+11 1.797E-02 5.341E-01 2.000E+05 0.000E+00 0.000E+00
6.12339263E-04   6106.7 6.124E+01 6.714E+11 1.977E-02 5.595E-01 2.000E+05 0.000E+00 0.000E+00
7.72108847E-04   6132.7 7.722E+01 7.977E+11 2.198E-02 5.896E-01 2.000E+05 0.000E+00 0.000E+00
9.63126751E-04   6160.3 9.632E+01 9.452E+11 2.459E-02 6.236E-01 2.000E+05 0.000E+00 0.000E+00
1.18955046E-03   6191.9 1.190E+02 1.123E+12 2.780E-02 6.643E-01 2.000E+05 0.000E+00 0.000E+00
1.45611395E-03   6224.8 1.456E+02 1.331E+12 3.154E-02 7.088E-01 2.000E+05 0.000E+00 0.000E+00
1.76858645E-03   6260.0 1.769E+02 1.578E+12 3.597E-02 7.589E-01 2.000E+05 0.000E+00 0.000E+00
2.13363252E-03   6296.2 2.134E+02 1.867E+12 4.108E-02 8.132E-01 2.000E+05 0.000E+00 0.000E+00
2.55965536E-03   6333.0 2.560E+02 2.202E+12 4.694E-02 8.714E-01 2.000E+05 0.000E+00 0.000E+00
3.05749806E-03   6368.6 3.057E+02 2.584E+12 5.347E-02 9.315E-01 2.000E+05 0.000E+00 0.000E+00
