EFF  10500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.19722242E-05   7138.8 1.110E-03 5.366E+08 2.898E-01 7.249E+00 2.000E+05
1.19723876E-05   7200.4 1.110E-03 5.321E+08 2.898E-01 7.206E+00 2.000E+05
1.19726054E-05   7201.4 1.110E-03 5.321E+08 2.898E-01 7.205E+00 2.000E+05
1.19728959E-05   7202.4 1.110E-03 5.320E+08 2.898E-01 7.204E+00 2.000E+05
1.45802333E-05   7203.4 1.352E-03 6.477E+08 2.898E-01 7.203E+00 2.000E+05
1.94381451E-05   7204.4 1.803E-03 8.633E+08 2.899E-01 7.204E+00 2.000E+05
2.59084960E-05   7210.2 2.404E-03 1.149E+09 2.899E-01 7.200E+00 2.000E+05
3.45357723E-05   7215.7 3.204E-03 1.531E+09 2.901E-01 7.198E+00 2.000E+05
4.60303978E-05   7224.6 4.271E-03 2.037E+09 2.902E-01 7.192E+00 2.000E+05
6.13489911E-05   7238.2 5.693E-03 2.708E+09 2.904E-01 7.181E+00 2.000E+05
8.17559878E-05   7255.2 7.587E-03 3.598E+09 2.908E-01 7.165E+00 2.000E+05
1.08937773E-04   7283.7 1.011E-02 4.772E+09 2.912E-01 7.141E+00 2.000E+05
1.45096192E-04   7300.6 1.347E-02 6.334E+09 2.921E-01 7.209E+00 2.000E+05
1.93146622E-04   7322.3 1.792E-02 8.395E+09 2.933E-01 7.291E+00 2.000E+05
2.56932466E-04   7343.4 2.383E-02 1.111E+10 2.947E-01 7.396E+00 2.000E+05
3.41527697E-04   7363.9 3.166E-02 1.469E+10 2.966E-01 7.532E+00 2.000E+05
4.53547674E-04   7391.0 4.201E-02 1.938E+10 2.989E-01 7.662E+00 2.000E+05
6.01623412E-04   7422.5 5.567E-02 2.552E+10 3.018E-01 7.818E+00 2.000E+05
7.96888951E-04   7463.2 7.366E-02 3.350E+10 3.056E-01 7.997E+00 2.000E+05
1.05361656E-03   7513.4 9.725E-02 4.384E+10 3.105E-01 8.197E+00 2.000E+05
1.39001063E-03   7577.1 1.281E-01 5.717E+10 3.165E-01 8.365E+00 2.000E+05
1.82920029E-03   7657.5 1.683E-01 7.429E+10 3.239E-01 8.474E+00 2.000E+05
2.40052422E-03   7736.3 2.206E-01 9.629E+10 3.326E-01 8.602E+00 2.000E+05
3.14095293E-03   7811.4 2.882E-01 1.245E+11 3.428E-01 8.772E+00 2.000E+05
4.09675480E-03   7874.1 3.753E-01 1.605E+11 3.549E-01 9.004E+00 2.000E+05
5.32542947E-03   7921.0 4.869E-01 2.063E+11 3.689E-01 9.348E+00 2.000E+05
6.89770972E-03   7956.3 6.290E-01 2.641E+11 3.853E-01 9.829E+00 2.000E+05
8.90030434E-03   7988.4 8.090E-01 3.365E+11 4.043E-01 1.043E+01 2.000E+05
1.14393050E-02   8019.2 1.035E+00 4.264E+11 4.261E-01 1.116E+01 2.000E+05
1.46443106E-02   8054.5 1.319E+00 5.373E+11 4.511E-01 1.197E+01 2.000E+05
1.86719085E-02   8091.0 1.671E+00 6.732E+11 4.798E-01 1.292E+01 2.000E+05
