TEFF  31000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.99530 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.86320827E-06  15030.8 1.319E-01 3.180E+10 3.476E-01 4.510E+03 2.000E+05
 5.15501536E-06  16579.9 1.399E-01 3.059E+10 3.476E-01 3.441E+03 2.000E+05
 6.81575364E-06  16728.6 1.868E-01 4.048E+10 3.506E-01 3.326E+03 2.000E+05
 9.06156160E-06  16889.5 2.504E-01 5.374E+10 3.538E-01 3.280E+03 2.000E+05
 1.20288213E-05  17060.8 3.346E-01 7.109E+10 3.570E-01 3.210E+03 2.000E+05
 1.59486717E-05  17245.0 4.462E-01 9.378E+10 3.605E-01 3.106E+03 2.000E+05
 2.11232129E-05  17437.1 5.941E-01 1.235E+11 3.642E-01 2.967E+03 2.000E+05
 2.79505767E-05  17630.7 7.903E-01 1.625E+11 3.683E-01 2.812E+03 2.000E+05
 3.69476900E-05  17817.8 1.050E+00 2.136E+11 3.731E-01 2.674E+03 2.000E+05
 4.87719900E-05  17991.5 1.393E+00 2.806E+11 3.792E-01 2.595E+03 2.000E+05
 6.42721713E-05  18146.4 1.843E+00 3.681E+11 3.858E-01 2.571E+03 2.000E+05
 8.45803024E-05  18289.8 2.433E+00 4.821E+11 3.928E-01 2.601E+03 2.000E+05
 1.11166262E-04  18434.6 3.204E+00 6.298E+11 4.003E-01 2.660E+03 2.000E+05
 1.45933056E-04  18592.0 4.210E+00 8.205E+11 4.085E-01 2.719E+03 2.000E+05
 1.91341441E-04  18766.3 5.521E+00 1.066E+12 4.173E-01 2.754E+03 2.000E+05
 2.50577463E-04  18956.7 7.231E+00 1.382E+12 4.268E-01 2.758E+03 2.000E+05
 3.27751822E-04  19159.0 9.459E+00 1.789E+12 4.372E-01 2.735E+03 2.000E+05
 4.28108260E-04  19370.0 1.236E+01 2.312E+12 4.489E-01 2.703E+03 2.000E+05
 5.58257563E-04  19584.6 1.613E+01 2.983E+12 4.623E-01 2.679E+03 2.000E+05
 7.26512581E-04  19800.3 2.100E+01 3.842E+12 4.776E-01 2.669E+03 2.000E+05
 9.43223009E-04  20015.8 2.727E+01 4.936E+12 4.955E-01 2.688E+03 2.000E+05
 1.22110966E-03  20233.4 3.530E+01 6.322E+12 5.164E-01 2.733E+03 2.000E+05
 1.57612544E-03  20455.8 4.555E+01 8.068E+12 5.397E-01 2.784E+03 2.000E+05
 2.02849447E-03  20682.9 5.858E+01 1.026E+13 5.655E-01 2.836E+03 2.000E+05
 2.60349940E-03  20915.3 7.512E+01 1.301E+13 5.939E-01 2.887E+03 2.000E+05
 3.33269173E-03  21153.1 9.606E+01 1.645E+13 6.253E-01 2.939E+03 2.000E+05
 4.25487852E-03  21397.8 1.225E+02 2.074E+13 6.603E-01 2.995E+03 2.000E+05
 5.41732655E-03  21646.7 1.557E+02 2.606E+13 6.997E-01 3.065E+03 2.000E+05
 6.87810256E-03  21901.3 1.974E+02 3.264E+13 7.435E-01 3.153E+03 2.000E+05
 8.70889889E-03  22163.6 2.494E+02 4.076E+13 7.920E-01 3.260E+03 2.000E+05
