EFF  22000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.56808170E-06  12300.7 1.442E-01 4.238E+10 3.199E-01 1.481E+02 2.000E+05
5.41529190E-06  12301.7 1.710E-01 5.022E+10 3.199E-01 1.481E+02 2.000E+05
7.22421027E-06  12302.7 2.280E-01 6.694E+10 3.208E-01 1.499E+02 2.000E+05
9.65188049E-06  12303.7 3.046E-01 8.933E+10 3.220E-01 1.522E+02 2.000E+05
1.29043679E-05  12304.7 4.070E-01 1.192E+11 3.236E-01 1.551E+02 2.000E+05
1.72336121E-05  12305.7 5.432E-01 1.589E+11 3.256E-01 1.586E+02 2.000E+05
2.29710693E-05  12310.6 7.237E-01 2.113E+11 3.283E-01 1.630E+02 2.000E+05
3.05559549E-05  12325.3 9.623E-01 2.802E+11 3.318E-01 1.684E+02 2.000E+05
4.05405973E-05  12346.5 1.276E+00 3.703E+11 3.364E-01 1.750E+02 2.000E+05
5.36449653E-05  12377.1 1.688E+00 4.877E+11 3.424E-01 1.828E+02 2.000E+05
7.07782683E-05  12417.3 2.227E+00 6.400E+11 3.500E-01 1.919E+02 2.000E+05
9.30749001E-05  12468.6 2.928E+00 8.365E+11 3.594E-01 2.021E+02 2.000E+05
1.21952598E-04  12533.9 3.835E+00 1.088E+12 3.710E-01 2.126E+02 2.000E+05
1.59155801E-04  12607.5 5.003E+00 1.410E+12 3.850E-01 2.238E+02 2.000E+05
2.06826987E-04  12686.1 6.500E+00 1.818E+12 4.018E-01 2.360E+02 2.000E+05
2.67568304E-04  12768.6 8.406E+00 2.333E+12 4.216E-01 2.498E+02 2.000E+05
3.44535575E-04  12854.6 1.082E+01 2.980E+12 4.448E-01 2.655E+02 2.000E+05
4.41546633E-04  12946.9 1.386E+01 3.787E+12 4.718E-01 2.833E+02 2.000E+05
5.63221336E-04  13046.5 1.767E+01 4.788E+12 5.027E-01 3.028E+02 2.000E+05
7.15183483E-04  13155.3 2.243E+01 6.023E+12 5.378E-01 3.238E+02 2.000E+05
9.04295810E-04  13273.9 2.835E+01 7.542E+12 5.771E-01 3.460E+02 2.000E+05
1.13893409E-03  13402.7 3.568E+01 9.402E+12 6.211E-01 3.690E+02 2.000E+05
1.42931408E-03  13541.2 4.476E+01 1.167E+13 6.700E-01 3.925E+02 2.000E+05
1.78788113E-03  13686.4 5.595E+01 1.444E+13 7.244E-01 4.166E+02 2.000E+05
2.22964380E-03  13836.1 6.973E+01 1.781E+13 7.849E-01 4.418E+02 2.000E+05
2.77260675E-03  13987.0 8.665E+01 2.190E+13 8.526E-01 4.692E+02 2.000E+05
3.43820629E-03  14137.5 1.074E+02 2.686E+13 9.287E-01 5.003E+02 2.000E+05
4.25161104E-03  14287.0 1.327E+02 3.285E+13 1.015E+00 5.360E+02 2.000E+05
5.24239370E-03  14432.1 1.635E+02 4.007E+13 1.113E+00 5.781E+02 2.000E+05
6.44558671E-03  14573.0 2.008E+02 4.874E+13 1.224E+00 6.287E+02 2.000E+05
7.90275676E-03  14711.4 2.459E+02 5.913E+13 1.349E+00 6.900E+02 2.000E+05
