TEFF  27000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.19729852E-06  13670.2 4.598E-02 1.219E+10 3.421E-01 1.153E+03 2.000E+05
 5.21737522E-06  14439.7 4.616E-02 1.158E+10 3.421E-01 9.454E+02 2.000E+05
 6.92629918E-06  14488.5 6.162E-02 1.541E+10 3.443E-01 9.630E+02 2.000E+05
 9.21591198E-06  14550.4 8.227E-02 2.048E+10 3.466E-01 9.987E+02 2.000E+05
 1.22479304E-05  14615.0 1.095E-01 2.714E+10 3.490E-01 1.035E+03 2.000E+05
 1.62645650E-05  14687.2 1.455E-01 3.588E+10 3.513E-01 1.060E+03 2.000E+05
 2.15843425E-05  14768.1 1.929E-01 4.733E+10 3.538E-01 1.088E+03 2.000E+05
 2.86228887E-05  14860.0 2.556E-01 6.230E+10 3.568E-01 1.118E+03 2.000E+05
 3.79277061E-05  14964.3 3.381E-01 8.184E+10 3.600E-01 1.143E+03 2.000E+05
 5.02205472E-05  15082.0 4.469E-01 1.073E+11 3.635E-01 1.152E+03 2.000E+05
 6.64436366E-05  15210.4 5.903E-01 1.406E+11 3.676E-01 1.165E+03 2.000E+05
 8.78129282E-05  15349.2 7.789E-01 1.838E+11 3.725E-01 1.184E+03 2.000E+05
 1.15899785E-04  15497.1 1.026E+00 2.399E+11 3.784E-01 1.210E+03 2.000E+05
 1.52770671E-04  15655.1 1.350E+00 3.124E+11 3.844E-01 1.218E+03 2.000E+05
 2.01099448E-04  15817.6 1.774E+00 4.063E+11 3.915E-01 1.238E+03 2.000E+05
 2.64453592E-04  15988.8 2.330E+00 5.279E+11 3.978E-01 1.208E+03 2.000E+05
 3.47545444E-04  16160.0 3.062E+00 6.863E+11 4.047E-01 1.179E+03 2.000E+05
 4.56422656E-04  16333.6 4.025E+00 8.924E+11 4.121E-01 1.139E+03 2.000E+05
 5.98771910E-04  16506.1 5.288E+00 1.160E+12 4.211E-01 1.115E+03 2.000E+05
 7.84190417E-04  16679.1 6.936E+00 1.506E+12 4.319E-01 1.107E+03 2.000E+05
 1.02468815E-03  16854.3 9.074E+00 1.950E+12 4.450E-01 1.114E+03 2.000E+05
 1.33546108E-03  17035.3 1.183E+01 2.516E+12 4.599E-01 1.121E+03 2.000E+05
 1.73563840E-03  17219.7 1.539E+01 3.235E+12 4.772E-01 1.134E+03 2.000E+05
 2.24864948E-03  17406.2 1.993E+01 4.146E+12 4.976E-01 1.159E+03 2.000E+05
 2.90298563E-03  17597.3 2.570E+01 5.288E+12 5.215E-01 1.197E+03 2.000E+05
 3.73362988E-03  17794.2 3.299E+01 6.714E+12 5.486E-01 1.244E+03 2.000E+05
 4.79084823E-03  18006.6 4.226E+01 8.498E+12 5.730E-01 1.225E+03 2.000E+05
 6.13655802E-03  18206.6 5.407E+01 1.075E+13 6.021E-01 1.231E+03 2.000E+05
 7.83977881E-03  18409.8 6.898E+01 1.357E+13 6.358E-01 1.255E+03 2.000E+05
 9.98575765E-03  18621.7 8.771E+01 1.705E+13 6.742E-01 1.293E+03 2.000E+05
