EFF  17000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.15134839E-06   9840.9 5.146E-01 1.805E+11 3.222E-01 5.931E+01 2.000E+05
5.56628483E-06   9918.9 5.560E-01 1.936E+11 3.222E-01 5.894E+01 2.000E+05
7.35366869E-06   9919.9 7.346E-01 2.556E+11 3.323E-01 6.281E+01 2.000E+05
9.69201194E-06   9920.9 9.682E-01 3.368E+11 3.452E-01 6.777E+01 2.000E+05
1.26821305E-05   9941.8 1.267E+00 4.397E+11 3.603E-01 7.333E+01 2.000E+05
1.64949491E-05   9969.5 1.648E+00 5.701E+11 3.783E-01 7.980E+01 2.000E+05
2.13131452E-05  10003.1 2.129E+00 7.340E+11 3.997E-01 8.724E+01 2.000E+05
2.73804628E-05  10044.6 2.736E+00 9.388E+11 4.246E-01 9.563E+01 2.000E+05
3.49762516E-05  10095.1 3.495E+00 1.193E+12 4.533E-01 1.049E+02 2.000E+05
4.44460514E-05  10156.0 4.441E+00 1.506E+12 4.858E-01 1.147E+02 2.000E+05
5.62061621E-05  10227.8 5.615E+00 1.891E+12 5.225E-01 1.248E+02 2.000E+05
7.07662434E-05  10310.0 7.069E+00 2.361E+12 5.635E-01 1.347E+02 2.000E+05
8.87425193E-05  10401.6 8.865E+00 2.934E+12 6.093E-01 1.443E+02 2.000E+05
1.10889055E-04  10500.4 1.108E+01 3.631E+12 6.603E-01 1.532E+02 2.000E+05
1.38107521E-04  10603.8 1.379E+01 4.477E+12 7.176E-01 1.616E+02 2.000E+05
1.71444660E-04  10707.6 1.712E+01 5.503E+12 7.826E-01 1.697E+02 2.000E+05
2.12124444E-04  10808.0 2.118E+01 6.743E+12 8.573E-01 1.780E+02 2.000E+05
2.61513190E-04  10900.6 2.611E+01 8.240E+12 9.441E-01 1.877E+02 2.000E+05
3.21119670E-04  10982.2 3.206E+01 1.004E+13 1.046E+00 2.001E+02 2.000E+05
3.92623332E-04  11052.1 3.920E+01 1.219E+13 1.166E+00 2.164E+02 2.000E+05
4.77865840E-04  11110.2 4.770E+01 1.475E+13 1.309E+00 2.381E+02 2.000E+05
5.78923112E-04  11159.0 5.778E+01 1.778E+13 1.475E+00 2.659E+02 2.000E+05
6.98250083E-04  11203.2 6.968E+01 2.134E+13 1.668E+00 3.001E+02 2.000E+05
8.38869106E-04  11247.0 8.370E+01 2.552E+13 1.888E+00 3.404E+02 2.000E+05
1.00454183E-03  11294.7 1.002E+02 3.040E+13 2.135E+00 3.872E+02 2.000E+05
1.20042427E-03  11358.0 1.197E+02 3.610E+13 2.403E+00 4.353E+02 2.000E+05
1.43252388E-03  11422.4 1.428E+02 4.279E+13 2.706E+00 4.878E+02 2.000E+05
1.70739256E-03  11489.9 1.702E+02 5.065E+13 3.046E+00 5.467E+02 2.000E+05
2.03288367E-03  11559.0 2.025E+02 5.988E+13 3.431E+00 6.133E+02 2.000E+05
2.41827277E-03  11630.1 2.408E+02 7.071E+13 3.864E+00 6.890E+02 2.000E+05
2.87449983E-03  11702.8 2.861E+02 8.342E+13 4.353E+00 7.764E+02 2.000E+05
