TEFF   9000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.07801693E-04   4761.1 3.395E-01 1.467E+09 1.703E-02 1.314E+01 2.000E+05
 1.07986910E-04   5658.6 3.400E-01 1.734E+10 1.703E-02 8.625E+00 2.000E+05
 1.38312954E-04   5704.1 4.357E-01 2.199E+10 1.746E-02 7.747E+00 2.000E+05
 1.82721839E-04   5758.2 5.758E-01 2.885E+10 1.814E-02 7.411E+00 2.000E+05
 2.39852684E-04   5807.9 7.560E-01 3.726E+10 1.872E-02 7.155E+00 2.000E+05
 3.13589510E-04   5856.8 9.886E-01 4.785E+10 1.937E-02 6.980E+00 2.000E+05
 4.08217550E-04   5906.5 1.287E+00 6.130E+10 2.020E-02 6.852E+00 2.000E+05
 5.28796699E-04   5957.3 1.667E+00 7.838E+10 2.126E-02 6.746E+00 2.000E+05
 6.80759750E-04   6009.4 2.147E+00 9.996E+10 2.259E-02 6.651E+00 2.000E+05
 8.70510341E-04   6062.7 2.746E+00 1.271E+11 2.426E-02 6.566E+00 2.000E+05
 1.10497283E-03   6117.0 3.485E+00 1.610E+11 2.630E-02 6.491E+00 2.000E+05
 1.39221012E-03   6171.9 4.392E+00 2.031E+11 2.875E-02 6.428E+00 2.000E+05
 1.74104579E-03   6227.3 5.492E+00 2.548E+11 3.169E-02 6.376E+00 2.000E+05
 2.16174819E-03   6282.7 6.820E+00 3.179E+11 3.515E-02 6.336E+00 2.000E+05
 2.66613290E-03   6338.0 8.412E+00 3.944E+11 3.920E-02 6.310E+00 2.000E+05
 3.26772011E-03   6393.4 1.031E+01 4.869E+11 4.393E-02 6.300E+00 2.000E+05
 3.98184633E-03   6448.7 1.256E+01 5.981E+11 4.945E-02 6.311E+00 2.000E+05
 4.82647583E-03   6503.7 1.523E+01 7.311E+11 5.584E-02 6.334E+00 2.000E+05
 5.82284801E-03   6558.3 1.837E+01 8.892E+11 6.319E-02 6.375E+00 2.000E+05
 6.99584874E-03   6612.4 2.208E+01 1.077E+12 7.163E-02 6.439E+00 2.000E+05
 8.37451934E-03   6665.9 2.643E+01 1.298E+12 8.134E-02 6.532E+00 2.000E+05
 9.99198904E-03   6719.4 3.153E+01 1.559E+12 9.253E-02 6.656E+00 2.000E+05
 1.18862589E-02   6772.9 3.751E+01 1.868E+12 1.055E-01 6.817E+00 2.000E+05
 1.41007293E-02   6826.5 4.450E+01 2.231E+12 1.204E-01 7.007E+00 2.000E+05
 1.66864169E-02   6880.2 5.265E+01 2.658E+12 1.375E-01 7.229E+00 2.000E+05
 1.97027503E-02   6933.9 6.217E+01 3.160E+12 1.573E-01 7.488E+00 2.000E+05
 2.32190975E-02   6987.6 7.326E+01 3.748E+12 1.800E-01 7.791E+00 2.000E+05
 2.73159242E-02   7041.6 8.619E+01 4.436E+12 2.061E-01 8.147E+00 2.000E+05
 3.20854568E-02   7095.9 1.012E+02 5.243E+12 2.362E-01 8.569E+00 2.000E+05
 3.76281107E-02   7151.2 1.187E+02 6.192E+12 2.713E-01 9.082E+00 2.000E+05
