EFF   9500.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.83664490E-06   6603.0 6.805E-03 3.444E+09 2.824E-01 4.632E+00 2.000E+05
6.89534147E-06   6751.1 6.863E-03 3.444E+09 2.824E-01 4.577E+00 2.000E+05
8.40137919E-06   6752.1 8.362E-03 4.180E+09 2.812E-01 4.557E+00 2.000E+05
1.12217490E-05   6763.6 1.117E-02 5.540E+09 2.796E-01 4.538E+00 2.000E+05
1.50047846E-05   6777.7 1.494E-02 7.338E+09 2.780E-01 4.540E+00 2.000E+05
2.00814084E-05   6793.1 1.999E-02 9.713E+09 2.761E-01 4.543E+00 2.000E+05
2.69064914E-05   6804.7 2.678E-02 1.284E+10 2.735E-01 4.550E+00 2.000E+05
3.61092355E-05   6813.2 3.594E-02 1.695E+10 2.700E-01 4.557E+00 2.000E+05
4.85590367E-05   6821.4 4.834E-02 2.233E+10 2.658E-01 4.564E+00 2.000E+05
6.54726554E-05   6826.9 6.517E-02 2.935E+10 2.602E-01 4.578E+00 2.000E+05
8.85811511E-05   6831.5 8.818E-02 3.847E+10 2.533E-01 4.605E+00 2.000E+05
1.20213387E-04   6845.7 1.197E-01 5.041E+10 2.472E-01 4.646E+00 2.000E+05
1.63373450E-04   6867.2 1.626E-01 6.599E+10 2.420E-01 4.703E+00 2.000E+05
2.22047454E-04   6893.6 2.210E-01 8.620E+10 2.379E-01 4.799E+00 2.000E+05
3.01367464E-04   6927.4 2.999E-01 1.125E+11 2.358E-01 4.949E+00 2.000E+05
4.06747635E-04   6978.4 4.048E-01 1.472E+11 2.392E-01 5.135E+00 2.000E+05
5.44171537E-04   7038.2 5.415E-01 1.920E+11 2.466E-01 5.365E+00 2.000E+05
7.20316878E-04   7106.1 7.167E-01 2.494E+11 2.584E-01 5.615E+00 2.000E+05
9.43430548E-04   7176.2 9.385E-01 3.214E+11 2.732E-01 5.848E+00 2.000E+05
1.22583194E-03   7232.3 1.219E+00 4.076E+11 2.858E-01 6.041E+00 2.000E+05
1.58958221E-03   7267.7 1.581E+00 5.086E+11 2.931E-01 6.230E+00 2.000E+05
2.06726466E-03   7285.4 2.055E+00 6.265E+11 2.951E-01 6.443E+00 2.000E+05
2.70426093E-03   7294.3 2.688E+00 7.666E+11 2.939E-01 6.691E+00 2.000E+05
3.55671508E-03   7302.9 3.535E+00 9.365E+11 2.930E-01 6.963E+00 2.000E+05
4.69200826E-03   7316.4 4.662E+00 1.146E+12 2.948E-01 7.259E+00 2.000E+05
6.19123890E-03   7331.9 6.150E+00 1.400E+12 2.988E-01 7.591E+00 2.000E+05
8.15272404E-03   7351.5 8.096E+00 1.707E+12 3.063E-01 7.983E+00 2.000E+05
1.06883243E-02   7375.0 1.061E+01 2.080E+12 3.179E-01 8.429E+00 2.000E+05
1.39190558E-02   7404.5 1.381E+01 2.532E+12 3.350E-01 8.927E+00 2.000E+05
1.79897426E-02   7435.2 1.785E+01 3.068E+12 3.559E-01 9.486E+00 2.000E+05
2.30741023E-02   7468.3 2.288E+01 3.703E+12 3.818E-01 1.014E+01 2.000E+05
