TEFF   9500.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.15587374E-05   5423.7 3.456E-03 7.812E+08 1.398E-01 1.718E+01 2.000E+05
 1.27036546E-05   5739.0 3.800E-03 1.417E+09 1.398E-01 1.442E+01 2.000E+05
 1.69396837E-05   5786.3 5.080E-03 1.856E+09 1.382E-01 1.372E+01 2.000E+05
 2.26733460E-05   5838.7 6.816E-03 2.449E+09 1.376E-01 1.300E+01 2.000E+05
 3.03577707E-05   5891.7 9.149E-03 3.232E+09 1.370E-01 1.229E+01 2.000E+05
 4.06389464E-05   5945.3 1.228E-02 4.261E+09 1.366E-01 1.168E+01 2.000E+05
 5.43986277E-05   5998.9 1.647E-02 5.610E+09 1.361E-01 1.116E+01 2.000E+05
 7.28039975E-05   6052.6 2.209E-02 7.374E+09 1.357E-01 1.071E+01 2.000E+05
 9.74128374E-05   6106.7 2.961E-02 9.684E+09 1.354E-01 1.033E+01 2.000E+05
 1.30264129E-04   6161.6 3.967E-02 1.270E+10 1.354E-01 9.952E+00 2.000E+05
 1.74059774E-04   6216.8 5.309E-02 1.664E+10 1.355E-01 9.544E+00 2.000E+05
 2.32372175E-04   6272.2 7.098E-02 2.176E+10 1.358E-01 9.193E+00 2.000E+05
 3.09880160E-04   6327.7 9.479E-02 2.839E+10 1.363E-01 8.922E+00 2.000E+05
 4.12745481E-04   6382.9 1.264E-01 3.694E+10 1.371E-01 8.687E+00 2.000E+05
 5.48896832E-04   6439.3 1.683E-01 4.802E+10 1.385E-01 8.534E+00 2.000E+05
 7.28029351E-04   6497.6 2.234E-01 6.236E+10 1.408E-01 8.458E+00 2.000E+05
 9.61771159E-04   6558.9 2.954E-01 8.091E+10 1.446E-01 8.450E+00 2.000E+05
 1.26354772E-03   6624.1 3.882E-01 1.049E+11 1.502E-01 8.439E+00 2.000E+05
 1.64878117E-03   6692.7 5.068E-01 1.357E+11 1.577E-01 8.390E+00 2.000E+05
 2.13595271E-03   6762.5 6.568E-01 1.746E+11 1.669E-01 8.361E+00 2.000E+05
 2.74782167E-03   6832.4 8.452E-01 2.232E+11 1.777E-01 8.360E+00 2.000E+05
 3.51317314E-03   6900.6 1.081E+00 2.833E+11 1.896E-01 8.385E+00 2.000E+05
 4.46912137E-03   6966.2 1.375E+00 3.568E+11 2.025E-01 8.441E+00 2.000E+05
 5.66257259E-03   7028.8 1.742E+00 4.463E+11 2.163E-01 8.562E+00 2.000E+05
 7.15103246E-03   7089.2 2.200E+00 5.550E+11 2.315E-01 8.750E+00 2.000E+05
 9.00331436E-03   7148.4 2.769E+00 6.872E+11 2.484E-01 8.983E+00 2.000E+05
 1.13011954E-02   7206.5 3.475E+00 8.473E+11 2.675E-01 9.288E+00 2.000E+05
 1.41402147E-02   7264.2 4.346E+00 1.041E+12 2.894E-01 9.656E+00 2.000E+05
 1.76314414E-02   7321.5 5.415E+00 1.274E+12 3.145E-01 1.011E+01 2.000E+05
 2.19034208E-02   7378.9 6.722E+00 1.554E+12 3.437E-01 1.066E+01 2.000E+05
