EFF  28000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22605300E-06  15855.6 5.192E-01 1.186E+11 3.255E-01 3.806E+02 2.000E+05
5.69283752E-06  15856.6 5.656E-01 1.291E+11 3.255E-01 3.806E+02 2.000E+05
7.46293315E-06  15857.6 7.414E-01 1.693E+11 3.269E-01 3.841E+02 2.000E+05
9.92425019E-06  15858.6 9.861E-01 2.251E+11 3.286E-01 3.891E+02 2.000E+05
1.31617428E-05  15859.6 1.308E+00 2.986E+11 3.305E-01 3.952E+02 2.000E+05
1.74285611E-05  15860.6 1.733E+00 3.955E+11 3.329E-01 4.032E+02 2.000E+05
2.30497768E-05  15861.6 2.293E+00 5.232E+11 3.358E-01 4.135E+02 2.000E+05
3.04580748E-05  15862.6 3.030E+00 6.915E+11 3.396E-01 4.269E+02 2.000E+05
4.02112681E-05  15867.1 4.001E+00 9.128E+11 3.442E-01 4.436E+02 2.000E+05
5.30229611E-05  15882.2 5.277E+00 1.203E+12 3.501E-01 4.642E+02 2.000E+05
6.97898859E-05  15905.7 6.946E+00 1.580E+12 3.574E-01 4.898E+02 2.000E+05
9.16456690E-05  15938.9 9.120E+00 2.071E+12 3.664E-01 5.209E+02 2.000E+05
1.20007348E-04  15986.7 1.194E+01 2.703E+12 3.773E-01 5.569E+02 2.000E+05
1.56640007E-04  16047.2 1.558E+01 3.513E+12 3.905E-01 5.980E+02 2.000E+05
2.03722903E-04  16118.4 2.026E+01 4.548E+12 4.061E-01 6.448E+02 2.000E+05
2.63931670E-04  16201.7 2.624E+01 5.859E+12 4.246E-01 6.964E+02 2.000E+05
3.40537256E-04  16293.7 3.385E+01 7.513E+12 4.461E-01 7.525E+02 2.000E+05
4.37516707E-04  16393.5 4.347E+01 9.589E+12 4.710E-01 8.130E+02 2.000E+05
5.59646201E-04  16492.7 5.558E+01 1.218E+13 5.001E-01 8.823E+02 2.000E+05
7.12612524E-04  16590.5 7.074E+01 1.541E+13 5.338E-01 9.640E+02 2.000E+05
9.03179388E-04  16687.1 8.960E+01 1.941E+13 5.729E-01 1.063E+03 2.000E+05
1.13942236E-03  16787.2 1.130E+02 2.432E+13 6.175E-01 1.180E+03 2.000E+05
1.43115096E-03  16900.1 1.418E+02 3.031E+13 6.678E-01 1.314E+03 2.000E+05
1.79048211E-03  17030.9 1.772E+02 3.759E+13 7.236E-01 1.459E+03 2.000E+05
2.23254309E-03  17185.0 2.207E+02 4.640E+13 7.845E-01 1.608E+03 2.000E+05
2.77618364E-03  17362.7 2.742E+02 5.704E+13 8.507E-01 1.760E+03 2.000E+05
3.44480804E-03  17565.7 3.398E+02 6.987E+13 9.223E-01 1.907E+03 2.000E+05
4.26723923E-03  17792.3 4.204E+02 8.535E+13 9.999E-01 2.047E+03 2.000E+05
5.27846594E-03  18037.1 5.194E+02 1.040E+14 1.085E+00 2.189E+03 2.000E+05
6.52091186E-03  18299.3 6.408E+02 1.265E+14 1.178E+00 2.335E+03 2.000E+05
8.04618937E-03  18577.6 7.897E+02 1.535E+14 1.280E+00 2.492E+03 2.000E+05
