EFF  10500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.61768627E-06   6767.0 9.614E-01 2.257E+11 2.061E-01 2.915E+01 2.000E+05
9.61860379E-06   6955.3 9.614E-01 2.755E+11 2.061E-01 2.669E+01 2.000E+05
1.15256435E-05   6962.3 1.152E+00 3.149E+11 2.019E-01 2.682E+01 2.000E+05
1.54542130E-05   6991.4 1.545E+00 3.958E+11 2.008E-01 2.727E+01 2.000E+05
2.06647119E-05   7029.5 2.066E+00 5.005E+11 2.045E-01 2.790E+01 2.000E+05
2.74755982E-05   7064.6 2.747E+00 6.265E+11 2.085E-01 2.855E+01 2.000E+05
3.62834512E-05   7109.8 3.627E+00 7.881E+11 2.180E-01 2.922E+01 2.000E+05
4.74297072E-05   7157.4 4.742E+00 9.860E+11 2.308E-01 2.982E+01 2.000E+05
6.13748397E-05   7208.4 6.136E+00 1.229E+12 2.478E-01 3.057E+01 2.000E+05
7.85822471E-05   7261.6 7.856E+00 1.523E+12 2.691E-01 3.145E+01 2.000E+05
9.96144087E-05   7316.4 9.958E+00 1.876E+12 2.950E-01 3.247E+01 2.000E+05
1.25054333E-04   7374.1 1.250E+01 2.303E+12 3.267E-01 3.347E+01 2.000E+05
1.55603134E-04   7431.6 1.556E+01 2.807E+12 3.635E-01 3.452E+01 2.000E+05
1.92161461E-04   7488.4 1.921E+01 3.401E+12 4.055E-01 3.561E+01 2.000E+05
2.35878756E-04   7542.6 2.358E+01 4.088E+12 4.517E-01 3.676E+01 2.000E+05
2.88347550E-04   7592.2 2.883E+01 4.875E+12 5.006E-01 3.795E+01 2.000E+05
3.51586075E-04   7639.0 3.515E+01 5.781E+12 5.528E-01 3.913E+01 2.000E+05
4.28260770E-04   7679.9 4.281E+01 6.806E+12 6.056E-01 4.042E+01 2.000E+05
5.21927581E-04   7715.7 5.217E+01 7.965E+12 6.592E-01 4.194E+01 2.000E+05
6.36909887E-04   7748.2 6.367E+01 9.290E+12 7.151E-01 4.369E+01 2.000E+05
7.78337933E-04   7779.1 7.780E+01 1.082E+13 7.751E-01 4.567E+01 2.000E+05
9.52313255E-04   7809.4 9.519E+01 1.259E+13 8.410E-01 4.792E+01 2.000E+05
1.16538587E-03   7842.9 1.165E+02 1.469E+13 9.187E-01 5.044E+01 2.000E+05
1.42490237E-03   7878.1 1.424E+02 1.714E+13 1.008E+00 5.319E+01 2.000E+05
1.73993708E-03   7914.5 1.739E+02 2.001E+13 1.108E+00 5.619E+01 2.000E+05
2.12138061E-03   7951.8 2.120E+02 2.334E+13 1.222E+00 5.946E+01 2.000E+05
2.58209634E-03   7990.2 2.581E+02 2.722E+13 1.351E+00 6.306E+01 2.000E+05
3.13819052E-03   8028.6 3.137E+02 3.168E+13 1.493E+00 6.698E+01 2.000E+05
3.80647250E-03   8071.5 3.804E+02 3.700E+13 1.663E+00 7.158E+01 2.000E+05
4.60724265E-03   8113.7 4.605E+02 4.309E+13 1.848E+00 7.658E+01 2.000E+05
5.56687301E-03   8157.7 5.563E+02 5.020E+13 2.059E+00 8.230E+01 2.000E+05
