TEFF  30000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.32180281E-06  14684.9 4.079E-02 1.006E+10 3.349E-01 2.335E+03 2.000E+05
 5.32325829E-06  15984.8 4.080E-02 9.249E+09 3.349E-01 1.842E+03 2.000E+05
 7.07590206E-06  16121.5 5.513E-02 1.239E+10 3.371E-01 1.806E+03 2.000E+05
 9.41420731E-06  16262.4 7.430E-02 1.655E+10 3.394E-01 1.800E+03 2.000E+05
 1.25108133E-05  16409.8 9.969E-02 2.201E+10 3.417E-01 1.799E+03 2.000E+05
 1.66112725E-05  16569.5 1.333E-01 2.916E+10 3.442E-01 1.788E+03 2.000E+05
 2.20395075E-05  16739.5 1.780E-01 3.852E+10 3.467E-01 1.760E+03 2.000E+05
 2.92249098E-05  16920.6 2.374E-01 5.083E+10 3.493E-01 1.711E+03 2.000E+05
 3.87354025E-05  17106.3 3.165E-01 6.704E+10 3.520E-01 1.639E+03 2.000E+05
 5.13162598E-05  17295.3 4.222E-01 8.845E+10 3.550E-01 1.560E+03 2.000E+05
 6.79435847E-05  17474.2 5.632E-01 1.168E+11 3.583E-01 1.486E+03 2.000E+05
 8.98975972E-05  17637.0 7.508E-01 1.542E+11 3.621E-01 1.434E+03 2.000E+05
 1.18856747E-04  17781.5 9.992E-01 2.036E+11 3.663E-01 1.418E+03 2.000E+05
 1.56966806E-04  17921.3 1.326E+00 2.680E+11 3.718E-01 1.444E+03 2.000E+05
 2.07010339E-04  18065.1 1.753E+00 3.515E+11 3.776E-01 1.481E+03 2.000E+05
 2.72699841E-04  18222.5 2.312E+00 4.595E+11 3.837E-01 1.513E+03 2.000E+05
 3.58880976E-04  18396.3 3.042E+00 5.990E+11 3.901E-01 1.532E+03 2.000E+05
 4.71859081E-04  18586.1 3.998E+00 7.792E+11 3.970E-01 1.539E+03 2.000E+05
 6.19803585E-04  18789.3 5.250E+00 1.012E+12 4.045E-01 1.532E+03 2.000E+05
 8.13296899E-04  19000.4 6.890E+00 1.314E+12 4.127E-01 1.517E+03 2.000E+05
 1.06599693E-03  19213.9 9.036E+00 1.704E+12 4.218E-01 1.498E+03 2.000E+05
 1.39537182E-03  19426.9 1.184E+01 2.207E+12 4.320E-01 1.487E+03 2.000E+05
 1.82350673E-03  19637.8 1.548E+01 2.856E+12 4.439E-01 1.490E+03 2.000E+05
 2.37832788E-03  19848.4 2.020E+01 3.686E+12 4.575E-01 1.506E+03 2.000E+05
 3.09468440E-03  20062.5 2.627E+01 4.743E+12 4.734E-01 1.538E+03 2.000E+05
 4.01606793E-03  20284.3 3.405E+01 6.080E+12 4.916E-01 1.576E+03 2.000E+05
 5.19753678E-03  20514.8 4.398E+01 7.764E+12 5.119E-01 1.616E+03 2.000E+05
 6.70869084E-03  20752.6 5.662E+01 9.881E+12 5.343E-01 1.655E+03 2.000E+05
 8.63708787E-03  20997.8 7.267E+01 1.253E+13 5.590E-01 1.694E+03 2.000E+05
 1.10925418E-02  21250.2 9.302E+01 1.585E+13 5.860E-01 1.736E+03 2.000E+05
