EFF   4500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.29818300E-03   2936.3 1.359E+02 5.414E+08 3.103E-05 2.717E-03 2.000E+05 0.000E+00 0.000E+00
5.61629308E-03   2952.8 1.776E+02 6.814E+08 3.646E-05 2.863E-03 2.000E+05 0.000E+00 0.000E+00
7.11085238E-03   2971.3 2.249E+02 8.484E+08 4.291E-05 2.944E-03 2.000E+05 0.000E+00 0.000E+00
8.80657182E-03   2990.6 2.785E+02 1.043E+09 5.037E-05 3.003E-03 2.000E+05 0.000E+00 0.000E+00
1.07352173E-02   3010.5 3.395E+02 1.271E+09 5.903E-05 3.052E-03 2.000E+05 0.000E+00 0.000E+00
1.29307436E-02   3030.9 4.089E+02 1.536E+09 6.912E-05 3.093E-03 2.000E+05 0.000E+00 0.000E+00
1.54329063E-02   3051.4 4.880E+02 1.846E+09 8.082E-05 3.134E-03 2.000E+05 0.000E+00 0.000E+00
1.82886382E-02   3072.1 5.783E+02 2.207E+09 9.438E-05 3.178E-03 2.000E+05 0.000E+00 0.000E+00
2.15504455E-02   3093.2 6.815E+02 2.629E+09 1.102E-04 3.225E-03 2.000E+05 0.000E+00 0.000E+00
2.52776033E-02   3114.6 7.993E+02 3.123E+09 1.286E-04 3.273E-03 2.000E+05 0.000E+00 0.000E+00
2.95362368E-02   3136.5 9.340E+02 3.703E+09 1.501E-04 3.326E-03 2.000E+05 0.000E+00 0.000E+00
3.43992125E-02   3158.9 1.088E+03 4.385E+09 1.753E-04 3.381E-03 2.000E+05 0.000E+00 0.000E+00
3.99437341E-02   3182.1 1.263E+03 5.191E+09 2.052E-04 3.425E-03 2.000E+05 0.000E+00 0.000E+00
4.62644999E-02   3205.3 1.463E+03 6.130E+09 2.399E-04 3.472E-03 2.000E+05 0.000E+00 0.000E+00
5.34793909E-02   3228.6 1.691E+03 7.223E+09 2.801E-04 3.527E-03 2.000E+05 0.000E+00 0.000E+00
6.17212784E-02   3252.1 1.952E+03 8.500E+09 3.269E-04 3.590E-03 2.000E+05 0.000E+00 0.000E+00
7.11418962E-02   3275.7 2.250E+03 9.990E+09 3.813E-04 3.661E-03 2.000E+05 0.000E+00 0.000E+00
8.19166045E-02   3299.5 2.590E+03 1.173E+10 4.445E-04 3.741E-03 2.000E+05 0.000E+00 0.000E+00
9.42436067E-02   3323.6 2.980E+03 1.376E+10 5.180E-04 3.828E-03 2.000E+05 0.000E+00 0.000E+00
1.08343956E-01   3348.0 3.426E+03 1.614E+10 6.039E-04 3.919E-03 2.000E+05 0.000E+00 0.000E+00
1.24489942E-01   3371.9 3.937E+03 1.888E+10 7.026E-04 4.023E-03 2.000E+05 0.000E+00 0.000E+00
1.43017439E-01   3395.5 4.523E+03 2.204E+10 8.157E-04 4.143E-03 2.000E+05 0.000E+00 0.000E+00
1.64320613E-01   3418.7 5.196E+03 2.568E+10 9.450E-04 4.280E-03 2.000E+05 0.000E+00 0.000E+00
1.88864570E-01   3441.3 5.972E+03 2.987E+10 1.093E-03 4.438E-03 2.000E+05 0.000E+00 0.000E+00
