TEFF  22000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.89595478E-06  12425.5 4.837E-02 1.409E+10 3.169E-01 1.410E+02 2.000E+05
 5.50397185E-06  12426.5 5.438E-02 1.584E+10 3.169E-01 1.410E+02 2.000E+05
 7.33975618E-06  12427.5 7.252E-02 2.112E+10 3.173E-01 1.414E+02 2.000E+05
 9.79897877E-06  12428.5 9.680E-02 2.818E+10 3.177E-01 1.420E+02 2.000E+05
 1.30968992E-05  12429.5 1.293E-01 3.763E+10 3.182E-01 1.427E+02 2.000E+05
 1.75014991E-05  12430.5 1.728E-01 5.025E+10 3.189E-01 1.435E+02 2.000E+05
 2.33729589E-05  12431.5 2.306E-01 6.704E+10 3.198E-01 1.447E+02 2.000E+05
 3.11812841E-05  12433.5 3.076E-01 8.934E+10 3.209E-01 1.462E+02 2.000E+05
 4.15498408E-05  12443.6 4.097E-01 1.188E+11 3.224E-01 1.480E+02 2.000E+05
 5.53023434E-05  12457.3 5.452E-01 1.578E+11 3.244E-01 1.504E+02 2.000E+05
 7.35115485E-05  12475.4 7.245E-01 2.092E+11 3.270E-01 1.533E+02 2.000E+05
 9.75759188E-05  12497.9 9.614E-01 2.767E+11 3.304E-01 1.570E+02 2.000E+05
 1.29291299E-04  12527.4 1.274E+00 3.652E+11 3.348E-01 1.615E+02 2.000E+05
 1.70960361E-04  12564.5 1.683E+00 4.806E+11 3.403E-01 1.669E+02 2.000E+05
 2.25505244E-04  12609.2 2.220E+00 6.304E+11 3.473E-01 1.734E+02 2.000E+05
 2.96619720E-04  12663.8 2.918E+00 8.241E+11 3.560E-01 1.808E+02 2.000E+05
 3.88905450E-04  12726.4 3.824E+00 1.073E+12 3.667E-01 1.895E+02 2.000E+05
 5.08060646E-04  12802.2 4.992E+00 1.391E+12 3.797E-01 1.991E+02 2.000E+05
 6.61153385E-04  12890.3 6.492E+00 1.795E+12 3.950E-01 2.095E+02 2.000E+05
 8.56890835E-04  12991.6 8.407E+00 2.304E+12 4.129E-01 2.205E+02 2.000E+05
 1.10598450E-03  13103.6 1.084E+01 2.945E+12 4.336E-01 2.323E+02 2.000E+05
 1.42159323E-03  13227.7 1.392E+01 3.745E+12 4.573E-01 2.448E+02 2.000E+05
 1.81987305E-03  13362.2 1.780E+01 4.741E+12 4.841E-01 2.580E+02 2.000E+05
 2.32068672E-03  13507.7 2.268E+01 5.974E+12 5.142E-01 2.718E+02 2.000E+05
 2.94845584E-03  13662.3 2.878E+01 7.498E+12 5.478E-01 2.860E+02 2.000E+05
 3.73307667E-03  13824.1 3.640E+01 9.374E+12 5.853E-01 3.006E+02 2.000E+05
 4.71085095E-03  13988.9 4.587E+01 1.168E+13 6.273E-01 3.161E+02 2.000E+05
 5.92538093E-03  14152.6 5.763E+01 1.451E+13 6.745E-01 3.334E+02 2.000E+05
 7.42872371E-03  14312.9 7.214E+01 1.796E+13 7.280E-01 3.537E+02 2.000E+05
 9.28272556E-03  14467.9 9.000E+01 2.217E+13 7.885E-01 3.784E+02 2.000E+05
