EFF  26000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.45986602E-06  14773.3 5.303E-02 1.300E+10 3.178E-01 2.729E+02 2.000E+05
5.73738198E-06  14774.3 5.572E-02 1.366E+10 3.178E-01 2.729E+02 2.000E+05
7.56424021E-06  14775.3 7.347E-02 1.801E+10 3.183E-01 2.732E+02 2.000E+05
1.00701154E-05  14776.3 9.782E-02 2.397E+10 3.189E-01 2.736E+02 2.000E+05
1.33882852E-05  14777.3 1.301E-01 3.187E+10 3.196E-01 2.742E+02 2.000E+05
1.77951547E-05  14778.3 1.729E-01 4.237E+10 3.202E-01 2.749E+02 2.000E+05
2.36452122E-05  14779.3 2.298E-01 5.630E+10 3.210E-01 2.759E+02 2.000E+05
3.14254400E-05  14780.3 3.055E-01 7.483E+10 3.218E-01 2.771E+02 2.000E+05
4.17688791E-05  14786.9 4.060E-01 9.942E+10 3.228E-01 2.787E+02 2.000E+05
5.55213172E-05  14797.1 5.397E-01 1.321E+11 3.240E-01 2.807E+02 2.000E+05
7.37889334E-05  14809.3 7.172E-01 1.753E+11 3.254E-01 2.834E+02 2.000E+05
9.80262497E-05  14826.6 9.527E-01 2.326E+11 3.272E-01 2.868E+02 2.000E+05
1.30140456E-04  14836.9 1.265E+00 3.085E+11 3.295E-01 2.913E+02 2.000E+05
1.72636868E-04  14853.6 1.677E+00 4.087E+11 3.324E-01 2.972E+02 2.000E+05
2.28752904E-04  14875.9 2.221E+00 5.404E+11 3.361E-01 3.046E+02 2.000E+05
3.02675855E-04  14908.1 2.938E+00 7.131E+11 3.407E-01 3.137E+02 2.000E+05
3.99753415E-04  14947.6 3.877E+00 9.386E+11 3.464E-01 3.249E+02 2.000E+05
5.26847754E-04  14999.8 5.106E+00 1.232E+12 3.535E-01 3.382E+02 2.000E+05
6.92601154E-04  15063.5 6.706E+00 1.611E+12 3.621E-01 3.535E+02 2.000E+05
9.07907055E-04  15141.4 8.781E+00 2.098E+12 3.725E-01 3.707E+02 2.000E+05
1.18638728E-03  15230.4 1.146E+01 2.721E+12 3.849E-01 3.899E+02 2.000E+05
1.54497605E-03  15330.6 1.490E+01 3.515E+12 3.994E-01 4.111E+02 2.000E+05
2.00460724E-03  15438.3 1.930E+01 4.521E+12 4.165E-01 4.350E+02 2.000E+05
2.59106040E-03  15555.2 2.491E+01 5.788E+12 4.362E-01 4.626E+02 2.000E+05
3.33611742E-03  15683.4 3.200E+01 7.374E+12 4.588E-01 4.940E+02 2.000E+05
4.27929863E-03  15832.3 4.095E+01 9.347E+12 4.839E-01 5.278E+02 2.000E+05
5.47020670E-03  16003.3 5.221E+01 1.179E+13 5.116E-01 5.625E+02 2.000E+05
6.97101465E-03  16198.2 6.634E+01 1.480E+13 5.418E-01 5.971E+02 2.000E+05
8.85950811E-03  16414.1 8.407E+01 1.851E+13 5.745E-01 6.313E+02 2.000E+05
1.12328556E-02  16648.6 1.063E+02 2.306E+13 6.100E-01 6.655E+02 2.000E+05
1.42112881E-02  16899.3 1.340E+02 2.866E+13 6.487E-01 7.004E+02 2.000E+05
