EFF   3500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.52637781E-02   2248.0 7.526E+01 1.311E+07 1.772E-06 1.058E-04 2.000E+05 0.000E+00 0.000E+00
9.91994095E-02   2268.1 9.920E+01 1.724E+07 1.944E-06 1.040E-04 2.000E+05 0.000E+00 0.000E+00
1.28558357E-01   2281.8 1.286E+02 2.215E+07 2.096E-06 1.012E-04 2.000E+05 0.000E+00 0.000E+00
1.64800254E-01   2296.4 1.648E+02 2.822E+07 2.269E-06 9.783E-05 2.000E+05 0.000E+00 0.000E+00
2.09381357E-01   2311.5 2.094E+02 3.568E+07 2.463E-06 9.422E-05 2.000E+05 0.000E+00 0.000E+00
2.63777480E-01   2330.3 2.638E+02 4.505E+07 2.710E-06 9.093E-05 2.000E+05 0.000E+00 0.000E+00
3.29232502E-01   2352.5 3.292E+02 5.669E+07 3.021E-06 8.790E-05 2.000E+05 0.000E+00 0.000E+00
4.07771929E-01   2372.7 4.077E+02 7.060E+07 3.349E-06 8.473E-05 2.000E+05 0.000E+00 0.000E+00
5.01613205E-01   2396.3 5.016E+02 8.782E+07 3.759E-06 8.173E-05 2.000E+05 0.000E+00 0.000E+00
6.13722298E-01   2416.6 6.137E+02 1.081E+08 4.176E-06 7.831E-05 2.000E+05 0.000E+00 0.000E+00
7.47530546E-01   2440.1 7.475E+02 1.331E+08 4.692E-06 7.545E-05 2.000E+05 0.000E+00 0.000E+00
9.05552133E-01   2465.9 9.055E+02 1.635E+08 5.318E-06 7.332E-05 2.000E+05 0.000E+00 0.000E+00
1.09121987E+00   2492.0 1.091E+03 1.998E+08 6.039E-06 7.162E-05 2.000E+05 0.000E+00 0.000E+00
1.30950727E+00   2516.8 1.309E+03 2.427E+08 6.838E-06 6.994E-05 2.000E+05 0.000E+00 0.000E+00
1.56710012E+00   2540.4 1.567E+03 2.934E+08 7.723E-06 6.821E-05 2.000E+05 0.000E+00 0.000E+00
1.86990461E+00   2566.0 1.870E+03 3.545E+08 8.800E-06 6.726E-05 2.000E+05 0.000E+00 0.000E+00
2.22334352E+00   2592.5 2.223E+03 4.272E+08 1.008E-05 6.701E-05 2.000E+05 0.000E+00 0.000E+00
2.63386030E+00   2619.8 2.634E+03 5.134E+08 1.159E-05 6.735E-05 2.000E+05 0.000E+00 0.000E+00
3.11002572E+00   2646.0 3.110E+03 6.143E+08 1.331E-05 6.769E-05 2.000E+05 0.000E+00 0.000E+00
3.66327505E+00   2671.2 3.663E+03 7.322E+08 1.528E-05 6.791E-05 2.000E+05 0.000E+00 0.000E+00
4.30537423E+00   2696.4 4.305E+03 8.711E+08 1.757E-05 6.878E-05 2.000E+05 0.000E+00 0.000E+00
5.04933765E+00   2721.1 5.049E+03 1.034E+09 2.023E-05 7.025E-05 2.000E+05 0.000E+00 0.000E+00
5.91103792E+00   2745.2 5.911E+03 1.224E+09 2.329E-05 7.227E-05 2.000E+05 0.000E+00 0.000E+00
6.91047968E+00   2767.9 6.910E+03 1.445E+09 2.674E-05 7.453E-05 2.000E+05 0.000E+00 0.000E+00
