EFF   4500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.07152215E-02   2509.0 3.071E+00 8.494E+06 4.342E-06 1.015E-03 2.000E+05 0.000E+00 0.000E+00
4.03281282E-02   2553.1 4.033E+00 1.204E+07 4.912E-06 9.820E-04 2.000E+05 0.000E+00 0.000E+00
5.16939014E-02   2592.5 5.169E+00 1.657E+07 5.525E-06 9.553E-04 2.000E+05 0.000E+00 0.000E+00
6.51085034E-02   2633.7 6.511E+00 2.273E+07 6.267E-06 9.309E-04 2.000E+05 0.000E+00 0.000E+00
8.08522851E-02   2674.1 8.085E+00 3.084E+07 7.131E-06 9.048E-04 2.000E+05 0.000E+00 0.000E+00
9.92618712E-02   2714.6 9.926E+00 4.155E+07 8.150E-06 8.821E-04 2.000E+05 0.000E+00 0.000E+00
1.20701200E-01   2754.9 1.207E+01 5.552E+07 9.348E-06 8.625E-04 2.000E+05 0.000E+00 0.000E+00
1.45584361E-01   2794.7 1.456E+01 7.349E+07 1.076E-05 8.429E-04 2.000E+05 0.000E+00 0.000E+00
1.74403807E-01   2833.8 1.744E+01 9.632E+07 1.239E-05 8.254E-04 2.000E+05 0.000E+00 0.000E+00
2.07735746E-01   2872.2 2.077E+01 1.250E+08 1.430E-05 8.100E-04 2.000E+05 0.000E+00 0.000E+00
2.46229423E-01   2910.0 2.462E+01 1.608E+08 1.652E-05 7.959E-04 2.000E+05 0.000E+00 0.000E+00
2.90614974E-01   2947.3 2.906E+01 2.050E+08 1.912E-05 7.850E-04 2.000E+05 0.000E+00 0.000E+00
3.41731426E-01   2983.9 3.417E+01 2.590E+08 2.215E-05 7.766E-04 2.000E+05 0.000E+00 0.000E+00
4.00538972E-01   3019.9 4.005E+01 3.247E+08 2.568E-05 7.692E-04 2.000E+05 0.000E+00 0.000E+00
4.68210258E-01   3055.1 4.682E+01 4.036E+08 2.975E-05 7.573E-04 2.000E+05 0.000E+00 0.000E+00
5.46121986E-01   3089.5 5.461E+01 4.978E+08 3.446E-05 7.492E-04 2.000E+05 0.000E+00 0.000E+00
6.35833006E-01   3123.2 6.358E+01 6.098E+08 3.990E-05 7.445E-04 2.000E+05 0.000E+00 0.000E+00
7.39129954E-01   3156.4 7.391E+01 7.427E+08 4.621E-05 7.431E-04 2.000E+05 0.000E+00 0.000E+00
8.58130574E-01   3189.1 8.581E+01 8.996E+08 5.347E-05 7.374E-04 2.000E+05 0.000E+00 0.000E+00
9.95324283E-01   3221.0 9.953E+01 1.084E+09 6.183E-05 7.354E-04 2.000E+05 0.000E+00 0.000E+00
1.15358877E+00   3252.2 1.154E+02 1.299E+09 7.145E-05 7.345E-04 2.000E+05 0.000E+00 0.000E+00
1.33626068E+00   3282.8 1.336E+02 1.551E+09 8.253E-05 7.372E-04 2.000E+05 0.000E+00 0.000E+00
1.54724026E+00   3312.8 1.547E+02 1.845E+09 9.525E-05 7.440E-04 2.000E+05 0.000E+00 0.000E+00
1.79106540E+00   3342.7 1.791E+02 2.189E+09 1.099E-04 7.452E-04 2.000E+05 0.000E+00 0.000E+00
