EFF   6750.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.08344841E-04   4045.1 3.395E-04 2.021E+06 1.231E-03 2.879E-02 2.000E+05 0.000E+00 0.000E+00
1.45897948E-04   4056.5 4.572E-04 2.483E+06 1.138E-03 2.820E-02 2.000E+05 0.000E+00 0.000E+00
1.99866460E-04   4071.1 6.263E-04 3.125E+06 1.060E-03 2.728E-02 2.000E+05 0.000E+00 0.000E+00
2.76741210E-04   4089.1 8.674E-04 4.013E+06 9.976E-04 2.616E-02 2.000E+05 0.000E+00 0.000E+00
3.85418239E-04   4109.6 1.208E-03 5.230E+06 9.475E-04 2.491E-02 2.000E+05 0.000E+00 0.000E+00
5.37444630E-04   4132.0 1.685E-03 6.869E+06 9.059E-04 2.358E-02 2.000E+05 0.000E+00 0.000E+00
7.48966620E-04   4155.3 2.349E-03 9.049E+06 8.695E-04 2.224E-02 2.000E+05 0.000E+00 0.000E+00
1.04316408E-03   4178.2 3.273E-03 1.188E+07 8.326E-04 2.088E-02 2.000E+05 0.000E+00 0.000E+00
1.45339627E-03   4200.6 4.562E-03 1.555E+07 7.952E-04 1.971E-02 2.000E+05 0.000E+00 0.000E+00
2.02743714E-03   4222.2 6.367E-03 2.027E+07 7.563E-04 1.871E-02 2.000E+05 0.000E+00 0.000E+00
2.83382007E-03   4243.4 8.902E-03 2.638E+07 7.171E-04 1.791E-02 2.000E+05 0.000E+00 0.000E+00
3.96648523E-03   4265.4 1.246E-02 3.444E+07 6.821E-04 1.741E-02 2.000E+05 0.000E+00 0.000E+00
5.54874398E-03   4289.1 1.744E-02 4.525E+07 6.536E-04 1.708E-02 2.000E+05 0.000E+00 0.000E+00
7.73889590E-03   4315.4 2.433E-02 5.990E+07 6.330E-04 1.680E-02 2.000E+05 0.000E+00 0.000E+00
1.07348283E-02   4344.4 3.375E-02 7.989E+07 6.208E-04 1.651E-02 2.000E+05 0.000E+00 0.000E+00
1.47828870E-02   4376.0 4.649E-02 1.071E+08 6.160E-04 1.618E-02 2.000E+05 0.000E+00 0.000E+00
2.01958247E-02   4409.4 6.352E-02 1.437E+08 6.170E-04 1.585E-02 2.000E+05 0.000E+00 0.000E+00
2.73732583E-02   4444.2 8.610E-02 1.928E+08 6.226E-04 1.551E-02 2.000E+05 0.000E+00 0.000E+00
3.68310627E-02   4480.0 1.159E-01 2.581E+08 6.316E-04 1.517E-02 2.000E+05 0.000E+00 0.000E+00
4.92400960E-02   4516.2 1.549E-01 3.442E+08 6.431E-04 1.487E-02 2.000E+05 0.000E+00 0.000E+00
6.54607750E-02   4552.9 2.060E-01 4.576E+08 6.572E-04 1.459E-02 2.000E+05 0.000E+00 0.000E+00
8.65863321E-02   4590.3 2.725E-01 6.067E+08 6.742E-04 1.436E-02 2.000E+05 0.000E+00 0.000E+00
1.13981254E-01   4628.4 3.587E-01 8.030E+08 6.949E-04 1.420E-02 2.000E+05 0.000E+00 0.000E+00
1.49311751E-01   4667.6 4.699E-01 1.062E+09 7.208E-04 1.410E-02 2.000E+05 0.000E+00 0.000E+00
