EFF  11500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.10307717E-06   7656.3 1.562E-03 7.044E+08 2.894E-01 1.004E+01 2.000E+05
6.19265623E-06   7704.0 1.896E-03 8.494E+08 2.894E-01 1.001E+01 2.000E+05
8.20401990E-06   7705.0 2.512E-03 1.125E+09 2.895E-01 1.002E+01 2.000E+05
1.09359858E-05   7706.0 3.348E-03 1.500E+09 2.897E-01 1.003E+01 2.000E+05
1.45753183E-05   7708.9 4.462E-03 1.998E+09 2.899E-01 1.004E+01 2.000E+05
1.94236376E-05   7711.5 5.947E-03 2.661E+09 2.903E-01 1.005E+01 2.000E+05
2.58802420E-05   7715.4 7.924E-03 3.543E+09 2.907E-01 1.007E+01 2.000E+05
3.44749566E-05   7727.4 1.055E-02 4.710E+09 2.913E-01 1.011E+01 2.000E+05
4.59042531E-05   7740.7 1.405E-02 6.259E+09 2.923E-01 1.022E+01 2.000E+05
6.10851115E-05   7765.5 1.870E-02 8.298E+09 2.936E-01 1.034E+01 2.000E+05
8.12301382E-05   7794.3 2.486E-02 1.099E+10 2.952E-01 1.047E+01 2.000E+05
1.07932371E-04   7828.1 3.302E-02 1.452E+10 2.972E-01 1.060E+01 2.000E+05
1.43279510E-04   7862.7 4.382E-02 1.918E+10 2.996E-01 1.075E+01 2.000E+05
1.89986794E-04   7898.1 5.809E-02 2.529E+10 3.026E-01 1.092E+01 2.000E+05
2.51570090E-04   7931.2 7.688E-02 3.331E+10 3.064E-01 1.114E+01 2.000E+05
3.32551838E-04   7961.9 1.016E-01 4.380E+10 3.112E-01 1.143E+01 2.000E+05
4.38733349E-04   7995.1 1.339E-01 5.745E+10 3.169E-01 1.176E+01 2.000E+05
5.77511845E-04   8036.3 1.761E-01 7.509E+10 3.239E-01 1.215E+01 2.000E+05
7.58253139E-04   8088.4 2.311E-01 9.776E+10 3.322E-01 1.256E+01 2.000E+05
9.92790556E-04   8152.5 3.022E-01 1.268E+11 3.420E-01 1.298E+01 2.000E+05
1.29614226E-03   8230.4 3.942E-01 1.637E+11 3.531E-01 1.329E+01 2.000E+05
1.68710188E-03   8312.4 5.126E-01 2.106E+11 3.662E-01 1.361E+01 2.000E+05
2.18845763E-03   8383.8 6.642E-01 2.703E+11 3.819E-01 1.404E+01 2.000E+05
2.82739916E-03   8439.0 8.570E-01 3.461E+11 4.009E-01 1.468E+01 2.000E+05
3.63611796E-03   8477.7 1.101E+00 4.414E+11 4.237E-01 1.558E+01 2.000E+05
4.65321505E-03   8510.6 1.406E+00 5.603E+11 4.505E-01 1.672E+01 2.000E+05
5.92498085E-03   8540.3 1.786E+00 7.071E+11 4.818E-01 1.811E+01 2.000E+05
7.50665966E-03   8571.8 2.256E+00 8.870E+11 5.178E-01 1.974E+01 2.000E+05
9.46422766E-03   8605.2 2.835E+00 1.106E+12 5.592E-01 2.163E+01 2.000E+05
1.18769191E-02   8644.5 3.543E+00 1.371E+12 6.061E-01 2.372E+01 2.000E+05
1.48397455E-02   8689.1 4.406E+00 1.691E+12 6.593E-01 2.601E+01 2.000E+05
