EFF  11500.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.84039226E-06   7542.6 4.839E-01 2.046E+11 3.668E-01 2.099E+01 2.000E+05
4.84957251E-06   7796.3 4.849E-01 2.064E+11 3.668E-01 1.897E+01 2.000E+05
6.43120356E-06   7797.3 6.430E-01 2.705E+11 3.827E-01 2.044E+01 2.000E+05
8.44902267E-06   7816.3 8.447E-01 3.505E+11 4.012E-01 2.203E+01 2.000E+05
1.10094111E-05   7839.5 1.101E+00 4.498E+11 4.222E-01 2.375E+01 2.000E+05
1.42480891E-05   7863.9 1.424E+00 5.725E+11 4.458E-01 2.558E+01 2.000E+05
1.83329974E-05   7885.3 1.833E+00 7.230E+11 4.719E-01 2.781E+01 2.000E+05
2.34729371E-05   7905.1 2.347E+00 9.066E+11 5.007E-01 3.050E+01 2.000E+05
2.99241150E-05   7926.2 2.992E+00 1.130E+12 5.330E-01 3.376E+01 2.000E+05
3.79744033E-05   7959.5 3.796E+00 1.402E+12 5.717E-01 3.701E+01 2.000E+05
4.79452210E-05   7999.9 4.793E+00 1.733E+12 6.176E-01 4.041E+01 2.000E+05
6.02133818E-05   8044.6 6.019E+00 2.133E+12 6.714E-01 4.412E+01 2.000E+05
7.52135945E-05   8093.2 7.519E+00 2.612E+12 7.344E-01 4.814E+01 2.000E+05
9.34611843E-05   8144.1 9.343E+00 3.184E+12 8.072E-01 5.237E+01 2.000E+05
1.15482857E-04   8209.5 1.154E+01 3.879E+12 8.962E-01 5.593E+01 2.000E+05
1.41984011E-04   8260.4 1.419E+01 4.681E+12 9.890E-01 5.958E+01 2.000E+05
1.74106483E-04   8297.3 1.740E+01 5.606E+12 1.085E+00 6.389E+01 2.000E+05
2.13291137E-04   8321.3 2.132E+01 6.666E+12 1.182E+00 6.898E+01 2.000E+05
2.61430347E-04   8333.9 2.613E+01 7.876E+12 1.279E+00 7.482E+01 2.000E+05
3.21085079E-04   8338.6 3.209E+01 9.260E+12 1.373E+00 8.131E+01 2.000E+05
3.94696539E-04   8359.4 3.944E+01 1.095E+13 1.492E+00 8.820E+01 2.000E+05
4.85108368E-04   8376.7 4.848E+01 1.288E+13 1.616E+00 9.518E+01 2.000E+05
5.96335756E-04   8396.5 5.959E+01 1.515E+13 1.754E+00 1.027E+02 2.000E+05
7.32815621E-04   8419.2 7.322E+01 1.780E+13 1.909E+00 1.108E+02 2.000E+05
9.00093372E-04   8442.7 8.993E+01 2.088E+13 2.078E+00 1.195E+02 2.000E+05
1.10408115E-03   8474.5 1.103E+02 2.456E+13 2.282E+00 1.289E+02 2.000E+05
1.35094750E-03   8512.9 1.350E+02 2.893E+13 2.522E+00 1.391E+02 2.000E+05
1.64900662E-03   8550.4 1.647E+02 3.395E+13 2.782E+00 1.499E+02 2.000E+05
2.00893493E-03   8589.8 2.007E+02 3.981E+13 3.075E+00 1.618E+02 2.000E+05
2.44279088E-03   8630.6 2.440E+02 4.662E+13 3.404E+00 1.750E+02 2.000E+05
2.96588870E-03   8671.3 2.962E+02 5.449E+13 3.766E+00 1.898E+02 2.000E+05
