TEFF   4250.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.50479659E-03   2716.7 2.505E+01 6.627E+08 5.324E-05 1.908E-02 2.000E+05 0.000E+00 0.000E+00
 3.26766036E-03   2747.7 3.268E+01 8.689E+08 6.336E-05 1.852E-02 2.000E+05 0.000E+00 0.000E+00
 4.12914989E-03   2771.4 4.129E+01 1.096E+09 7.433E-05 1.780E-02 2.000E+05 0.000E+00 0.000E+00
 5.11096978E-03   2794.5 5.111E+01 1.358E+09 8.678E-05 1.709E-02 2.000E+05 0.000E+00 0.000E+00
 6.23457447E-03   2817.3 6.235E+01 1.661E+09 1.009E-04 1.646E-02 2.000E+05 0.000E+00 0.000E+00
 7.52476450E-03   2839.8 7.525E+01 2.013E+09 1.171E-04 1.589E-02 2.000E+05 0.000E+00 0.000E+00
 9.00960803E-03   2862.0 9.010E+01 2.423E+09 1.355E-04 1.539E-02 2.000E+05 0.000E+00 0.000E+00
 1.07211295E-02   2883.8 1.072E+02 2.898E+09 1.567E-04 1.489E-02 2.000E+05 0.000E+00 0.000E+00
 1.26934585E-02   2904.3 1.269E+02 3.443E+09 1.815E-04 1.427E-02 2.000E+05 0.000E+00 0.000E+00
 1.49662706E-02   2924.7 1.497E+02 4.076E+09 2.099E-04 1.374E-02 2.000E+05 0.000E+00 0.000E+00
 1.75886864E-02   2944.9 1.759E+02 4.809E+09 2.424E-04 1.328E-02 2.000E+05 0.000E+00 0.000E+00
 2.06177009E-02   2965.0 2.062E+02 5.661E+09 2.798E-04 1.289E-02 2.000E+05 0.000E+00 0.000E+00
 2.41191803E-02   2984.9 2.412E+02 6.649E+09 3.226E-04 1.257E-02 2.000E+05 0.000E+00 0.000E+00
 2.81695985E-02   3004.8 2.817E+02 7.797E+09 3.719E-04 1.231E-02 2.000E+05 0.000E+00 0.000E+00
 3.28547180E-02   3024.5 3.285E+02 9.128E+09 4.288E-04 1.208E-02 2.000E+05 0.000E+00 0.000E+00
 3.82677653E-02   3043.9 3.827E+02 1.066E+10 4.953E-04 1.184E-02 2.000E+05 0.000E+00 0.000E+00
 4.45196308E-02   3063.1 4.452E+02 1.244E+10 5.716E-04 1.167E-02 2.000E+05 0.000E+00 0.000E+00
 5.17471138E-02   3082.3 5.175E+02 1.450E+10 6.591E-04 1.155E-02 2.000E+05 0.000E+00 0.000E+00
 6.01075807E-02   3101.5 6.011E+02 1.688E+10 7.596E-04 1.147E-02 2.000E+05 0.000E+00 0.000E+00
 6.97820561E-02   3120.9 6.978E+02 1.965E+10 8.753E-04 1.144E-02 2.000E+05 0.000E+00 0.000E+00
 8.09795687E-02   3140.3 8.098E+02 2.286E+10 1.008E-03 1.144E-02 2.000E+05 0.000E+00 0.000E+00
 9.39404519E-02   3160.0 9.394E+02 2.660E+10 1.162E-03 1.147E-02 2.000E+05 0.000E+00 0.000E+00
 1.08927169E-01   3179.9 1.089E+03 3.093E+10 1.341E-03 1.149E-02 2.000E+05 0.000E+00 0.000E+00
