EFF   5250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.02678874E-03   3804.1 5.027E+01 2.829E+08 2.653E-05 1.129E-03 2.000E+05 0.000E+00 0.000E+00
6.62193114E-03   3812.1 6.622E+01 3.466E+08 2.923E-05 1.159E-03 2.000E+05 0.000E+00 0.000E+00
8.54503292E-03   3821.0 8.545E+01 4.220E+08 3.245E-05 1.185E-03 2.000E+05 0.000E+00 0.000E+00
1.08505741E-02   3830.4 1.085E+02 5.100E+08 3.616E-05 1.212E-03 2.000E+05 0.000E+00 0.000E+00
1.36030020E-02   3840.2 1.360E+02 6.128E+08 4.045E-05 1.244E-03 2.000E+05 0.000E+00 0.000E+00
1.68776077E-02   3850.7 1.688E+02 7.332E+08 4.543E-05 1.277E-03 2.000E+05 0.000E+00 0.000E+00
2.07599200E-02   3861.6 2.076E+02 8.742E+08 5.117E-05 1.309E-03 2.000E+05 0.000E+00 0.000E+00
2.53495331E-02   3873.1 2.535E+02 1.039E+09 5.781E-05 1.343E-03 2.000E+05 0.000E+00 0.000E+00
3.07586262E-02   3885.1 3.076E+02 1.232E+09 6.549E-05 1.377E-03 2.000E+05 0.000E+00 0.000E+00
3.71229050E-02   3897.2 3.712E+02 1.456E+09 7.426E-05 1.421E-03 2.000E+05 0.000E+00 0.000E+00
4.45955073E-02   3910.0 4.459E+02 1.719E+09 8.447E-05 1.468E-03 2.000E+05 0.000E+00 0.000E+00
5.33433605E-02   3923.8 5.334E+02 2.029E+09 9.636E-05 1.514E-03 2.000E+05 0.000E+00 0.000E+00
6.35528539E-02   3938.7 6.355E+02 2.396E+09 1.103E-04 1.561E-03 2.000E+05 0.000E+00 0.000E+00
7.54354507E-02   3954.5 7.543E+02 2.829E+09 1.265E-04 1.606E-03 2.000E+05 0.000E+00 0.000E+00
8.92236593E-02   3971.6 8.922E+02 3.345E+09 1.456E-04 1.648E-03 2.000E+05 0.000E+00 0.000E+00
1.05192205E-01   3989.2 1.052E+03 3.950E+09 1.677E-04 1.700E-03 2.000E+05 0.000E+00 0.000E+00
1.23685267E-01   4006.7 1.237E+03 4.652E+09 1.930E-04 1.771E-03 2.000E+05 0.000E+00 0.000E+00
1.45063748E-01   4025.8 1.451E+03 5.495E+09 2.232E-04 1.843E-03 2.000E+05 0.000E+00 0.000E+00
1.69700736E-01   4045.9 1.697E+03 6.496E+09 2.584E-04 1.915E-03 2.000E+05 0.000E+00 0.000E+00
1.98055253E-01   4066.7 1.981E+03 7.679E+09 2.995E-04 1.989E-03 2.000E+05 0.000E+00 0.000E+00
2.30669772E-01   4087.7 2.307E+03 9.070E+09 3.472E-04 2.065E-03 2.000E+05 0.000E+00 0.000E+00
2.68207429E-01   4108.7 2.682E+03 1.069E+10 4.021E-04 2.146E-03 2.000E+05 0.000E+00 0.000E+00
3.11456466E-01   4129.4 3.115E+03 1.258E+10 4.651E-04 2.233E-03 2.000E+05 0.000E+00 0.000E+00
3.61400665E-01   4149.1 3.614E+03 1.475E+10 5.362E-04 2.339E-03 2.000E+05 0.000E+00 0.000E+00
