EFF   3750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.22268997E-01   2089.0 4.223E+00 3.932E+04 3.158E-07 1.798E-05 2.000E+05 0.000E+00 0.000E+00
5.60955419E-01   2089.0 5.610E+00 5.226E+04 3.256E-07 1.768E-05 2.000E+05 0.000E+00 0.000E+00
7.40329511E-01   2089.0 7.403E+00 6.900E+04 3.357E-07 1.740E-05 2.000E+05 0.000E+00 0.000E+00
9.72346518E-01   2089.0 9.723E+00 9.046E+04 3.461E-07 1.713E-05 2.000E+05 0.000E+00 0.000E+00
1.27218945E+00   2089.0 1.272E+01 1.177E+05 3.571E-07 1.686E-05 2.000E+05 0.000E+00 0.000E+00
1.65973756E+00   2089.0 1.660E+01 1.522E+05 3.683E-07 1.661E-05 2.000E+05 0.000E+00 0.000E+00
2.16079721E+00   2089.0 2.161E+01 1.954E+05 3.798E-07 1.638E-05 2.000E+05 0.000E+00 0.000E+00
2.80885204E+00   2089.0 2.809E+01 2.494E+05 3.916E-07 1.617E-05 2.000E+05 0.000E+00 0.000E+00
3.64738158E+00   2089.0 3.647E+01 3.166E+05 4.039E-07 1.597E-05 2.000E+05 0.000E+00 0.000E+00
4.72001484E+00   2096.4 4.720E+01 4.039E+05 4.281E-07 1.584E-05 2.000E+05 0.000E+00 0.000E+00
5.96842454E+00   2145.1 5.968E+01 5.348E+05 5.221E-07 1.607E-05 2.000E+05 0.000E+00 0.000E+00
7.35026418E+00   2190.7 7.350E+01 6.786E+05 6.211E-07 1.631E-05 2.000E+05 0.000E+00 0.000E+00
8.94875162E+00   2221.2 8.949E+01 8.367E+05 6.985E-07 1.641E-05 2.000E+05 0.000E+00 0.000E+00
1.08155671E+01   2263.8 1.082E+02 1.032E+06 8.083E-07 1.664E-05 2.000E+05 0.000E+00 0.000E+00
1.29774165E+01   2304.9 1.298E+02 1.267E+06 9.249E-07 1.686E-05 2.000E+05 0.000E+00 0.000E+00
1.55140409E+01   2343.7 1.551E+02 1.564E+06 1.047E-06 1.705E-05 2.000E+05 0.000E+00 0.000E+00
1.84785349E+01   2389.2 1.848E+02 1.974E+06 1.203E-06 1.733E-05 2.000E+05 0.000E+00 0.000E+00
2.19213041E+01   2435.0 2.192E+02 2.542E+06 1.381E-06 1.761E-05 2.000E+05 0.000E+00 0.000E+00
2.59040605E+01   2484.3 2.590E+02 3.374E+06 1.600E-06 1.793E-05 2.000E+05 0.000E+00 0.000E+00
3.04722463E+01   2535.6 3.047E+02 4.583E+06 1.865E-06 1.827E-05 2.000E+05 0.000E+00 0.000E+00
3.56860087E+01   2588.1 3.569E+02 6.305E+06 2.183E-06 1.862E-05 2.000E+05 0.000E+00 0.000E+00
4.16071693E+01   2642.1 4.161E+02 8.731E+06 2.567E-06 1.898E-05 2.000E+05 0.000E+00 0.000E+00
4.83429580E+01   2694.5 4.834E+02 1.194E+07 3.001E-06 1.931E-05 2.000E+05 0.000E+00 0.000E+00
5.60482543E+01   2745.4 5.605E+02 1.607E+07 3.488E-06 1.963E-05 2.000E+05 0.000E+00 0.000E+00
