TEFF   5250.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.81123666E-04   3321.8 2.154E+01 2.384E+09 1.958E-04 4.676E-02 2.000E+05 0.000E+00 0.000E+00
 8.92511258E-04   3338.3 2.822E+01 2.994E+09 2.250E-04 5.009E-02 2.000E+05 0.000E+00 0.000E+00
 1.13731715E-03   3357.3 3.597E+01 3.709E+09 2.595E-04 5.139E-02 2.000E+05 0.000E+00 0.000E+00
 1.42037070E-03   3377.3 4.492E+01 4.540E+09 2.993E-04 5.191E-02 2.000E+05 0.000E+00 0.000E+00
 1.74771738E-03   3397.9 5.527E+01 5.502E+09 3.450E-04 5.245E-02 2.000E+05 0.000E+00 0.000E+00
 2.12642987E-03   3419.1 6.724E+01 6.621E+09 3.977E-04 5.308E-02 2.000E+05 0.000E+00 0.000E+00
 2.56452194E-03   3440.7 8.110E+01 7.923E+09 4.585E-04 5.383E-02 2.000E+05 0.000E+00 0.000E+00
 3.07122199E-03   3462.9 9.712E+01 9.440E+09 5.287E-04 5.478E-02 2.000E+05 0.000E+00 0.000E+00
 3.65714907E-03   3485.9 1.156E+02 1.122E+10 6.098E-04 5.450E-02 2.000E+05 0.000E+00 0.000E+00
 4.33475740E-03   3509.1 1.371E+02 1.328E+10 7.029E-04 5.409E-02 2.000E+05 0.000E+00 0.000E+00
 5.11878549E-03   3532.5 1.619E+02 1.568E+10 8.100E-04 5.390E-02 2.000E+05 0.000E+00 0.000E+00
 6.02601377E-03   3556.1 1.906E+02 1.848E+10 9.335E-04 5.391E-02 2.000E+05 0.000E+00 0.000E+00
 7.07577792E-03   3580.1 2.238E+02 2.173E+10 1.076E-03 5.413E-02 2.000E+05 0.000E+00 0.000E+00
 8.29004157E-03   3604.6 2.622E+02 2.552E+10 1.241E-03 5.455E-02 2.000E+05 0.000E+00 0.000E+00
 9.69417820E-03   3629.5 3.066E+02 2.993E+10 1.431E-03 5.527E-02 2.000E+05 0.000E+00 0.000E+00
 1.13178180E-02   3655.5 3.579E+02 3.513E+10 1.650E-03 5.478E-02 2.000E+05 0.000E+00 0.000E+00
 1.31962665E-02   3681.3 4.173E+02 4.113E+10 1.901E-03 5.433E-02 2.000E+05 0.000E+00 0.000E+00
 1.53713366E-02   3707.2 4.861E+02 4.810E+10 2.189E-03 5.416E-02 2.000E+05 0.000E+00 0.000E+00
 1.78908172E-02   3733.1 5.658E+02 5.618E+10 2.519E-03 5.425E-02 2.000E+05 0.000E+00 0.000E+00
 2.08098987E-02   3759.1 6.581E+02 6.555E+10 2.899E-03 5.460E-02 2.000E+05 0.000E+00 0.000E+00
 2.41922752E-02   3785.3 7.650E+02 7.643E+10 3.336E-03 5.524E-02 2.000E+05 0.000E+00 0.000E+00
 2.81121697E-02   3812.0 8.890E+02 8.910E+10 3.839E-03 5.588E-02 2.000E+05 0.000E+00 0.000E+00
 3.26575381E-02   3838.9 1.033E+03 1.038E+11 4.413E-03 5.624E-02 2.000E+05 0.000E+00 0.000E+00
