EFF   3500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.74139787E-01   2089.0 5.741E+01 6.517E+04 2.323E-07 9.235E-06 2.000E+05 0.000E+00 0.000E+00
7.62627102E-01   2090.1 7.626E+01 8.543E+04 2.397E-07 9.146E-06 2.000E+05 0.000E+00 0.000E+00
1.00064251E+00   2105.6 1.001E+02 1.118E+05 2.587E-07 9.124E-06 2.000E+05 0.000E+00 0.000E+00
1.29901943E+00   2111.3 1.299E+02 1.437E+05 2.714E-07 9.069E-06 2.000E+05 0.000E+00 0.000E+00
1.67497056E+00   2122.1 1.675E+02 1.841E+05 2.896E-07 9.038E-06 2.000E+05 0.000E+00 0.000E+00
2.14320191E+00   2134.7 2.143E+02 2.344E+05 3.109E-07 9.015E-06 2.000E+05 0.000E+00 0.000E+00
2.72278106E+00   2149.3 2.723E+02 2.971E+05 3.360E-07 9.002E-06 2.000E+05 0.000E+00 0.000E+00
3.43583451E+00   2165.7 3.436E+02 3.748E+05 3.651E-07 8.996E-06 2.000E+05 0.000E+00 0.000E+00
4.30781870E+00   2184.4 4.308E+02 4.711E+05 3.994E-07 8.998E-06 2.000E+05 0.000E+00 0.000E+00
5.37496701E+00   2200.9 5.375E+02 5.881E+05 4.337E-07 8.994E-06 2.000E+05 0.000E+00 0.000E+00
6.68113907E+00   2220.2 6.682E+02 7.338E+05 4.743E-07 8.998E-06 2.000E+05 0.000E+00 0.000E+00
8.26684166E+00   2242.9 8.267E+02 9.152E+05 5.231E-07 9.012E-06 2.000E+05 0.000E+00 0.000E+00
1.01758240E+01   2269.4 1.018E+03 1.141E+06 5.817E-07 9.039E-06 2.000E+05 0.000E+00 0.000E+00
1.24628812E+01   2297.1 1.246E+03 1.420E+06 6.472E-07 9.069E-06 2.000E+05 0.000E+00 0.000E+00
1.52140763E+01   2324.1 1.522E+03 1.764E+06 7.162E-07 9.096E-06 2.000E+05 0.000E+00 0.000E+00
1.85118424E+01   2356.1 1.851E+03 2.207E+06 8.008E-07 9.141E-06 2.000E+05 0.000E+00 0.000E+00
2.24264675E+01   2392.7 2.243E+03 2.789E+06 9.031E-07 9.204E-06 2.000E+05 0.000E+00 0.000E+00
2.70457071E+01   2431.9 2.705E+03 3.566E+06 1.022E-06 9.279E-06 2.000E+05 0.000E+00 0.000E+00
3.24606026E+01   2475.9 3.246E+03 4.655E+06 1.169E-06 9.379E-06 2.000E+05 0.000E+00 0.000E+00
3.87365180E+01   2524.5 3.874E+03 6.232E+06 1.353E-06 9.508E-06 2.000E+05 0.000E+00 0.000E+00
4.59388465E+01   2575.5 4.594E+03 8.485E+06 1.578E-06 9.664E-06 2.000E+05 0.000E+00 0.000E+00
