EFF   9500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.79336438E-06   6256.8 7.739E-03 3.727E+09 2.458E-01 6.580E+00 2.000E+05
7.86432783E-06   6317.9 7.810E-03 3.825E+09 2.458E-01 6.468E+00 2.000E+05
9.67979478E-06   6321.3 9.613E-03 4.616E+09 2.389E-01 6.361E+00 2.000E+05
1.30663403E-05   6329.5 1.298E-02 6.031E+09 2.283E-01 6.260E+00 2.000E+05
1.77708486E-05   6354.0 1.765E-02 7.950E+09 2.204E-01 6.202E+00 2.000E+05
2.42951111E-05   6375.6 2.414E-02 1.047E+10 2.111E-01 6.139E+00 2.000E+05
3.33779595E-05   6402.2 3.316E-02 1.382E+10 2.025E-01 6.091E+00 2.000E+05
4.59948268E-05   6432.8 4.570E-02 1.826E+10 1.945E-01 6.024E+00 2.000E+05
6.34642490E-05   6468.1 6.307E-02 2.414E+10 1.879E-01 5.984E+00 2.000E+05
8.75057084E-05   6507.8 8.697E-02 3.193E+10 1.826E-01 5.979E+00 2.000E+05
1.20347134E-04   6552.4 1.196E-01 4.219E+10 1.791E-01 5.985E+00 2.000E+05
1.64820448E-04   6600.3 1.638E-01 5.562E+10 1.770E-01 6.004E+00 2.000E+05
2.24422068E-04   6654.1 2.231E-01 7.326E+10 1.772E-01 6.018E+00 2.000E+05
3.03379454E-04   6710.7 3.015E-01 9.608E+10 1.792E-01 6.071E+00 2.000E+05
4.06813538E-04   6772.0 4.043E-01 1.256E+11 1.836E-01 6.131E+00 2.000E+05
5.40607106E-04   6836.1 5.373E-01 1.634E+11 1.902E-01 6.225E+00 2.000E+05
7.11950042E-04   6902.3 7.076E-01 2.113E+11 1.991E-01 6.357E+00 2.000E+05
9.29302216E-04   6969.3 9.235E-01 2.714E+11 2.101E-01 6.518E+00 2.000E+05
1.20322877E-03   7035.3 1.196E+00 3.458E+11 2.227E-01 6.657E+00 2.000E+05
1.54847001E-03   7094.1 1.539E+00 4.355E+11 2.348E-01 6.773E+00 2.000E+05
1.98708192E-03   7143.3 1.974E+00 5.420E+11 2.454E-01 6.894E+00 2.000E+05
2.55011698E-03   7182.3 2.533E+00 6.676E+11 2.537E-01 7.075E+00 2.000E+05
3.27872550E-03   7214.8 3.257E+00 8.171E+11 2.609E-01 7.317E+00 2.000E+05
4.22304112E-03   7245.4 4.194E+00 9.976E+11 2.686E-01 7.581E+00 2.000E+05
5.44427581E-03   7274.6 5.406E+00 1.215E+12 2.774E-01 7.895E+00 2.000E+05
7.01713328E-03   7303.7 6.966E+00 1.475E+12 2.880E-01 8.267E+00 2.000E+05
9.03001589E-03   7333.8 8.962E+00 1.789E+12 3.013E-01 8.704E+00 2.000E+05
1.15813996E-02   7367.4 1.149E+01 2.169E+12 3.187E-01 9.199E+00 2.000E+05
1.47803710E-02   7403.7 1.466E+01 2.625E+12 3.407E-01 9.752E+00 2.000E+05
1.87548298E-02   7441.6 1.859E+01 3.168E+12 3.669E-01 1.038E+01 2.000E+05
2.36558835E-02   7481.1 2.344E+01 3.811E+12 3.983E-01 1.112E+01 2.000E+05
