TEFF   3750.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.75589707E-02   2664.2 2.136E+02 2.771E+06 1.974E-06 2.789E-05 2.000E+05 0.000E+00 0.000E+00
 8.93490734E-02   2678.5 2.825E+02 3.553E+06 2.108E-06 2.783E-05 2.000E+05 0.000E+00 0.000E+00
 1.16692615E-01   2688.4 3.690E+02 4.471E+06 2.230E-06 2.774E-05 2.000E+05 0.000E+00 0.000E+00
 1.51081810E-01   2701.0 4.778E+02 5.643E+06 2.370E-06 2.765E-05 2.000E+05 0.000E+00 0.000E+00
 1.94142484E-01   2715.0 6.139E+02 7.117E+06 2.526E-06 2.759E-05 2.000E+05 0.000E+00 0.000E+00
 2.47962648E-01   2730.1 7.841E+02 8.968E+06 2.698E-06 2.755E-05 2.000E+05 0.000E+00 0.000E+00
 3.14939426E-01   2747.4 9.959E+02 1.133E+07 2.899E-06 2.755E-05 2.000E+05 0.000E+00 0.000E+00
 3.98003679E-01   2765.0 1.259E+03 1.428E+07 3.119E-06 2.751E-05 2.000E+05 0.000E+00 0.000E+00
 5.00731024E-01   2784.0 1.583E+03 1.800E+07 3.371E-06 2.750E-05 2.000E+05 0.000E+00 0.000E+00
 6.27248313E-01   2804.1 1.984E+03 2.269E+07 3.656E-06 2.753E-05 2.000E+05 0.000E+00 0.000E+00
 7.82460881E-01   2825.3 2.474E+03 2.859E+07 3.982E-06 2.762E-05 2.000E+05 0.000E+00 0.000E+00
 9.72151261E-01   2847.4 3.074E+03 3.599E+07 4.352E-06 2.775E-05 2.000E+05 0.000E+00 0.000E+00
 1.20312619E+00   2870.4 3.805E+03 4.524E+07 4.775E-06 2.791E-05 2.000E+05 0.000E+00 0.000E+00
 1.48353543E+00   2893.7 4.691E+03 5.669E+07 5.250E-06 2.808E-05 2.000E+05 0.000E+00 0.000E+00
 1.82336931E+00   2916.7 5.766E+03 7.076E+07 5.779E-06 2.828E-05 2.000E+05 0.000E+00 0.000E+00
 2.23517363E+00   2938.9 7.069E+03 8.782E+07 6.358E-06 2.853E-05 2.000E+05 0.000E+00 0.000E+00
 2.73440930E+00   2960.1 8.647E+03 1.085E+08 6.992E-06 2.884E-05 2.000E+05 0.000E+00 0.000E+00
 3.34003719E+00   2980.4 1.056E+04 1.334E+08 7.683E-06 2.920E-05 2.000E+05 0.000E+00 0.000E+00
 4.07517879E+00   2999.7 1.289E+04 1.633E+08 8.437E-06 2.959E-05 2.000E+05 0.000E+00 0.000E+00
 4.96911965E+00   3017.4 1.571E+04 1.989E+08 9.241E-06 3.003E-05 2.000E+05 0.000E+00 0.000E+00
 6.05812774E+00   3033.9 1.916E+04 2.413E+08 1.011E-05 3.051E-05 2.000E+05 0.000E+00 0.000E+00
 7.38819449E+00   3048.5 2.336E+04 2.912E+08 1.102E-05 3.105E-05 2.000E+05 0.000E+00 0.000E+00
 9.01855020E+00   3061.4 2.852E+04 3.500E+08 1.197E-05 3.164E-05 2.000E+05 0.000E+00 0.000E+00
