EFF  23000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30522473E-06  13008.5 4.258E-03 1.185E+09 3.226E-01 1.975E+02 2.000E+05
5.51264338E-06  13094.9 4.424E-03 1.223E+09 3.226E-01 1.966E+02 2.000E+05
7.35092338E-06  13108.7 5.901E-03 1.630E+09 3.227E-01 1.962E+02 2.000E+05
9.80144376E-06  13129.3 7.872E-03 2.171E+09 3.228E-01 1.957E+02 2.000E+05
1.30677055E-05  13158.5 1.050E-02 2.889E+09 3.230E-01 1.954E+02 2.000E+05
1.74181719E-05  13198.1 1.400E-02 3.841E+09 3.236E-01 1.964E+02 2.000E+05
2.32089197E-05  13231.4 1.865E-02 5.103E+09 3.242E-01 1.978E+02 2.000E+05
3.09154006E-05  13265.8 2.482E-02 6.775E+09 3.249E-01 1.998E+02 2.000E+05
4.11694214E-05  13297.5 3.301E-02 8.990E+09 3.256E-01 2.023E+02 2.000E+05
5.48131377E-05  13325.3 4.388E-02 1.192E+10 3.263E-01 2.048E+02 2.000E+05
7.29657958E-05  13356.1 5.829E-02 1.580E+10 3.271E-01 2.079E+02 2.000E+05
9.71104423E-05  13393.6 7.737E-02 2.091E+10 3.280E-01 2.115E+02 2.000E+05
1.29213204E-04  13439.5 1.026E-01 2.764E+10 3.290E-01 2.154E+02 2.000E+05
1.71886195E-04  13501.4 1.360E-01 3.648E+10 3.301E-01 2.184E+02 2.000E+05
2.28589073E-04  13573.8 1.802E-01 4.807E+10 3.314E-01 2.216E+02 2.000E+05
3.03886000E-04  13661.6 2.387E-01 6.326E+10 3.329E-01 2.248E+02 2.000E+05
4.03795850E-04  13762.4 3.160E-01 8.312E+10 3.347E-01 2.281E+02 2.000E+05
5.36279024E-04  13878.2 4.181E-01 1.091E+11 3.367E-01 2.299E+02 2.000E+05
7.11832682E-04  14004.5 5.532E-01 1.430E+11 3.390E-01 2.314E+02 2.000E+05
9.44242863E-04  14139.3 7.317E-01 1.873E+11 3.416E-01 2.324E+02 2.000E+05
1.25175772E-03  14280.0 9.679E-01 2.453E+11 3.443E-01 2.310E+02 2.000E+05
1.65825821E-03  14419.0 1.281E+00 3.215E+11 3.476E-01 2.300E+02 2.000E+05
2.19467574E-03  14554.4 1.694E+00 4.212E+11 3.516E-01 2.300E+02 2.000E+05
2.90107798E-03  14684.8 2.237E+00 5.514E+11 3.564E-01 2.312E+02 2.000E+05
3.82908923E-03  14809.7 2.950E+00 7.207E+11 3.623E-01 2.339E+02 2.000E+05
5.04503104E-03  14932.1 3.879E+00 9.400E+11 3.692E-01 2.375E+02 2.000E+05
6.63372194E-03  15052.9 5.086E+00 1.223E+12 3.773E-01 2.426E+02 2.000E+05
8.70282880E-03  15177.2 6.647E+00 1.584E+12 3.870E-01 2.492E+02 2.000E+05
1.13885717E-02  15313.0 8.652E+00 2.044E+12 3.982E-01 2.571E+02 2.000E+05
1.48634417E-02  15468.8 1.122E+01 2.623E+12 4.110E-01 2.654E+02 2.000E+05
1.93462453E-02  15645.5 1.449E+01 3.351E+12 4.254E-01 2.733E+02 2.000E+05
