TEFF  16000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.53469050E-06   9424.5 5.333E-03 1.977E+09 2.945E-01 3.711E+01 2.000E+05
 6.01541026E-06   9450.6 5.796E-03 2.143E+09 2.945E-01 3.710E+01 2.000E+05
 8.02376533E-06   9511.4 7.731E-03 2.839E+09 2.942E-01 3.699E+01 2.000E+05
 1.07116300E-05   9512.4 1.032E-02 3.780E+09 2.931E-01 3.688E+01 2.000E+05
 1.43127203E-05   9533.2 1.379E-02 5.033E+09 2.925E-01 3.682E+01 2.000E+05
 1.91189521E-05   9592.6 1.842E-02 6.676E+09 2.925E-01 3.680E+01 2.000E+05
 2.55285282E-05   9593.6 2.459E-02 8.899E+09 2.921E-01 3.681E+01 2.000E+05
 3.40878668E-05   9622.4 3.284E-02 1.184E+10 2.922E-01 3.688E+01 2.000E+05
 4.54923109E-05   9623.4 4.382E-02 1.578E+10 2.925E-01 3.708E+01 2.000E+05
 6.06809744E-05   9635.9 5.844E-02 2.100E+10 2.932E-01 3.736E+01 2.000E+05
 8.08662630E-05   9651.7 7.787E-02 2.791E+10 2.944E-01 3.773E+01 2.000E+05
 1.07658209E-04   9675.1 1.036E-01 3.705E+10 2.960E-01 3.819E+01 2.000E+05
 1.43156640E-04   9705.5 1.378E-01 4.908E+10 2.982E-01 3.876E+01 2.000E+05
 1.90098486E-04   9744.8 1.829E-01 6.486E+10 3.010E-01 3.944E+01 2.000E+05
 2.52039421E-04   9794.6 2.424E-01 8.550E+10 3.045E-01 4.022E+01 2.000E+05
 3.33579504E-04   9858.3 3.206E-01 1.123E+11 3.089E-01 4.107E+01 2.000E+05
 4.40652914E-04   9935.9 4.232E-01 1.471E+11 3.140E-01 4.198E+01 2.000E+05
 5.80891150E-04  10029.9 5.575E-01 1.920E+11 3.201E-01 4.290E+01 2.000E+05
 7.64079416E-04  10137.1 7.327E-01 2.497E+11 3.273E-01 4.382E+01 2.000E+05
 1.00269533E-03  10256.8 9.608E-01 3.236E+11 3.355E-01 4.467E+01 2.000E+05
 1.31255914E-03  10382.9 1.257E+00 4.182E+11 3.451E-01 4.549E+01 2.000E+05
 1.71353873E-03  10511.2 1.639E+00 5.389E+11 3.563E-01 4.626E+01 2.000E+05
 2.23016807E-03  10631.9 2.132E+00 6.929E+11 3.697E-01 4.707E+01 2.000E+05
 2.89209232E-03  10736.9 2.762E+00 8.890E+11 3.860E-01 4.811E+01 2.000E+05
 3.73423472E-03  10819.9 3.563E+00 1.138E+12 4.061E-01 4.970E+01 2.000E+05
 4.79689634E-03  10881.4 4.572E+00 1.451E+12 4.309E-01 5.211E+01 2.000E+05
 6.12652637E-03  10929.1 5.830E+00 1.842E+12 4.610E-01 5.551E+01 2.000E+05
 7.77829421E-03  10975.9 7.386E+00 2.323E+12 4.962E-01 5.977E+01 2.000E+05
 9.81948973E-03  11028.0 9.300E+00 2.910E+12 5.366E-01 6.479E+01 2.000E+05
 1.23331923E-02  11091.1 1.164E+01 3.622E+12 5.818E-01 7.040E+01 2.000E+05
